index,smiles,name,opsin_smiles,std_original,std_opsin
61826,CC(C)(C)CCCCCC(OC(C)(C)CC(C)(C)C)=[O+][O-],"1-hydroperoxy-7,7-dimethyl-1-((2,4,4-trimethylpentan-2-yl)oxy)octane",O(O)C(CCCCCC(C)(C)C)OC(C)(CC(C)(C)C)C,CC(C)(C)CCCCCC(OC(C)(C)CC(C)(C)C)=[O+][O-],CC(C)(C)CCCCCC(OO)OC(C)(C)CC(C)(C)C
62138,CCC(C)OC(=O)OC(=O)OC(C)CC,butan-2-yl hydrogen carbonate anhydride,,CCC(C)OC(=O)OC(=O)OC(C)CC,
62283,C=C1C(=O)O[C@H]2/C=C(/C)C[C@H]3C=C(CC/C=C(/C)CC[C@@H]12)C(=O)O3,"(1S,3Z,5R,9S,12Z)-3,12-dimethyl-8-methylidene-6,18-dioxatricyclo[14.2.1.0^{5,9}]nonadeca-3,12,16(19)-triene-7,17-dione",C/C=1/C[C@@H]2OC(C(CC\C=C(/CC[C@H]3C(C(O[C@@H]3\C1)=O)=C)\C)=C2)=O,C=C1C(=O)O[C@H]2/C=C(/C)C[C@H]3C=C(CC/C=C(/C)CC[C@@H]12)C(=O)O3,C=C1C(=O)O[C@@H]2/C=C(/C)C[C@H]3C=C(CC/C=C(/C)CC[C@@H]12)C(=O)O3
62298,C[C@@H]1C[C@H](C)[C@@H]2N(C1)c1ccccc1CC21C(=O)CC(C)(C)CC1=O,"5,5-dimethyl-4',6'-dimethyl-2-azaspiro[cyclohexane-2,8'-tricyclo[8.4.0.0^{2,7}]tetradeca-1(14),10,12-triene]-1,3-dione",,C[C@@H]1C[C@H](C)[C@@H]2N(C1)c1ccccc1CC21C(=O)CC(C)(C)CC1=O,
62302,CC(=O)N1C=C2CC3(Cc4ccccc4N3C)C(C)=C2CC1,"1-(7-methyl-7'-methyl-7-azaspiro[3-azabicyclo[4.3.0]nona-1,6-diene-8,8'-bicyclo[4.3.0]nona-1,3,5-triene]-3-yl)ethan-1-one",,CC(=O)N1C=C2CC3(Cc4ccccc4N3C)C(C)=C2CC1,
62416,O=C1N[C@]2(CC[C@@H]3CN(C(=O)c4cccc(-n5cnnn5)c4)C[C@@H]32)Nc2ccccc21,"(3S)-2'-(((3-(1H-tetrazol-1-yl)benzoyl)(methyl)amino)methyl)-3'-(((3-(1H-tetrazol-1-yl)benzoyl)(methyl)amino)methyl)spiro[2,4-diazabicyclo[4.4.0]deca-1(10),6,8-triene-3,1'-cyclopentane]-5-one",N1(N=NN=C1)C=1C=C(C(=O)N(C)CC2[C@@]3(CCC2CN(C)C(C2=CC(=CC=C2)N2N=NN=C2)=O)NC2=CC=CC=C2C(N3)=O)C=CC1,O=C1N[C@]2(CC[C@@H]3CN(C(=O)c4cccc(-n5cnnn5)c4)C[C@@H]32)Nc2ccccc21,CN(CC1CC[C@]2(NC(=O)c3ccccc3N2)C1CN(C)C(=O)c1cccc(-n2cnnn2)c1)C(=O)c1cccc(-n2cnnn2)c1
62548,Cc1cc(F)cc([C@H](O)C(=O)N[C@@H](C)C(=O)N[C@@H]2C(=O)N(C)c3ccccc3-c3ccccc32)c1,"(2S)-2-((1S)-(3-fluoro-5-methylphenyl)(hydroxy)methylcarbonylamino)-N-((10S)-8-methyl-9-oxo-8-azatricyclo[9.4.0.0^{2,7}]pentadeca-1(15),2,4,6,11,13-hexaen-10-yl)propanamide",,Cc1cc(F)cc(C(O)C(=O)NC(C)C(=O)NC2C(=O)N(C)c3ccccc3-c3ccccc32)c1,
62553,CCCCC[C@@H]1CC[C@H](C)C2O[C@@]3(C=CC(=O)O3)[C@H](O[Si](C)(C)C(C)(C)C)C[C@@H]2O1,"(5R)-10'-(((tert-butyl)dimethylyl)oxy)-6-methyl-3-pentyl-2,8-dioxa-9spiro[1-oxacyclopent-3-ene-5,1'-bicyclo[5.4.0]undecane]-2-one",,CCCCC[C@@H]1CC[C@H](C)C2O[C@@]3(C=CC(=O)O3)[C@H](O[Si](C)(C)C(C)(C)C)C[C@@H]2O1,
62599,CC1=NC(C)(CCN(C)C[NH+]2[N-]c3ccccc3N2C)NO1,"2-(3,5-dimethyl-1-oxa-2,4-diazacyclopent-4-en-3-yl)-N-methyl-N-((7-methyl-7,8,9-triazabicyclo[4.3.0]nona-1,3,5-trien-8-ium-8-yl)methyl)ethanamine",CC1(NOC(=N1)C)CCN(C[NH+]1N(C2=CC=CC=C2N1)C)C,CC1=NC(C)(CCN(C)C[NH+]2[N-]c3ccccc3N2C)NO1,CC1=NC(C)(CCN(C)CN2Nc3ccccc3N2C)NO1
62701,CC1=C(CCCCl)C(=O)N(c2ccccc2)[P+]([O-])(Cl)O1,2-chloro-5-(3-chloropropyl)-6-methyl-2-oxido-3-phenyl-1-oxa-3-aza-2-phosphacyclohex-5-en-4-one,ClP1(OC(=C(C(N1C1=CC=CC=C1)=O)CCCCl)C)=O,CC1=C(CCCCl)C(=O)N(c2ccccc2)[P+]([O-])(Cl)O1,CC1=C(CCCCl)C(=O)N(c2ccccc2)P(=O)(Cl)O1
62891,CC(C)NN1CCC2(CC1)OC(c1ccccc1)c1ccccc12,"N-(9'-phenyl-8-oxaspiro[piperidine-4,7'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl)propan-2-amine",,CC(C)NN1CCC2(CC1)OC(c1ccccc1)c1ccccc12,
62953,Cc1ccc2c(c1)Oc1cc(OCCCN)ccc1C21OC(=O)c2ccccc21,"3'-((5-methyl-2-oxaspiro[8-oxabicyclo[4.3.0]nona-1,3,5-triene-9,9'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaen-13-yl)oxy)propan-1-amine]-7-one",,Cc1ccc2c(c1)Oc1cc(OCCCN)ccc1C21OC(=O)c2ccccc21,
62967,CCCCN(C)S(=O)(=O)NCCSCCCO,3-((2-((butyl)(methyl)sulfamoylamino)ethyl)sulfanyl)propan-1-ol,C(CCC)N(CCSCCCO)S(NC)(=O)=O,CCCCN(C)S(=O)(=O)NCCSCCCO,CCCCN(CCSCCCO)S(=O)(=O)NC
62990,COC1(c2ccc(F)cc2)CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,,,COC1(c2ccc(F)cc2)CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,
63336,CC(C)(C)OC(=O)N1CCC2(CC1)CNC1COCC12,"tert-butyl 3'-oxa-6-azaspiro[piperidine-4,8'-bicyclo[3.3.0]octane]-1-carboxylate",C12COCC2CCC12CCN(NC2)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1CCC2(CC1)CNC1COCC12,CC(C)(C)OC(=O)N1CCC2(CCC3COCC32)CN1
63341,CC(C)N(C)S(=O)(=O)NCCOCC(=O)O,2-((2-((propan-2-yl)(methyl)sulfamoylamino)ethyl)oxy)acetic acid,CC(C)N(CCOCC(=O)O)S(NC)(=O)=O,CC(C)N(C)S(=O)(=O)NCCOCC(=O)O,CNS(=O)(=O)N(CCOCC(=O)O)C(C)C
63473,O=C(O)CN(Cc1ccccc1)C(=O)CCOC1CCOCC1,2-((2-((oxan-4-yl)oxy)propionyl)benzylamino)acetic acid,O1CCC(CC1)OC(C(=O)N(CC(=O)O)CC1=CC=CC=C1)C,O=C(O)CN(Cc1ccccc1)C(=O)CCOC1CCOCC1,CC(OC1CCOCC1)C(=O)N(CC(=O)O)Cc1ccccc1
63497,CC[C@H](OC(=O)c1cccc(N2C(=O)[C@@H]3[C@H]4C=C[C@@H]([C@@H]5C[C@H]45)[C@@H]3C2=O)c1)C(=O)c1ccccc1,"(2S)-1-oxo-1-phenylbutan-2-yl 3-((1R,2R,6S,7R,8R,10S)-3,5-dioxo-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-en-4-yl)benzoate",O=C1[C@@H]2[C@H]3[C@H]4C[C@H]4[C@H]([C@@H]2C(N1C=1C=C(C(=O)O[C@H](C(C2=CC=CC=C2)=O)CC)C=CC1)=O)C=C3,CCC(OC(=O)c1cccc(-n2c(O)c3c(c2O)[C@H]2C=C[C@H]3[C@@H]3C[C@@H]32)c1)C(=O)c1ccccc1,CCC(OC(=O)c1cccc(-n2c(O)c3c(c2O)[C@@H]2C=C[C@@H]3[C@@H]3C[C@@H]32)c1)C(=O)c1ccccc1
63525,CC1(C)C2=N/C(=C3/N=CC(=N3)C(C)(C)c3cccc(c3)-c3cccc1c3)N=C2,,,CC1(C)C2=N/C(=C3/N=CC(=N3)C(C)(C)c3cccc(c3)-c3cccc1c3)N=C2,
63709,COC(=O)[C@H](CCS(=O)(=O)c1ccccc1)NC(=O)[C@@H](O)c1ccccc1,methyl (2S)-2-((1S)-(hydroxy)(phenyl)methylcarbonylamino)-4-(phenylsulfonyl)butanoate,,COC(=O)C(CCS(=O)(=O)c1ccccc1)NC(=O)C(O)c1ccccc1,
63728,CN[C@@H](C)c1cccc(OC(=O)N(C)CC/C=C2/C3=C(C=CCC3)CCc3ccccc32)c1,"3-((1S)-1-(methylamino)ethyl)phenyl (((3E)-3-(tricyclo[9.4.0.0^{3,8}]pentadeca-1(15),3(8),6,11,13-pentaen-2-ylidene)propyl)(methyl)amino)formate",C=12\C(\C=3CCC=CC3CCC2=CC=CC1)=C\CCN(C)C(=O)OC1=CC(=CC=C1)[C@H](C)NC,CN[C@@H](C)c1cccc(OC(=O)N(C)CC/C=C2/C3=C(C=CCC3)CCc3ccccc32)c1,CN[C@@H](C)c1cccc(OC(=O)N(C)CC/C=C2\C3=C(C=CCC3)CCc3ccccc32)c1
64150,CC[C@@H](C)NC(=O)[C@@H](C)N(Cc1cccc(Cl)c1)C(=O)CCSCc1ccccc1,(2R)-N-((2R)-butan-2-yl)-2-(((3-chlorophenyl)methyl)(2-(benzylsulfanyl)propionyl)amino)propanamide,C[C@H](CC)NC([C@@H](C)N(C(C(C)SCC1=CC=CC=C1)=O)CC1=CC(=CC=C1)Cl)=O,CC[C@@H](C)NC(=O)C(C)N(Cc1cccc(Cl)c1)C(=O)CCSCc1ccccc1,CC[C@@H](C)NC(=O)C(C)N(Cc1cccc(Cl)c1)C(=O)C(C)SCc1ccccc1
64190,CC1CC2CCC3(c4ccccc4-c4c3ccc3c4[nH]c4cc5ccccc5cc43)C(C1)C2,,,CC1CC2CCC3(c4ccccc4-c4c3ccc3c4[nH]c4cc5ccccc5cc43)C(C1)C2,
64191,C=C(C)[C+]1C(OC([O-])=C(Cl)Cl)C[C@@H]2C3CC=C4CC(OC(C)=O)CC[C@]4(C)C3CC[C@]12C,"2,2-dichloro-1-(((2R,11R,15R)-2,15-dimethyl-5-(acetoxy)-14-(prop-1-en-2-yl)tetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadec-7-en-13-yl)oxy)eth-1-en-1-olate",ClC(=C([O-])OC1C[C@@H]2C3CC=C4CC(CC[C@@]4(C3CC[C@]2(C1C(=C)C)C)C)OC(C)=O)Cl,C=C(C)[C+]1C(OC([O-])=C(Cl)Cl)C[C@@H]2C3CC=C4CC(OC(C)=O)CC[C@]4(C)C3CC[C@]12C,C=C(C)C1C(OC(=O)C(Cl)Cl)C[C@@H]2C3CC=C4CC(OC(C)=O)CC[C@]4(C)C3CC[C@@]12C
64376,Cc1ccc2c3c1oc1c(C(C)C)ccc(c13)C(C)(C)c1nc3ccccc3nc1-2,,,Cc1ccc2c3c1oc1c(C(C)C)ccc(c13)C(C)(C)c1nc3ccccc3nc1-2,
64385,CC(=O)N[C@H]1c2ccccc2C2(CCN(C(=O)c3ccc(C)s3)CC2)[C@@H]1OCc1ccccn1,"N-((1S,2S)-2-(((pyridin-2-yl)methyl)oxy)spiro[indane-3,4'-(1-(piperidin-1-yl)-1-(5-methylthiophen-2-yl)methanone)]-1-yl)acetamide",,CC(=O)N[C@H]1c2ccccc2C2(CCN(C(=O)c3ccc(C)s3)CC2)[C@@H]1OCc1ccccn1,
64418,NN=C(N)c1ccccc1Cl,1-(aminomethyl)-2-chlorobenzenal hydrazone,NCC1(C(C=CC=C1)Cl)C=NN,N=C(NN)c1ccccc1Cl,NCC1(C=NN)C=CC=CC1Cl
64615,O=C1CSC2(C(=O)N(CN3CCC4(CC3)OCCO4)c3ccccc32)N1c1ccc(F)cc1,"1-((1,4-dioxa-8-azaspiro[4.5]decan-8-yl)methyl)-3'-(4-fluorophenyl)-1-thia-3-azaspiro[indoline-3,2'-cyclopentane]-4'-one-2-one",,O=C1CSC2(C(=O)N(CN3CCC4(CC3)OCCO4)c3ccccc32)N1c1ccc(F)cc1,
64715,CCCC[C@H]1C(=O)N(C)CCN1C(=O)NCc1nc2ccccc2n1C(C)C,(3S)-3-butyl-1-methyl-4-((((1-(propan-2-yl)-1H-benzimidazol-2-yl)carbonyl)amino)methyl)piperazin-2-one,C(CCC)[C@H]1C(N(CCN1CNC(=O)C1=NC2=C(N1C(C)C)C=CC=C2)C)=O,CCCCC1C(=O)N(C)CCN1C(=O)NCc1nc2ccccc2n1C(C)C,CCCCC1C(=O)N(C)CCN1CNC(=O)c1nc2ccccc2n1C(C)C
64819,C=C1/C(=C\C=C2CCC[C@]3(C)[C@@H]([C@H](C)/C=C/C=C/C(O)(CC)CC)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,"(1R,3S,5Z)-5-(2-((1R,6R,7R)-7-((2R,3E,5E)-7-ethyl-7-hydroxynona-3,5-dien-2-yl)-6-methylbicyclo[4.3.0]nonan-2-ylidene)ethylidene)-4-methylidenecyclohexane-1,3-diol",C(C)C(/C=C/C=C/[C@@H](C)[C@@H]1[C@]2(CCCC([C@H]2CC1)=C\C=C\1/C([C@H](C[C@@H](C1)O)O)=C)C)(CC)O,C=C1/C(=C\C=C2CCC[C@]3(C)[C@@H]([C@H](C)/C=C/C=C/C(O)(CC)CC)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,C=C1/C(=C\C=C2CCC[C@@]3(C)[C@@H]2CC[C@@H]3[C@H](C)/C=C/C=C/C(O)(CC)CC)C[C@@H](O)C[C@@H]1O
64857,N=NN=C(N)c1ccc2c(c1)c1ccccc1n2Cc1cccc(C(F)(F)F)c1,"4-(aminomethyl)-8-((3-(trifluoromethyl)phenyl)methyl)-8-azatricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaenal iminohydrazone",,N=C(N=NN)c1ccc2c(c1)c1ccccc1n2Cc1cccc(C(F)(F)F)c1,
64903,C[C@H]1C[C@@H](O)[C@@H]2[C@]3(CCC[C@]2(C)C(=O)OC3)[C@@]12CC[C@@]1(CCOC1=O)O2,,,C[C@H]1C[C@@H](O)[C@@H]2[C@]3(CCC[C@]2(C)C(=O)OC3)[C@@]12CC[C@@]1(CCOC1=O)O2,
64964,COc1ccc([C@H](C)NC(=O)CN(c2ccc(Cl)cc2C)S(=O)(=O)c2ccccc2)cc1OC,"2-(N-4-chloro-2-methylphenylbenzenesulfonamido)-N-((1S)-1-(3,4-dimethoxyphenyl)ethyl)acetamide",,COc1ccc([C@H](C)NC(=O)CN(c2ccc(Cl)cc2C)S(=O)(=O)c2ccccc2)cc1OC,
65007,CC(=O)O[C@@H]1C/C=C(\C)[C@H]2CC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@H]3[C@@H]2CCC(=O)C1,"(1S,2S,7R,9E,11S,14R,15R)-10,14-dimethyl-15-((2R)-6-methylheptan-2-yl)-5-oxotricyclo[12.3.0.0^{2,11}]heptadec-9-en-7-yl acetate",C(C)(=O)O[C@H]1CC(CC[C@@H]2[C@@H]3CC[C@@H]([C@]3(CC[C@@H]2/C(=C/C1)/C)C)[C@H](C)CCCC(C)C)=O,CC(=O)O[C@@H]1C/C=C(\C)[C@H]2CC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@H]3[C@@H]2CCC(=O)C1,CC(=O)O[C@@H]1C/C=C(\C)[C@H]2CC[C@]3(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@H]3[C@H]2CCC(=O)C1
65045,COc1ccc(C(=O)N2CCC3(CCCCOCCN(C)C(=O)c4ccccc4OC3)CC2)cc1,"12-methylspiro[2,9-dioxa-12-azabicyclo[12.4.0]octadeca-1(18),14,16-triene-4,4'-(1-(piperidin-1-yl)-1-(4-methoxyphenyl)methanone)]-13-one",,COc1ccc(C(=O)N2CCC3(CCCCOCCN(C)C(=O)c4ccccc4OC3)CC2)cc1,
65075,C#CC(/C=C(\N=C)NC)=C/C,"(1Z,3E)-3-(ethynyl)-N-methyl-1-(methylideneamino)penta-1,3-dien-1-amine",C(#C)\C(\C=C(\NC)/N=C)=C\C,C#CC(=CC)CC(N=C)=NC,C#C/C(=C/C)CC(N=C)=NC
65145,CC(C)C1CCC#CN1C(C)C,"1,2-bis(propan-2-yl)piperidine",CC(C)N1C(CCCC1)C(C)C,CC(C)C1CCC#CN1C(C)C,CC(C)C1CCCCN1C(C)C
65730,O=C1CC2(CCN(C(=O)/C=C/c3ccc(Cl)c(Cl)c3)CC2)Oc2ccccc21,"spiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-((2E)-1-(piperidin-1-yl)-3-(3,4-dichlorophenyl)prop-2-ene)]-1'-one-5-one",,O=C1CC2(CCN(C(=O)/C=C/c3ccc(Cl)c(Cl)c3)CC2)Oc2ccccc21,
65732,C#CN(C(=O)C(C)NC(=O)OC(C)(C)C)C(C(=O)NCCC(=O)OCC)c1cccc(C=C)c1,ethyl 3-((3-ethenylphenyl)((ethynyl)(1-(tert-butoxycarbonylamino)propionyl)amino)methylcarbonylamino)propanoate,,C#CN(C(=O)C(C)NC(=O)OC(C)(C)C)C(C(=O)NCCC(=O)OCC)c1cccc(C=C)c1,
65805,CCC(CC(C)C(=O)OC(C)C(F)(F)F)(C(=O)OC1(C)CCC(C(C)(O)C(F)(F)F)C1)C(F)(F)F,"1,1,1-trifluoropropan-2-yl 1-methyl-3-(1,1,1-trifluoro-2-hydroxypropan-2-yl)cyclopentyl 2-ethyl-4-methyl-2-(trifluoromethyl)pentanedioate",C(C)C(C(=O)OC(C(F)(F)F)C)(CC(C(=O)OC1(CC(CC1)C(C(F)(F)F)(C)O)C)C)C(F)(F)F,CCC(CC(C)C(=O)OC(C)C(F)(F)F)(C(=O)OC1(C)CCC(C(C)(O)C(F)(F)F)C1)C(F)(F)F,CCC(CC(C)C(=O)OC1(C)CCC(C(C)(O)C(F)(F)F)C1)(C(=O)OC(C)C(F)(F)F)C(F)(F)F
65812,COCC(=O)N1CCc2[nH]cnc2C12CCN(C(=O)c1cc(C)nc(C)n1)CC2,"2-methoxy-1-(spiro[3,7,9-triazabicyclo[4.3.0]nona-1(6),8-diene-2,4'-(1-(piperidin-1-yl)-1-(2,6-dimethylpyrimidin-4-yl)methanone)]-3-yl)ethan-1-one",,COCC(=O)N1CCc2[nH]cnc2C12CCN(C(=O)c1cc(C)nc(C)n1)CC2,
65828,N#CON=C=S,(isothiocyanatooxy)(nitrilo)methane,N(=C=S)ON=C,N#CON=C=S,C=NON=C=S
65952,CCC(C)(N=[N+]=[N-])Oc1ccc(/C=N/N(C)P(=S)(Cl)CI)cc1,4-((2-azidobutan-2-yl)oxy)-N-((iodomethyl)(chloro)(thioxo)phosphanyl)-N-methylbenzene-1-carbaldehyde hydrazone,N(=[N+]=[N-])C(C)(CC)OC1=CC=C(C=C1)C=NN(C)P(=S)(Cl)CI,CCC(C)(N=[N+]=[N-])Oc1ccc(/C=N/N(C)P(=S)(Cl)CI)cc1,CCC(C)(N=[N+]=[N-])Oc1ccc(C=NN(C)P(=S)(Cl)CI)cc1
66040,COc1ccc(C(=O)N2CCCC3(CCc4c3nc(-c3cccnc3)[nH]c4=O)C2)cn1,"3-(pyridin-3-yl)spiro[2,4-diazabicyclo[4.3.0]nona-1(6),2-diene-9,3'-(1-(piperidin-1-yl)-1-(6-methoxypyridin-3-yl)methanone)]-5-one",,COc1ccc(C(=O)N2CCCC3(CCc4c3[nH]c(-c3cccnc3)nc4=O)C2)cn1,
66202,CCNC(=O)O[C@]1(CCO)CC[C@H]2[C@@H]3CCC4=CCC=C[C@]4(C)[C@H]3CC[C@@]21C,"(1S,2S,5S,6S,9S,10R)-6-(2-hydroxyethyl)-1,5-dimethyltetracyclo[11.4.0.0^{2,10}.0^{5,9}]heptadeca-13,16-dien-6-yl (ethylamino)formate",C(C)NC(=O)O[C@]1([C@]2(CC[C@@H]3[C@@]4(C=CCC=C4CC[C@H]3[C@@H]2CC1)C)C)CCO,CCNC(=O)O[C@]1(CCO)CC[C@H]2[C@@H]3CCC4=CCC=C[C@]4(C)[C@H]3CC[C@@]21C,CCNC(=O)O[C@]1(CCO)CC[C@H]2[C@@H]3CCC4=CCC=C[C@@]4(C)[C@H]3CC[C@@]21C
66414,O=C(O)CNC(=O)N1CCC2(C1)CN(C(=O)Nc1ncc(Cl)s1)c1ccc(Cl)cc12,"2-(1'-(3-chloro-7-azaspiro[pyrrolidine-3,9'-bicyclo[4.3.0]nona-1(6),2,4-trien-7-yl)-1-((5-chlorothiazol-2-yl)amino)methanone]-1-ylcarbonylamino)acetic acid",,O=C(O)CNC(=O)N1CCC2(C1)CN(C(=O)Nc1ncc(Cl)s1)c1ccc(Cl)cc12,
66484,COc1ccc(C(=O)N2CCC3(CC2)Oc2ccccc2-n2c(C(F)(F)F)ccc23)cc1Cl,"1-(13'-(trifluoromethyl)-8-oxa-1-azaspiro[piperidine-4,9'-tricyclo[8.3.0.0^{2,7}]trideca-2,4,6,10,12-pentaene]-1-yl)-1-(3-chloro-4-methoxyphenyl)methanone",,COc1ccc(C(=O)N2CCC3(CC2)Oc2ccccc2-n2c(C(F)(F)F)ccc23)cc1Cl,
66559,CCSC1(SCC)N=C(N)[C@@]2(C#N)[C@@H](c3ccccc3)NC3=C(CCC3)[C@]12C#N,"(2S,6S,7R)-5-amino-3,3-bis(ethylsulfanyl)-7-phenyl-4,8-diazatricyclo[7.3.0.0^{2,6}]dodeca-1(9),4-diene-2,6-dicarbonitrile",NC1=NC([C@]2(C=3CCCC3N[C@@H]([C@@]12C#N)C1=CC=CC=C1)C#N)(SCC)SCC,CCSC1(SCC)N=C(N)[C@@]2(C#N)[C@@H](c3ccccc3)NC3=C(CCC3)[C@]12C#N,CCSC1(SCC)N=C(N)[C@]2(C#N)[C@@H](c3ccccc3)NC3=C(CCC3)[C@]12C#N
66631,C#Cc1ccc(C(C(=O)NCCC(=O)OCC)N(C#C)C(=O)C(CO)NC(=O)OC(C)(C)C)cc1,ethyl 3-(((ethynyl)(1-(tert-butoxycarbonylamino)-2-hydroxyethylcarbonyl)amino)(4-(ethynyl)phenyl)methylcarbonylamino)propanoate,C(#C)N(C(=O)C(CO)NC(=O)OC(C)(C)C)N(CCC(=O)OCC)C(=O)CC1=CC=C(C=C1)C#C,C#Cc1ccc(C(C(=O)NCCC(=O)OCC)N(C#C)C(=O)C(CO)NC(=O)OC(C)(C)C)cc1,C#Cc1ccc(CC(=O)N(CCC(=O)OCC)N(C#C)C(=O)C(CO)NC(=O)OC(C)(C)C)cc1
66639,O=S(=O)(N/N=C/c1c(Cl)ccc(Cl)c1Cl)c1ccccc1,"2,3,6-trichloro-N-(phenylsulfonyl)benzaldehyde hydrazone",ClC1=C(C=NNS(=O)(=O)C2=CC=CC=C2)C(=CC=C1Cl)Cl,O=S(=O)(N/N=C/c1c(Cl)ccc(Cl)c1Cl)c1ccccc1,O=S(=O)(NN=Cc1c(Cl)ccc(Cl)c1Cl)c1ccccc1
66694,CC(C)(C)c1ccc2c(c1)c1c3ccccc3ccc1c1nc3ccccc3n21,,,CC(C)(C)c1ccc2c(c1)c1c3ccccc3ccc1c1nc3ccccc3n21,
66817,[CH2-][P+]1(c2ccccc2[P+]2([CH2-])[C@@H](C)CC[C@@H]2C)[C@@H](C)CC[C@@H]1C,"(2S,5S)-1-methanidyl-1-(2-((2S,5S)-1-methanidyl-2,5-dimethyl-1-phosphacyclopentan-1-yl)phenyl)-2,5-dimethyl-1-phosphacyclopentane",[CH2-]P1([C@H](CC[C@@H]1C)C)C1=C(C=CC=C1)P1([C@H](CC[C@@H]1C)C)[CH2-],[CH2-][P+]1(c2ccccc2[P+]2([CH2-])[C@@H](C)CC[C@@H]2C)[C@@H](C)CC[C@@H]1C,C[C@H]1CC[C@H](C)[PH]1(C)c1ccccc1[PH]1(C)[C@@H](C)CC[C@@H]1C
67186,Cc1cccc(F)c1C=NN=C(N)SCc1ccccc1,,,Cc1cccc(F)c1C=NN=C(N)SCc1ccccc1,
67311,O=C(Nc1ccc(C(=O)N2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1)N1CCNCC1,N-(4-((4-((4-(trifluoromethyl)phenyl)carbonyl)piperazin-1-yl)methyl)phenyl)piperazine-1-carboxamide,FC(C1=CC=C(C=C1)C(=O)N1CCN(CC1)CC1=CC=C(C=C1)NC(=O)N1CCNCC1)(F)F,O=C(Nc1ccc(C(=O)N2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1)N1CCNCC1,O=C(Nc1ccc(CN2CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC2)cc1)N1CCNCC1
67586,CC(=O)N(Cc1ccc(NC(=O)C(N)c2ccccc2)cc1)C(C)C,N-((4-((amino)(phenyl)methylcarbonylamino)phenyl)methyl)-N-(propan-2-yl)acetamide,NN(C1=CC=C(C=C1)CN(C(C)=O)C(C)C)C(=O)CC1=CC=CC=C1,CC(=O)N(Cc1ccc(NC(=O)C(N)c2ccccc2)cc1)C(C)C,CC(=O)N(Cc1ccc(N(N)C(=O)Cc2ccccc2)cc1)C(C)C
67602,Cc1snnc1/C=C\C1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\O)c3csc(N)n3)C2SC1,"8-((1Z)-(2-aminothiazol-4-yl)(hydroxyimino)methylcarbonylamino)-4-((1Z)-2-(5-methyl-1-thia-2,3-diazacyclopenta-2,4-dien-4-yl)ethenyl)-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid",NC=1SC=C(N1)N(C1C(N2C(=C(CSC12)\C=C/C=1N=NSC1C)C(=O)O)=O)C(=O)\C=N/O,Cc1snnc1/C=C\C1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NO)c3csc(N)n3)C2SC1,Cc1snnc1/C=C\C1=C(C(=O)O)N2C(=O)C(N(C(=O)C=NO)c3csc(N)n3)C2SC1
67615,O=C1CC(C(=O)O)N(C(=O)C2=CCC(NC(=O)OCC3c4ccccc4-c4ccccc43)C2)N1,"3-oxo-1-((4-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxycarbonylamino)cyclopent-1-en-1-yl)methyl)pyrazolidine-5-carboxylic acid",O=C1NN(C(C1)C(=O)O)CC1=CCC(C1)NC(=O)OC(=O)C1C2=CC=CC=C2C2=CC=CC=C12,O=C1CC(C(=O)O)N(C(=O)C2=CCC(NC(=O)OCC3c4ccccc4-c4ccccc43)C2)N1,O=C1CC(C(=O)O)N(CC2=CCC(NC(=O)OC(=O)C3c4ccccc4-c4ccccc43)C2)N1
67651,O=C(NCCCCC/C=[N+](\[O-])C1CCCCC1)c1ccccc1,N-((6Z)-6-iminiohexyl)benzamide,,O=C(NCCCCC/C=[N+](\[O-])C1CCCCC1)c1ccccc1,
