index,smiles,name,opsin_smiles,std_original,std_opsin
58766,CC1(C)SC(=S)N(/N=C\c2ccco2)[C@@H]1N(O)C(=O)Nc1ccc(Cl)c(Cl)c1,"1-((3,4-dichlorophenyl)amino)-N-((4R)-3-(((1Z)-(furan-2-yl)methylidene)amino)-5,5-dimethyl-2-thioxo-1,3-thiazolidin-4-yl)-N-carbamic acid",,CC1(C)SC(=S)N(/N=C\c2ccco2)[C@@H]1N(O)C(=O)Nc1ccc(Cl)c(Cl)c1,
58801,C=CCS(=O)(=O)NS(=O)(=NS(C)(=O)=O)C(F)(F)F,3-(methylsulfonyliminosulfinylsulfamoyl)prop-1-ene,CS(=O)(=O)N=S(=O)=NS(=O)(=O)CC=C,C=CCS(=O)(=O)NS(=O)(=NS(C)(=O)=O)C(F)(F)F,C=CCS(=O)(=O)N=S(=O)=NS(C)(=O)=O
58875,COC(=O)[C@@H]1CCC[C@@]2(CCCCC23OCCO3)C1=O,"methyl (6R,8R)-7-oxo-1,4-dioxadispiro[4.0.5.4]pentadecane-8-carboxylate",O=C1[C@]2(C3(OCCO3)CCCC2)CCC[C@H]1C(=O)OC,COC(=O)C1CCC[C@@]2(CCCCC23OCCO3)C1=O,COC(=O)C1CCC[C@]2(CCCCC23OCCO3)C1=O
58922,N#P,,,N#P,
58925,O=C(OOC(=O)c1c(F)c(F)cc(F)c1F)c1c(F)c(F)cc(F)c1F,,,O=C(OOC(=O)c1c(F)c(F)cc(F)c1F)c1c(F)c(F)cc(F)c1F,
58956,CCC(C)(C)C(=O)O[C@H]1CC(C)C=C2C=C[C@H](C)[C@H](CCC3C[C@@H](O)CC(=O)O3)[C@H]21,"(1R,2S,9R,10S)-10-(2-((4R)-4-hydroxy-6-oxo-oxan-2-yl)ethyl)-4,9-dimethylbicyclo[4.4.0]deca-5,7-dien-2-yl 2,2-dimethylbutanoate",CC(C(=O)O[C@@H]1[C@@H]2[C@H]([C@@H](C=CC2=CC(C1)C)C)CCC1OC(C[C@@H](C1)O)=O)(CC)C,CCC(C)(C)C(=O)O[C@H]1CC(C)C=C2C=C[C@H](C)[C@H](CCC3C[C@@H](O)CC(=O)O3)[C@H]21,CCC(C)(C)C(=O)O[C@H]1CC(C)C=C2C=C[C@@H](C)[C@H](CCC3C[C@@H](O)CC(=O)O3)[C@H]21
58986,C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@@H]2[C@]12[C@H]4OC[C@](C)(CC[C@H]1O)[C@H]2C[C@H]3O4,"(1S,2R,5R,8S,10R,11S,12R,13S,16R,17R)-2,12-dihydroxy-5-methyl-20-methylidene-7,9-dioxahexacyclo[8.6.2.2^{11,13}.0^{11,16}.0^{1,8}.0^{5,17}]icosan-19-one",O[C@H]1[C@@]23[C@H]4OC[C@](CC1)([C@H]3C[C@@H](O4)[C@@]43[C@@H]([C@H](CC[C@H]42)C(C3=C)=O)O)C,C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@@H]2[C@]12[C@H]4OC[C@](C)(CC[C@H]1O)[C@H]2C[C@H]3O4,C=C1C(=O)C2CC[C@@H]3[C@]1([C@@H]2O)[C@H]1C[C@@H]2[C@@]4(C)CC[C@@H](O)[C@]23[C@@H](OC4)O1
59135,OCC(CO)C(CO)C(S)(S)S,"2-(hydroxymethyl)-3-(trisulfanylmethyl)butane-1,4-diol",OCC(CO)C(CO)CSSS,OCC(CO)C(CO)C(S)(S)S,OCC(CO)C(CO)CSSS
59230,C=CCSc1nnc(NC(=O)CN(c2cc(Cl)ccc2Cl)S(=O)(=O)c2ccccc2)s1,"2-(N-2,5-dichlorophenylbenzenesulfonamido)-N-(5-((prop-2-en-1-yl)sulfanyl)-1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)acetamide",,C=CCSc1nnc(NC(=O)CN(c2cc(Cl)ccc2Cl)S(=O)(=O)c2ccccc2)s1,
59350,CCn1cc(C(=O)N2CC3(C2)OCc2nc(-c4ccccc4)ncc23)cn1,"1-(3'-phenyl-8-oxa-2,4-diazaspiro[azetidine-3,7'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-yl)-1-(1-ethyl-1H-pyrazol-4-yl)methanone",,CCn1cc(C(=O)N2CC3(C2)OCc2nc(-c4ccccc4)ncc23)cn1,
59449,CC(=O)OC1CC[C@@]2(C)C(=CC[C@@H]3[C@]2(C)CC[C@]2(C)C(=O)CC[C@@]32C)C1,"(1S,2R,10R,11S,15S)-1,2,11,15-tetramethyl-14-oxotetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadec-7-en-5-yl acetate",C(C)(=O)OC1CC[C@]2([C@]3(CC[C@@]4(C(CC[C@]4([C@@H]3CC=C2C1)C)=O)C)C)C,CC(=O)OC1CC[C@@]2(C)C(=CC[C@@H]3[C@]2(C)CC[C@]2(C)C(=O)CC[C@@]32C)C1,CC(=O)OC1CC[C@]2(C)C(=CC[C@H]3[C@]4(C)CCC(=O)[C@@]4(C)CC[C@@]32C)C1
59645,CC(=O)Nc1ccc(C(=O)NC2CC3(CCN(C(C)=O)CC3)Oc3ccccc32)cc1,"N-(4-((spiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-(1-(piperidin-1-yl)ethane)]-5-yl-1'-one)carbamoyl)phenyl)acetamide",,CC(=O)Nc1ccc(C(=O)NC2CC3(CCN(C(C)=O)CC3)Oc3ccccc32)cc1,
59684,Clc1cc2/c(cn1)=c1/cccc/c1=c1\cccc\c1=c1/cccc/c1=2,,,Clc1cc2/c(cn1)=c1/cccc/c1=c1\cccc\c1=c1/cccc/c1=2,
59945,CCCCC[C@@H](CN(O)C=O)C(=O)NNc1cccc(F)n1,N-((2S)-2-((((6-fluoropyridin-2-yl)amino)amino)carbonyl)heptyl)-N-carbamic acid,,CCCCCC(CN(O)C=O)C(=O)NNc1cccc(F)n1,
59985,Cc1ccc2c(c1C)OC1(CCN(C(=O)/C=C/c3ccc(Cl)cc3)CC1)CC2=O,"9,10-dimethylspiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-((2E)-1-(piperidin-1-yl)-3-(4-chlorophenyl)prop-2-ene)]-1'-one-5-one",,Cc1ccc2c(c1C)OC1(CCN(C(=O)/C=C/c3ccc(Cl)cc3)CC1)CC2=O,
60004,Cc1nc(-c2ccc3c(ccc4ccccc43)c2)c2ccccc2n1,2-methyl-4-(phenanthren-5-yl)quinazoline,CC1=NC2=CC=CC=C2C(=N1)C1=C2C=3C=CC=CC3C=CC2=CC=C1,Cc1nc(-c2ccc3c(ccc4ccccc43)c2)c2ccccc2n1,Cc1nc(-c2cccc3ccc4ccccc4c23)c2ccccc2n1
60069,O=C1[C@@H]2[C@H]3C=C[C@@H]([C@@H]4C[C@H]34)[C@H]2C(=O)N1CC(=O)n1nnc2ccccc21,"(1R,2R,6R,7R,8R,10S)-4-(2-oxo-2-(7,8,9-triazabicyclo[4.3.0]nona-1,3,5,8-tetraen-7-yl)ethyl)-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-ene-3,5-dione",O=C(CN1C([C@@H]2[C@H]3[C@H]4C[C@H]4[C@H]([C@H]2C1=O)C=C3)=O)N3C1=CC=CC=C1N=N3,O=C(Cn1c(O)c2c(c1O)[C@H]1C=C[C@H]2[C@@H]2C[C@@H]21)n1nnc2ccccc21,O=C(Cn1c(O)c2c(c1O)[C@@H]1C=C[C@@H]2[C@@H]2C[C@@H]21)n1nnc2ccccc21
60454,O=C(OCc1ccccc1)[C@H]1O[C@]12C(=O)N(Cc1ccccc1)c1ccc(Cl)cc12,"benzyl (2S,3S)-7'-benzyl-3-chloro-7-azaspiro[oxirane-3,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-2-carboxylate",,O=C(OCc1ccccc1)C1O[C@]12C(=O)N(Cc1ccccc1)c1ccc(Cl)cc12,
60625,CC1=NC2(N=C1N)c1cc(-c3cc(N)cc(F)c3)ccc1CC21CCC(=O)CC1,"spiro[cyclohexane-4,1'-5-methylspiro[imidazole-2,1'-3-(7,8-dibicyclo[4.3.0]nona-1(6),2,4-trien-4-yl)-5-fluorobenzen-1-amine]-4-amine]-1-one",,CC1=NC2(N=C1N)c1cc(-c3cc(N)cc(F)c3)ccc1CC21CCC(=O)CC1,
60691,C/C=C/[C@H]1O[C@H]2COC(=O)[C@@H]2[C@H]2O[C@H]21,"(1R,2S,6R,8R,9S)-8-((1E)-prop-1-en-1-yl)-4,7,10-trioxatricyclo[7.1.0.0^{2,6}]decan-3-one",C(=C\C)/[C@H]1O[C@H]2COC([C@@H]2[C@H]2O[C@H]12)=O,C/C=C/[C@H]1O[C@H]2COC(=O)C2[C@H]2O[C@H]21,C/C=C/[C@H]1O[C@H]2COC(=O)C2[C@H]2O[C@@H]21
60863,[NH3+]S(=O)(=O)[O-],,,NS(=O)(=O)O,
60942,Cc1cccc2c1sc1c(C)c3c(cc12)-c1cccc2c1c-3cc1ncccc12,,,Cc1cccc2c1sc1c(C)c3c(cc12)-c1cccc2c1c-3cc1ncccc12,
60953,C[C@H]1CCc2c(sc3nc(/C(C#N)=C\c4ccc(OCc5ccccc5)cc4)[nH]c(=O)c23)C1,"(2E)-3-(4-benzyloxyphenyl)-2-((11S)-11-methyl-3-oxo-8-thia-4,6-diazatricyclo[7.4.0.0^{2,7}]trideca-1(9),2(7),5-trien-5-yl)prop-2-enenitrile",C(C1=CC=CC=C1)OC1=CC=C(C=C1)/C=C(\C#N)/C=1NC(C=2C=3CC[C@@H](CC3SC2N1)C)=O,C[C@H]1CCc2c(sc3[nH]c(/C(C#N)=C\c4ccc(OCc5ccccc5)cc4)nc(=O)c23)C1,C[C@H]1CCc2c(sc3[nH]c(/C(C#N)=C/c4ccc(OCc5ccccc5)cc4)nc(=O)c23)C1
61167,CC(C)CCN1CC(CN[S+](=O)([O-])c2ccccc2)C2(C1)CN(c1ccccc1)C2,"1-(6-(3-methylbutyl)-2-phenyl-2,6-diazaspiro[3.4]octan-8-yl)-N-(phenylsulfonyl)methanamine",CC(CCN1CC2(CN(C2)C2=CC=CC=C2)C(C1)CNS(=O)(=O)C1=CC=CC=C1)C,CC(C)CCN1CC(CN[S+](=O)([O-])c2ccccc2)C2(C1)CN(c1ccccc1)C2,CC(C)CCN1CC(CNS(=O)(=O)c2ccccc2)C2(C1)CN(c1ccccc1)C2
61305,COc1ccc(CN2C(=O)[C@@H]3[C@H]([C@H](C)O)N[C@]4(C(=O)Nc5c(Cl)cccc54)[C@@H]3C2=O)cc1,"(1S,5R,6R,8R)-8-((1S)-1-hydroxyethyl)-3-((4-methoxyphenyl)methyl)-5'-chloro-7-azaspiro[3,7-diazabicyclo[3.3.0]octane-6,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-2,4-dione",,COc1ccc(Cn2c(O)c3c(c2O)[C@]2(N[C@H]3[C@H](C)O)C(=O)Nc3c(Cl)cccc32)cc1,
61454,C=C/C(=C\C(=C/COc1ccc(S(=O)(=O)CC)nc1)OC(C)CO)C(=O)Nc1ccn[nH]1,"(2E,4E)-2-ethenyl-6-((6-(ethylsulfonyl)pyridin-3-yl)oxy)-4-((1-hydroxypropan-2-yl)oxy)-N-(1H-pyrazol-5-yl)hexa-2,4-dienamide",C(=C)/C(/C(=O)NC1=CC=NN1)=C\C(=C/COC=1C=NC(=CC1)S(=O)(=O)CC)\OC(CO)C,C=CC(=CC(=CCOc1ccc(S(=O)(=O)CC)nc1)OC(C)CO)C(=O)Nc1cc[nH]n1,C=CC(=C/C(=C\COc1ccc(S(=O)(=O)CC)nc1)OC(C)CO)C(=O)Nc1cc[nH]n1
61461,Cc1ccc2c(c1)[nH]c1cc3c(c(C)c12)-c1ccnc2cccc-3c12,,,Cc1ccc2c(c1)[nH]c1cc3c(c(C)c12)-c1ccnc2cccc-3c12,
61467,[C-]#[N+]/N=c1/c2ccccc2c2nc3cc4nc5c(=NC#N)c6ccccc6c5nc4cc3nc12,,,[C-]#[N+]/N=c1/c2ccccc2c2nc3cc4nc5c(=NC#N)c6ccccc6c5nc4cc3nc12,
61479,CCOC(=O)c1c(C)[nH]c(C(=O)OCCOc2ccccc2Cl)c1C,"2-2-((2-chlorophenyl)oxy)ethyl 4-ethyl 3,5-dimethyl-1H-pyrrole-2,4-dicarboxylate",,CCOC(=O)c1c(C)[nH]c(C(=O)OCCOc2ccccc2Cl)c1C,
61533,CO[P+]([O-])(OC)[C@@H](OC(C)=O)c1ccccc1C,(1R)-(dimethoxyphosphoryl)(2-methylphenyl)methyl acetate,C(C)(=O)O[C@@H](C1=C(C=CC=C1)C)P(=O)(OC)OC,CO[P+]([O-])(OC)[C@@H](OC(C)=O)c1ccccc1C,COP(=O)(OC)[C@@H](OC(C)=O)c1ccccc1C
61687,CC(=O)[C@H]1CCC2C3CC[C@H]4C[C@@H](OC(=O)[C@@H](N)C(C)C)CC[C@]4(C)C3CC[C@@]21C,"(1S,5S,6S,13S,15S)-6-(acetyl)-1,5-dimethylgonan-15-yl (2S)-2-amino-3-methylbutanoate",N[C@H](C(=O)O[C@@H]1[C@H]2[C@H]3[C@H](CC[C@H]2CC1)[C@H]1[C@H](CCC[C@@]1([C@H](C3)C(C)=O)C)C)C(C)C,CC(=O)C1CCC2C3CC[C@H]4C[C@@H](OC(=O)C(N)C(C)C)CC[C@]4(C)C3CC[C@]12C,CC(=O)C1C[C@@H]2[C@H](CC[C@H]3CC[C@H](OC(=O)C(N)C(C)C)[C@H]32)[C@H]2[C@@H](C)CCC[C@]12C
61710,COC(=O)N1Cc2nnc(-c3ccc(F)cc3)n2C2(CCN(C(C)=O)CC2)C1,"methyl 9-(4-fluorophenyl)spiro[1,4,7,8-tetraazabicyclo[4.3.0]nona-6,8-diene-2,4'-(1-(piperidin-1-yl)ethane)]-1'-one-4-carboxylate",,COC(=O)N1Cc2nnc(-c3ccc(F)cc3)n2C2(CCN(C(C)=O)CC2)C1,
61745,O=C1OC2(CCC3CN2CC3c2nsnc2SCc2ccccc2C(F)(F)F)OC1=O,"6'-(4-(((2-(trifluoromethyl)phenyl)methyl)sulfanyl)-1-thia-2,5-diazacyclopenta-2,4-dien-3-yl)-1-azaspiro[1,3-dioxolane-2,2'-bicyclo[3.2.1]octane]-4,5-dione",FC(C1=C(C=CC=C1)CSC=1C(=NSN1)C1C2CCC3(C(C1)C2)NC(C(O3)=O)=O)(F)F,O=C1OC2(CCC3CN2CC3c2nsnc2SCc2ccccc2C(F)(F)F)OC1=O,O=C1NC2(CCC3CC2CC3c2nsnc2SCc2ccccc2C(F)(F)F)OC1=O
61817,CC=C1C(=O)[C@@H]2[C@H]3CCC(C(C)CCC(=O)O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(O)C[C@@H]12,"4-((1S,2R,7R,10R,11R,15R)-8-ethylidene-5-hydroxy-2,15-dimethyl-9-oxogonan-14-yl)pentanoic acid",,CC=C1C(=O)C2[C@H]3CCC(C(C)CCC(=O)O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(O)C[C@@H]12,
61953,O=C(OCC1CSC2(S1)C1CC3CC2CC(OC(=O)C(F)(F)S(=O)(=O)O)(C3)C1)C(F)(F)F,"1,1-difluoro-1-(((spiro[adamantane-4,2'-((1,3-dithiacyclopentan-4-yl)methyl 2,2,2-trifluoroacetate)]-1-yl)oxy)carbonyl)methanesulfonic acid",,O=C(OCC1CSC2(S1)C1CC3CC2CC(OC(=O)C(F)(F)S(=O)(=O)O)(C3)C1)C(F)(F)F,
62253,c1ccc2c(c1)CC(CCc1cccc3[nH]ccc13)C21CCC2(CC1)OCCO2,,,c1ccc2c(c1)CC(CCc1cccc3[nH]ccc13)C21CCC2(CC1)OCCO2,
62293,COc1cccc(C(=O)N(CN2C(=O)[C@@H]3[C@@H]4C=C[C@H]([C@@H]5C[C@H]45)[C@H]3C2=O)c2ccccc2)c1,"N-(((1S,2R,6R,7S,8R,10S)-3,5-dioxo-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-en-4-yl)methyl)-3-methoxy-N-phenylbenzene-1-carboxamide",O=C1[C@@H]2[C@@H]3[C@H]4C[C@H]4[C@@H]([C@H]2C(N1CN(C(=O)C1=CC(=CC=C1)OC)C1=CC=CC=C1)=O)C=C3,COc1cccc(C(=O)N(Cn2c(O)c3c(c2O)[C@@H]2C=C[C@@H]3[C@@H]3C[C@@H]32)c2ccccc2)c1,COc1cccc(C(=O)N(Cn2c(O)c3c(c2O)[C@H]2C=C[C@H]3[C@@H]3C[C@@H]32)c2ccccc2)c1
62296,CC(C)N(C)S(=O)(=O)NCC1CCCC1N,2-((propan-2-yl)(methyl)sulfamoylaminomethyl)cyclopentanamine,CC(C)C(C1C(CCC1)N)NS(NC)(=O)=O,CC(C)N(C)S(=O)(=O)NCC1CCCC1N,CNS(=O)(=O)NC(C(C)C)C1CCCC1N
62298,CCC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(N)CCC(N)=O)C(=O)NC(CCCCN)C(=O)O,6-amino-2-(2-(2-(2-amino-4-carbamoylbutanamido)succinamido)-3-methylpentanamido)hexanoic acid,,CCC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(N)CCC(N)=O)C(=O)NC(CCCCN)C(=O)O,
62315,CSCC[C@H](C(=O)O)N1C(=O)[C@@H]2C3c4ccccc4C(c4ccccc43)[C@H]2C1=O,,,CSCCC(C(=O)O)n1c(O)c2c(c1O)C1c3ccccc3C2c2ccccc21,
62594,CN(C)C[C@@H]1Cc2ccccc2[C@@]2(C)C[C@]3(C(=O)Nc4cc(N)ccc43)C(=O)N12,"(1R,9S,12S)-9-((dimethylamino)methyl)-1-methyl-4'-amino-7-azaspiro[10-azatricyclo[8.3.0.0^{2,7}]trideca-2,4,6-triene-12,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-11-one",,CN(C)C[C@@H]1Cc2ccccc2[C@@]2(C)C[C@]3(C(=O)Nc4cc(N)ccc43)C(=O)N12,
62821,Cc1[nH]nc2c1C1(C(=O)N(C(C)C(=O)O)c3ccccc31)C(C#N)=C(N)O2,"2-(2-oxo-3'-amino-7-methyl-2-oxa-8,9-diazaspiro[indoline-3,5'-bicyclo[4.3.0]nona-1(9),3,6-triene-4-carbonitrile]-1-yl)propanoic acid",,Cc1[nH]nc2c1C1(C(=O)N(C(C)C(=O)O)c3ccccc31)C(C#N)C(=N)O2,
62866,O=C1CC2(CN1)C[C@H](O)c1cc(-c3ccccc3C3CC3)ccc12,"3'-(2cyclopropylphenyl)spiro[pyrrolidine-4,7'-bicyclo[4.3.0]nona-1(6),2,4-triene]-9'-ol-2-one",C1(CC1)C1=C(C=CC=C1)C1=CC=2C(CC3(C2C=C1)CC(NC3)=O)O,O=C1CC2(CN1)C[C@H](O)c1cc(-c3ccccc3C3CC3)ccc12,O=C1CC2(CN1)CC(O)c1cc(-c3ccccc3C3CC3)ccc12
62988,COc1ccccc1NC(=O)CN1C(=O)[C@H]2[C@@H]3C=C[C@H]([C@H]4C[C@H]34)[C@@H]2C1=O,"2-((1S,2S,6S,7S,8S,10S)-3,5-dioxo-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-en-4-yl)-N-(2-methoxyphenyl)acetamide",O=C1[C@H]2[C@@H]3[C@H]4C[C@@H]4[C@@H]([C@@H]2C(N1CC(=O)NC1=C(C=CC=C1)OC)=O)C=C3,COc1ccccc1NC(=O)Cn1c(O)c2c(c1O)[C@@H]1C=C[C@@H]2[C@H]2C[C@@H]21,COc1ccccc1NC(=O)Cn1c(O)c2c(c1O)[C@H]1C=C[C@H]2[C@H]2C[C@@H]21
63109,C[C@]12CC[C@@H]3c4ccccc4CC[C@H]3[C@@H]1CC[C@@]21O[C@@H]1F,"(1S,2R,11S,14S,15R)-14-methyl-3'-fluorospiro[tetracyclo[12.3.0.0^{2,11}.0^{5,10}]heptadeca-5,7,9-triene-15,2'-oxirane]",C[C@]12CC[C@@H]3C4=CC=CC=C4CC[C@H]3[C@@H]1CC[C@@]21OC1F,C[C@]12CC[C@@H]3c4ccccc4CC[C@H]3[C@@H]1CC[C@@]21O[C@@H]1F,C[C@]12CC[C@@H]3c4ccccc4CC[C@H]3[C@@H]1CC[C@@]21OC1F
63130,O=[N+]([O-])c1ccc(/C=N\N=C\c2cc([N+](=O)[O-])c(O)cc2O)cc1,,,O=[N+]([O-])c1ccc(C=NN=Cc2cc([N+](=O)[O-])c(O)cc2O)cc1,
63222,Cn1cc(NC(=O)N2CCC3(CC2)CN(S(=O)(=O)c2ccc(C(F)F)cc2)c2ccccc23)cn1,"N-(1-methyl-1H-pyrazol-4-yl)-7'-(4-(difluoromethyl)phenylsulfonyl)-7-azaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1,3,5-triene]-1-carboxamide",,Cn1cc(NC(=O)N2CCC3(CC2)CN(S(=O)(=O)c2ccc(C(F)F)cc2)c2ccccc23)cn1,
63255,C=C(C(=O)O)[C@@H]1CC[C@@]2(C)CCC=C(C)[C@]2(N)C1,"2-((1S,3R,6S)-1-amino-6,10-dimethylbicyclo[4.4.0]dec-9-en-3-yl)prop-2-enoic acid",N[C@]12C[C@@H](CC[C@@]2(CCC=C1C)C)C(C(=O)O)=C,C=C(C(=O)O)[C@@H]1CC[C@@]2(C)CCC=C(C)[C@]2(N)C1,C=C(C(=O)O)[C@@H]1CC[C@]2(C)CCC=C(C)[C@]2(N)C1
63344,Cc1cccc(C(=O)NCc2nnn3c2COC2(CCN(C(=O)c4cscn4)C2)C3)c1,"3-methyl-N-((spiro[3-oxa-6,7,8-triazabicyclo[4.3.0]nona-1(9),7-diene-4,3'-(1-(pyrrolidin-1-yl)-1-(thiazol-4-yl)methanone)]-9-yl)methyl)benzamide",,Cc1cccc(C(=O)NCc2nnn3c2COC2(CCN(C(=O)c4cscn4)C2)C3)c1,
63574,C#C[C@@]1(F)CC[C@H]2[C@@H]3CCC4=Cc5c(cnn5-c5ccc(F)cc5)C[C@]4(C)[C@H]3CC[C@@]21C,"(1S,2R,13R,14S,17S,18R)-18-(ethynyl)-18-fluoro-8-(4-fluorophenyl)-13,17-dimethyl-8,9-diazapentacyclo[15.3.0.0^{2,14}.0^{5,13}.0^{7,11}]icosa-5,7(11),9-triene",C(#C)[C@]1([C@]2(CC[C@@H]3[C@]4(CC=5C=NN(C5C=C4CC[C@H]3[C@@H]2CC1)C1=CC=C(C=C1)F)C)C)F,C#C[C@@]1(F)CC[C@H]2[C@@H]3CCC4=Cc5c(cnn5-c5ccc(F)cc5)C[C@]4(C)[C@H]3CC[C@@]21C,C#C[C@]1(F)CC[C@H]2[C@@H]3CCC4=Cc5c(cnn5-c5ccc(F)cc5)C[C@]4(C)[C@H]3CC[C@@]21C
63575,CC(C)(C)OC(=O)N1CCC2(CC1)CC(C(=O)OCc1ccccc1)c1ccccc12,"benzyl spiro[indane-3,4'-(tert-butyl 1-azacyclohexanecarboxylate)]-1-carboxylate",,CC(C)(C)OC(=O)N1CCC2(CC1)CC(C(=O)OCc1ccccc1)c1ccccc12,
63634,OC(CCc1ccccc1)CN1CCC2(CCc3cc(F)ccc3O2)CC1,"1-(8'-fluoro-2-oxaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(6),7,9-triene]-1-yl)-4-phenylbutan-2-ol",FC1=CC=2CCC3(CC2C=C1)CON(CC3)CC(CCC3=CC=CC=C3)O,OC(CCc1ccccc1)CN1CCC2(CCc3cc(F)ccc3O2)CC1,OC(CCc1ccccc1)CN1CCC2(CCc3cc(F)ccc3C2)CO1
63747,[O-][NH+](O)c1cnn(C2CCNCC2)c1,4-(4-nitro-1H-pyrazol-1-yl)piperidine,[N+](=O)([O-])C=1C=NN(C1)C1CCNCC1,[O-][NH+](O)c1cnn(C2CCNCC2)c1,O=[N+]([O-])c1cnn(C2CCNCC2)c1
63819,C=C/C=C(C)\C(=C/C)NC(=O)OCCOC(=O)C(=C)C,"2-(((2E,4Z)-4-methylhepta-2,4,6-trien-3-yl)carbamoyloxy)ethyl 2-methylprop-2-enoate",CC(C(=O)OCCOC(N/C(=C/C)/C(=C\C=C)/C)=O)=C,C=CC=C(C)C(CC)=NC(=O)OCCOC(=O)C(=C)C,C=C/C=C(/C)C(CC)=NC(=O)OCCOC(=O)C(=C)C
63888,CC/C=C/N/C(=C(C)\C(C)=C\COC)C1C[C@@H]2CC(CCOC)C1N(CC)C2,"(1Z,3E)-N-((1E)-but-1-en-1-yl)-1-((4S)-2-ethyl-7-(2-methoxyethyl)-2-azabicyclo[2.2.2]octan-6-yl)-5-methoxy-2,3-dimethylpenta-1,3-dien-1-amine",C(=C\CC)/N\C(=C(/C(=C/COC)/C)\C)\C1C[C@H]2CN(C1C(C2)CCOC)CC,CCC=CN=C(C(C)C(C)=CCOC)C1C[C@@H]2CC(CCOC)C1N(CC)C2,CCC=CN=C(C(C)/C(C)=C/COC)C1C[C@@H]2CC(CCOC)C1N(CC)C2
63913,CC(=O)C12c3ccccc3C(c3ccccc31)[C@@H]1C(=O)N(c3ccc(Cl)cc3[N+](=O)[O-])C(=O)[C@H]12,,,CC(=O)C12c3ccccc3C(c3ccccc31)c1c2c(O)n(-c2ccc(Cl)cc2[N+](=O)[O-])c1O,
64043,CCCCOC(=O)OC(=O)CC,butyl hydrogen carbonate propanoic anhydride,C(CC)(=O)OC(CC)=O.C(OCCCC)(O)=O,CCCCOC(=O)OC(=O)CC,CCC(=O)OC(=O)CC.CCCCOC(=O)O
64373,C[C@@H]1OC(=O)C[C@@]12C(=O)Nc1ccccc12,"(3S)-2'-methylspiro[indoline-3,3'-(oxolane)]-5'-one-2-one",CC1OC(C[C@@]12C(NC1=CC=CC=C12)=O)=O,C[C@@H]1OC(=O)C[C@@]12C(=O)Nc1ccccc12,CC1OC(=O)C[C@@]12C(=O)Nc1ccccc12
64488,C=C[C@@H]1CO[C@]2(CCC3=Cc4c(cnn4-c4ccc(C)cc4)C[C@@]32C)O1,"(6R,7S)-7-methyl-12-(4-methylphenyl)-4'-ethenyl-1,3-dioxaspiro[11,12-diazatricyclo[7.3.0.0^{3,7}]dodeca-1(9),2,10-triene-6,2'-cyclopentane]",,C=C[C@@H]1CO[C@]2(CCC3=Cc4c(cnn4-c4ccc(C)cc4)C[C@@]32C)O1,
64582,C=C1NC(=O)C=C(CCOC(=O)/C=C/C(=O)OCCCN2CCOCC2)N1,"1-2-(2-methylidene-6-oxo-1,3-diazacyclohex-4-en-4-yl)ethyl 4-3-(morpholin-4-yl)propyl (2E)-but-2-enedioate",,Cc1nc(=O)cc(CCOC(=O)/C=C/C(=O)OCCCN2CCOCC2)[nH]1,
64625,COc1ccc(OC)c([C@H](C)NC(=O)CN(c2ccc(C(C)C)cc2)S(=O)(=O)c2ccccc2)c1,"N-((1S)-1-(2,5-dimethoxyphenyl)ethyl)-2-((4-(propan-2-yl)phenyl)benzenesulfonamido)acetamide",COC1=C(C=C(C=C1)OC)[C@H](C)NC(CNS(=O)(=O)C1=C(C=CC=C1)C1=CC=C(C=C1)C(C)C)=O,COc1ccc(OC)c([C@H](C)NC(=O)CN(c2ccc(C(C)C)cc2)S(=O)(=O)c2ccccc2)c1,COc1ccc(OC)c([C@H](C)NC(=O)CNS(=O)(=O)c2ccccc2-c2ccc(C(C)C)cc2)c1
64736,Cc1ccc2ccc3c(C)cc(CC#N)c4ccc1c2c34,"2-(4,11-dimethylpyren-9-yl)acetonitrile",,Cc1ccc2ccc3c(C)cc(CC#N)c4ccc1c2c34,
