index,smiles,name,opsin_smiles,std_original,std_opsin
60114,CC1=C(C)C2(N=C1N)c1cc(-c3ccc(F)c(C#N)c3)ccc1CC21CCC(O)CC1,"5-(dispiro[cyclohexane-1,8'-bicyclo[4.3.0]nona-1(6),2,4-triene-9',2''-(3,4-dimethyl-1-azacyclopenta-3,5-dien-5-amine)]-3-yl-4'-ol)-2-fluorobenzene-1-carbonitrile",,CC1=C(C)C2(N=C1N)c1cc(-c3ccc(F)c(C#N)c3)ccc1CC21CCC(O)CC1,
60291,CCOC(=O)/C(C)=C(\C(=O)OC(C)(C)C)[C@@H](CC(=O)O[C@H](C)[C@@H](C)C=O)O[Si](CC)(CC)C(C)C,"(2R,3R)-3-(formyl)butan-2-yl ethyl (2Z,4R)-3-(tert-butoxyformyl)-2-methyl-4-(((propan-2-yl)diethylsilyl)oxy)hex-2-enedioate",C(C)(C)(C)OC(=O)\C(=C(/C(=O)O[C@H](C)[C@@H](C)C=O)\C)\[C@@H](CC(=O)OCC)O[Si](CC)(CC)C(C)C,CCOC(=O)/C(C)=C(\C(=O)OC(C)(C)C)[C@@H](CC(=O)O[C@H](C)C(C)C=O)O[Si](CC)(CC)C(C)C,CCOC(=O)C[C@@H](O[Si](CC)(CC)C(C)C)/C(C(=O)OC(C)(C)C)=C(\C)C(=O)O[C@H](C)C(C)C=O
60340,COc1ccc2c(c1)C(=O)CC1(CCN(c3ncnc(N)c3[N+](=O)[O-])CC1)O2,"8-methoxyspiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-(6-(piperidin-1-yl)-5-nitropyrimidin-4-amine)]-5-one",,COc1ccc2c(c1)C(=O)CC1(CCN(c3ncnc(N)c3[N+](=O)[O-])CC1)O2,
60520,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\OC(C)C(=O)O)c3nc(N)sc3Cl)[C@H]2SC1,(1R)-8-((1Z)-(2-amino-5-chlorothiazol-4-yl)(((1-hydroxy-1-oxopropan-2-yl)oxy)imino)methylcarbonylamino)-4-ethenyl-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid,NC=1SC(=C(N1)N(C1C(N2C(=C(CS[C@H]12)C=C)C(=O)O)=O)C(=O)\C=N/OC(C(=O)O)C)Cl,C=CC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC(C)C(=O)O)c3nc(N)sc3Cl)[C@H]2SC1,C=CC1=C(C(=O)O)N2C(=O)C(N(C(=O)/C=N\OC(C)C(=O)O)c3nc(N)sc3Cl)[C@H]2SC1
60570,COC(=O)CCN(C)C(=O)CCc1cccs1,methyl 3-((2-(thiophen-2-yl)propionyl)(methyl)amino)propanoate,S1C(=CC=C1)C(C(=O)N(CCC(=O)OC)C)C,COC(=O)CCN(C)C(=O)CCc1cccs1,COC(=O)CCN(C)C(=O)C(C)c1cccs1
60587,O=CN(O)C(CCc1ccccn1)CS(=O)(=O)N1CCN(c2ccc(F)cc2)CC1,N-(1-(4-(4-fluorophenyl)piperazin-1-ylsulfonyl)-4-(pyridin-2-yl)butan-2-yl)-N-carbamic acid,,O=CN(O)C(CCc1ccccn1)CS(=O)(=O)N1CCN(c2ccc(F)cc2)CC1,
60642,CC(=O)N(Cc1ccccc1)[C@@H](CC(=O)NCc1ccccc1)C(=O)O,(2S)-2-(benzylacetylamido)-3-(benzylcarbamoyl)propanoic acid,,CC(=O)N(Cc1ccccc1)C(CC(=O)NCc1ccccc1)C(=O)O,
60976,COc1cc2c(cc1OC)C1(CCN(c3ccnc(N)n3)CC1)OCC2,"4-(8',9'-dimethoxy-3-oxaspiro[piperidine-4,2'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl)pyrimidin-2-amine",COC=1C=C2CCCC3(C2=CC1OC)OCN(CC3)C3=NC(=NC=C3)N,COc1cc2c(cc1OC)C1(CCN(c3ccnc(N)n3)CC1)OCC2,COc1cc2c(cc1OC)C1(CCC2)CCN(c2ccnc(N)n2)CO1
61128,CC(C)[Si](OS(=O)(=NS(=O)(=O)C(F)(F)F)C(F)(F)F)(C(C)C)C(C)C,2-(((trifluoromethylsulfonyl)iminosulfinyloxy)bis(propan-2-yl)silyl)propane,,CC(C)[Si](OS(=O)(=NS(=O)(=O)C(F)(F)F)C(F)(F)F)(C(C)C)C(C)C,
61167,O=C(c1ccco1)N1CCC2(CC1)Oc1ccccc1-c1c2cnn1CCN1CCCC1,"1-(3'-(2-(pyrrolidin-1-yl)ethyl)-8-oxa-3,4-diazaspiro[piperidine-4,7'-tricyclo[7.4.0.0^{2,6}]trideca-1(13),2(6),4,9,11-pentaene]-1-yl)-1-(furan-2-yl)methanone",,O=C(c1ccco1)N1CCC2(CC1)Oc1ccccc1-c1c2cnn1CCN1CCCC1,
61190,CCC1[C@H]2[C@@H](CCCN3C(=O)CC[C@@H]23)O[C@]12C=C(C)C(=O)O2,"(1R,2S,10R,12R)-13-ethylspiro[11-oxa-6-azatricyclo[8.3.0.0^{2,6}]tridecane-12,2'-((2R)-4-methyl-1-oxacyclopent-3-ene)]-5'-one-5-one",,CCC1[C@H]2[C@@H](CCCN3C(=O)CC[C@@H]23)O[C@]12C=C(C)C(=O)O2,
61207,O=C1C[C@]2(CC[C@@H]3[C@H](C(=O)N4CCCC4)[C@H]32)Oc2ccccc21,"(3S)-1'-(pyrrolidin-1-yl)-1-((1S,2S,5S,6S)-spiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,2'-bicyclo[3.1.0]hexan-6-yl)methanone]-5-one",,O=C1C[C@]2(CC[C@@H]3C(C(=O)N4CCCC4)[C@H]32)Oc2ccccc21,
61312,COC1(NC(=O)C(N)c2cccc3c2CSC3)C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC21,"4-((acetoxy)methyl)-8-((amino)(8-thiabicyclo[4.3.0]nona-1(6),2,4-trien-2-yl)methylcarbonylamino)-8-methoxy-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid",C(C)(=O)OCC=1CSC2C(C(N2C1C(=O)O)=O)(OC)N(C(=O)CC=1C=2CSCC2C=CC1)N,COC1(NC(=O)C(N)c2cccc3c2CSC3)C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC21,COC1(N(N)C(=O)Cc2cccc3c2CSC3)C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC21
61327,C[C@]12CC/C(=N/Nc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])[C@H](C1)[C@@H]1CC=C[C@@H]12,"(1S,2R,6R,7R,8Z)-N-(2,4-dinitrophenyl)-1-methyltricyclo[5.3.1.0^{2,6}]undec-3-en-8-one hydrazone",[N+](=O)([O-])C1=C(C=CC(=C1)[N+](=O)[O-])N\N=C\1/[C@H]2[C@@H]3CC=C[C@H]3[C@@](CC1)(C2)C,C[C@]12CC/C(=N/Nc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])[C@H](C1)[C@@H]1CC=C[C@@H]12,C[C@]12CC/C(=N/Nc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])[C@H](C1)[C@@H]1CC=C[C@H]12
61582,C[C@@H]1CCc2ncncc2[C@H]2CCCN2c2ccn3ncc(c3n2)C(=O)N1,,,C[C@@H]1CCc2ncncc2[C@H]2CCCN2c2ccn3ncc(c3n2)C(=O)N1,
61589,O=Cc1ccc(N(NC(=O)OCC(Cl)(Cl)Cl)C(=O)OCC2c3ccccc3-c3ccccc32)cc1,"2,2,2-trichloroethyl (N'-(4-(formyl)phenyl)-N'-((((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxy)methyl)hydrazinyl)formate",C(=O)C1=CC=C(C=C1)N(NC(=O)OCC(Cl)(Cl)Cl)COC(=O)C1C2=CC=CC=C2C2=CC=CC=C12,O=Cc1ccc(N(NC(=O)OCC(Cl)(Cl)Cl)C(=O)OCC2c3ccccc3-c3ccccc32)cc1,O=Cc1ccc(N(COC(=O)C2c3ccccc3-c3ccccc32)NC(=O)OCC(Cl)(Cl)Cl)cc1
61607,NC1=N[C@H](c2ccc(Cl)cc2Cl)n2c(nc3cc4c(cc32)OCCCO4)N1,"(18R)-18-(2,4-dichlorophenyl)-5,9-dioxa-1,13,15,17-tetraazatetracyclo[12.4.0.0^{2,12}.0^{4,10}]octadeca-2(12),3,10,13,16-pentaen-16-amine",ClC1=C(C=CC(=C1)Cl)[C@@H]1N=C(NC2=NC=3C=C4OCCCOC4=CC3N12)N,NC1=N[C@H](c2ccc(Cl)cc2Cl)n2c(nc3cc4c(cc32)OCCCO4)N1,NC1=N[C@@H](c2ccc(Cl)cc2Cl)n2c(nc3cc4c(cc32)OCCCO4)N1
61744,CCCCCCCCCCCSOC1=c2ccc3c4c(ccc(c24)=C1)=CC=3,,,CCCCCCCCCCCSOC1=c2ccc3c4c(ccc(c24)=C1)=CC=3,
61750,Cc1nc(CN2CC3(COC(C(=O)NCc4cccnc4)C3)c3ccccc32)cs1,"N-((pyridin-3-yl)methyl)-7'-((2-methylthiazol-4-yl)methyl)-7-azaspiro[oxolane-4,9'-bicyclo[4.3.0]nona-1,3,5-triene]-2-carboxamide",,Cc1nc(CN2CC3(COC(C(=O)NCc4cccnc4)C3)c3ccccc32)cs1,
62034,CCCCC(CNC(=O)C(O)C(F)(F)F)NC(=O)C(F)(F)C1CCCC1,"N-(2-((cyclopentyl)difluoromethylcarbonylamino)hexyl)-3,3,3-trifluoro-2-hydroxypropanamide",C1(CCCC1)N(C(CNC(C(C(F)(F)F)O)=O)CCCC)C(=O)C(F)F,CCCCC(CNC(=O)C(O)C(F)(F)F)NC(=O)C(F)(F)C1CCCC1,CCCCC(CNC(=O)C(O)C(F)(F)F)N(C(=O)C(F)F)C1CCCC1
62178,COC(=O)NS(=O)(=O)N(C)CC1CNCCO1,methyl (((morpholin-2-yl)methyl)(methyl)sulfamoylamino)formate,N1CC(OCC1)CN(S(NC)(=O)=O)C(=O)OC,COC(=O)NS(=O)(=O)N(C)CC1CNCCO1,CNS(=O)(=O)N(CC1CNCCO1)C(=O)OC
62420,O=C(OCO/N=[N+](\[O-])N1CCCC1CO)c1ccccc1,(iminioaminooxy)methyl benzoate,C(C1=CC=CC=C1)(=O)OCON=[NH2+],O=C(OCO/N=[N+](\[O-])N1CCCC1CO)c1ccccc1,N=NOCOC(=O)c1ccccc1
62428,Cc1ncc(C(=O)N2Cc3ccccc3OC3(CCC(N(C)C)CC3)C2)c(C)n1,"1-(2,4-dimethylpyrimidin-5-yl)-1-(spiro[2-oxa-5-azabicyclo[5.4.0]undeca-1(11),7,9-triene-3,1'-(N,N-dimethylcyclohexan-4-amine)]-5-yl)methanone",,Cc1ncc(C(=O)N2Cc3ccccc3OC3(CCC(N(C)C)CC3)C2)c(C)n1,
62439,CCCCCCCCCCOC(=O)C1CCCN1C(=O)OCC,"decyl ethyl pyrrolidine-1,2-dicarboxylate",N1(C(CCC1)C(=O)OCC)C(=O)OCCCCCCCCCC,CCCCCCCCCCOC(=O)C1CCCN1C(=O)OCC,CCCCCCCCCCOC(=O)N1CCCC1C(=O)OCC
62506,C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(/CNCCO)CC[C@@H]12,"(1S,4E,8E,10S)-4-(((2-hydroxyethyl)amino)methyl)-8-methyl-13-methylidene-11-oxabicyclo[8.3.0]trideca-4,8-dien-12-one",OCCNC\C=1\CC[C@H]2C(C(O[C@H]2/C=C(/CC/C1)\C)=O)=C,C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(/CNCCO)CC[C@@H]12,C=C1C(=O)O[C@H]2/C=C(\C)CC/C=C(/CNCCO)CC[C@@H]12
62768,C[C@H]1C2C3C(C=CC32C)C12NC1(CC3C=CC1C3)C2=O,"2'',7''-dimethyldispiro[bicyclo[2.2.1]hept-5-ene-2,2'azetidine-4',6''-tricyclo[3.3.0.0^{2,8}]oct-3-ene]-3-one",,C[C@H]1C2C3C(C=CC32C)C12NC1(CC3C=CC1C3)C2=O,
62941,O=C1CC(C(=O)O)N(C(=O)C2(NC(=O)OCC3c4ccccc4-c4ccccc43)CCOCC2)N1,"3-oxo-1-((4-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxycarbonylamino)-oxan-4-yl)methyl)pyrazolidine-5-carboxylic acid",O=C1NN(C(C1)C(=O)O)CC1(CCOCC1)NC(=O)OC(=O)C1C2=CC=CC=C2C2=CC=CC=C12,O=C1CC(C(=O)O)N(C(=O)C2(NC(=O)OCC3c4ccccc4-c4ccccc43)CCOCC2)N1,O=C1CC(C(=O)O)N(CC2(NC(=O)OC(=O)C3c4ccccc4-c4ccccc43)CCOCC2)N1
62945,CCOC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C,"ethyl (4R)-4-((1S,2S,5R,6R,9S,10R,13R)-1,5-dimethylgonan-6-yl)pentanoate",,CCOC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C,
63015,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,"(3R,5R)-7-((1R,2S,3R,8R,10S)-10-((2S)-butan-2-ylcarbonyloxy)-3,8-dimethylbicyclo[4.4.0]deca-4,6-dien-2-yl)-3,5-dihydroxyheptanoic acid",C[C@@H](CC)C(=O)O[C@H]1C[C@H](C=C2C=C[C@H]([C@@H]([C@@H]12)CC[C@H](C[C@H](CC(=O)O)O)O)C)C,CCC(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,CCC(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21
63044,Cc1ccc(C(c2ccc(N)c([NH+]([O-])O)c2)C23CCCCCC2C3)cc1,4-((bicyclo[5.1.0]octan-1-yl)(4-methylphenyl)methyl)-2-nitrobenzen-1-amine,C12(CCCCCC2C1)C(C1=CC(=C(C=C1)N)[N+](=O)[O-])C1=CC=C(C=C1)C,Cc1ccc(C(c2ccc(N)c([NH+]([O-])O)c2)C23CCCCCC2C3)cc1,Cc1ccc(C(c2ccc(N)c([N+](=O)[O-])c2)C23CCCCCC2C3)cc1
63172,C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@H]2[C@]12C=C[C@H](O)C(C)(C)[C@H]1[C@H](O)[C@]3(O)OC2,"(1R,2S,5S,8S,9R,12S,14S,15S,18R)-1,12,15,18-tetrahydroxy-13,13-dimethyl-4-methylidene-16-oxapentacyclo[7.6.2.1^{2,5}.0^{9,14}.0^{2,8}]octadec-10-en-3-one",O[C@@]12[C@@]34C(C([C@H](CC[C@H]3[C@@]3(C=C[C@@H](C([C@H]3[C@@H]1O)(C)C)O)CO2)[C@H]4O)=C)=O,C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@H]2[C@]12C=C[C@H](O)C(C)(C)[C@H]1[C@H](O)[C@]3(O)OC2,C=C1C(=O)[C@@]23[C@H](O)[C@H]1CC[C@H]2[C@]12C=C[C@H](O)C(C)(C)[C@H]1[C@H](O)[C@]3(O)OC2
63316,O=C(c1ccc(F)cc1)N1CCC[C@@]2(CC[C@H]3O[C@H]3C2)C1,"1-((3S)-7'-oxaspiro[piperidine-3,3'-bicyclo[4.1.0]heptane]-1-yl)-1-(4-fluorophenyl)methanone",C12C[C@]3(CCC2O1)CN(CCC3)C(=O)C3=CC=C(C=C3)F,O=C(c1ccc(F)cc1)N1CCC[C@@]2(CC[C@H]3O[C@H]3C2)C1,O=C(c1ccc(F)cc1)N1CCC[C@@]2(CCC3OC3C2)C1
63329,CCc1cccc(SC(F)(F)F)c1S(=O)(=O)OCO[P+](=O)[O-],(phosphoryloxy)methyl 2-ethyl-6-((trifluoromethyl)sulfanyl)benzene-1-sulfonate,,CCc1cccc(SC(F)(F)F)c1S(=O)(=O)OCO[P+](=O)[O-],
63479,O=C(OOP(=O)(O)OCc1ccccc1)C1CC1,,,O=C(OOP(=O)(O)OCc1ccccc1)C1CC1,
63599,O=NNc1c([O-])cc([S+](=O)(O)O)c2cc([N+](=O)[O-])ccc12,4-(dihydroxy(oxo)-lambda^5-sulfanyl)-6-nitro-1-(oxohydrazinyl)naphthalen-2-olate,O[S](C1=CC(=C(C2=CC=C(C=C12)[N+](=O)[O-])NN=O)[O-])(=O)O,O=NNc1c([O-])cc([S+](=O)(O)O)c2cc([N+](=O)[O-])ccc12,O=NNc1c(O)cc([S](=O)(O)O)c2cc([N+](=O)[O-])ccc12
63672,CCOC[C@@H](CO[P+]([O-])(OCC)OCC)OCC,"(2S)-1-((diethoxyphosphoryl)oxy)-2,3-diethoxypropane",C(C)OP(=O)(OCC)OC[C@H](COCC)OCC,CCOC[C@@H](CO[P+]([O-])(OCC)OCC)OCC,CCOC[C@@H](COP(=O)(OCC)OCC)OCC
63743,CCOC(=O)c1cc2ccc(OCCOC)cc2n1C(=O)OC(C)(C)C,"ethyl tert-butyl 4-((2-methoxyethyl)oxy)-7-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-7,8-dicarboxylate",COCCOC=1C=CC=2C=C(N(C2C1)C(=O)OCC)C(=O)OC(C)(C)C,CCOC(=O)c1cc2ccc(OCCOC)cc2n1C(=O)OC(C)(C)C,CCOC(=O)n1c(C(=O)OC(C)(C)C)cc2ccc(OCCOC)cc21
63821,CCOC(=O)[C@@H](C)C[C@H](NC(=O)[C@H](OC)c1ccccc1)C(=O)O,"(2S,4S)-4-(ethoxycarbonyl)-2-((1R)-(methoxy)(phenyl)methylcarbonylamino)pentanoic acid",,CCOC(=O)C(C)CC(NC(=O)C(OC)c1ccccc1)C(=O)O,
63903,CCOC(=O)C1=C(O)c2cc(Cl)ccc2C2(CCC(=CC(=O)OC)CC2)C1=O,"ethyl 9-chloro-2-hydroxy-4-oxospiro[bicyclo[4.4.0]deca-1(6),2,7,9-tetraene-5,1'-(methyl 2-(1cyclohexan-4-ylidene)acetate)]-3-carboxylate",,CCOC(=O)C1C(=O)c2cc(Cl)ccc2C2(CCC(=CC(=O)OC)CC2)C1=O,
63906,CC(C)OC(=O)CN(c1ccc(Cl)cc1Cl)S(=O)(=O)c1ccccc1,"propan-2-yl 2-(N-2,4-dichlorophenylbenzenesulfonamido)acetate",,CC(C)OC(=O)CN(c1ccc(Cl)cc1Cl)S(=O)(=O)c1ccccc1,
64022,C/C=C(\C=C/NC)C(=O)NCCCN1CCc2ccccc2C1,"(2E)-N-(3-(3-azabicyclo[4.4.0]deca-1(10),6,8-trien-3-yl)propyl)-2-((1Z)-2-(methylamino)ethenyl)but-2-enamide",C=12CN(CCC2=CC=CC1)CCCNC(\C(=C\C)\C=C/NC)=O,CC=C(CC=NC)C(=O)NCCCN1CCc2ccccc2C1,C/C=C(\CC=NC)C(=O)NCCCN1CCc2ccccc2C1
64070,CCN(CC(=O)O)C1CC(NS(=O)(=O)N(C)CCOC)C1,2-((3-((2-methoxyethyl)(methyl)sulfamoylamino)cyclobutyl)(ethyl)amino)acetic acid,COCCN(C1CC(C1)N(CC(=O)O)CC)S(NC)(=O)=O,CCN(CC(=O)O)C1CC(NS(=O)(=O)N(C)CCOC)C1,CCN(CC(=O)O)C1CC(N(CCOC)S(=O)(=O)NC)C1
64113,CC1=C[C@H]([C@@H](C)c2ccc3c(c2)CC[C@H]2[C@H]3C[C@@H]3O[C@@]34CC=CC(=O)[C@]24C)O[C@H](O)[C@]1(C)O,"(1S,2R,7R,9S,11R)-15-((1S)-1-((2S,5R,6S)-5,6-dihydroxy-4,5-dimethyl-1-oxacyclohex-3-en-2-yl)ethyl)-2-methyl-8-oxapentacyclo[9.8.0.0^{12,17}.0^{7,9}.0^{2,7}]nonadeca-4,12(17),13,15-tetraen-3-one",O[C@@]1(C(=C[C@H](O[C@@H]1O)[C@@H](C)C=1C=CC=2[C@@H]3C[C@@H]4O[C@@]45CC=CC([C@@]5([C@H]3CCC2C1)C)=O)C)C,CC1=C[C@H]([C@@H](C)c2ccc3c(c2)CC[C@H]2[C@H]3C[C@@H]3O[C@@]34C=CCC(=O)[C@]24C)O[C@H](O)[C@]1(C)O,CC1=C[C@@H]([C@@H](C)c2ccc3c(c2)CC[C@H]2[C@H]3C[C@@H]3O[C@@]34C=CCC(=O)[C@]24C)O[C@H](O)[C@]1(C)O
64126,COc1ccc(/C=C/C(=O)N2c3ccccc3COC23C(=O)N(C)c2ccccc23)cc1OC,"1-methylspiro[indoline-3,4'-bicyclo[4.4.0]deca-1(10),6,8-trien-5-yl)prop-2-ene]-1'-one-2-one",,COc1ccc(/C=C/C(=O)N2c3ccccc3COC23C(=O)N(C)c2ccccc23)cc1OC,
64193,CC(=O)NC(CC(=O)N(CC(=O)O)C(C)C)c1cccs1,2-((propan-2-yl)(2-methylcarbonylamino-2-(thiophen-2-yl)propionyl)amino)acetic acid,CC(C)N(CC(=O)O)C(C(C)(C=1SC=CC1)NC(=O)C)=O,CC(=O)NC(CC(=O)N(CC(=O)O)C(C)C)c1cccs1,CC(=O)NC(C)(C(=O)N(CC(=O)O)C(C)C)c1cccs1
64220,CC[C@H]1C(O)C2C3CC[C@H]([C@H](C)C[C@@](C)(O)OS(=O)(=O)O)[C@@]3(C)CCC2[C@@]2(C)CC[C@@H](O)C[C@@H]12,"(2S,4R)-4-((4R,5S,7R,10S,14R,15R)-4-ethyl-3,7-dihydroxy-10,14-dimethylgonan-15-yl)-2-hydroxypentan-2-yl hydrogen sulfate",S(=O)(=O)(O[C@@](C)(C[C@@H](C)[C@@H]1[C@@]2([C@H]3[C@H](CC[C@@H]2CC1)[C@]1(CCC([C@@H]([C@@H]1C[C@H]3O)CC)O)C)C)O)O,CC[C@H]1C(O)C2C3CC[C@H]([C@H](C)C[C@@](C)(O)OS(=O)(=O)O)[C@@]3(C)CCC2[C@@]2(C)CC[C@@H](O)C[C@@H]12,CC[C@H]1C(O)CC[C@]2(C)[C@H]3CC[C@@H]4CC[C@H]([C@H](C)C[C@@](C)(O)OS(=O)(=O)O)[C@]4(C)[C@@H]3[C@H](O)C[C@@H]12
64271,COc1ccc(OC)c(C2=NO[C@@]3(C(=O)Nc4ccccc43)[C@H]2C(=O)c2cccs2)c1,"(3S)-spiro[indoline-3,5'-(1-((4S,5S)-3-(2,5-dimethoxyphenyl)-1-oxa-2-azacyclopent-2-en-4-yl)-1-(thiophen-2-yl)methanone)]-2-one",,COc1ccc(OC)c(C2=NO[C@@]3(C(=O)Nc4ccccc43)C2C(=O)c2cccs2)c1,
64445,Cc1ccc2c(c1)C1(NC(=O)NC1=O)C(=O)N2CCC(C)C,"3'-methyl-7-(3-methylbutyl)-7-azaspiro[imidazolidine-5,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-2,4-dione",,Cc1ccc2c(c1)C1(NC(=O)NC1=O)C(=O)N2CCC(C)C,
64712,FC(F)(F)c1nn2cc1CCc1cccc(n1)CCc1cn(nc1C(F)(F)F)-c1cccc-2n1,,,FC(F)(F)c1nn2cc1CCc1cccc(n1)CCc1cn(nc1C(F)(F)F)-c1cccc-2n1,
64752,N[C@@H](CS)C(=O)Nc1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21,"(2R)-2-amino-N-(9-oxo-9'-oxaspiro[8-oxabicyclo[4.3.0]nona-1(6),2,4-triene-7,2'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene-6,12-diol]-3-yl)-3-sulfanylpropanamide",,NC(CS)C(=O)Nc1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21,
64798,C[C@@H]1N[C@H]2N(C1=O)c1ccccc1[C@]21C[C@H]2C(=O)N[C@@H]1c1nc3ccccc3c(=O)n12,"(1S,12S,13S)-11'-methyl-1,10-diazaspiro[2,10,16-triazatetracyclo[10.2.2.0^{2,11}.0^{4,9}]hexadeca-4,6,8,10-tetraene-13,8'-tricyclo[7.3.0.0^{2,7}]dodeca-2,4,6-triene]-12'-one-3,15-dione",,CC1N[C@H]2N(C1=O)c1ccccc1[C@]21C[C@H]2C(=O)N[C@@H]1c1nc3ccccc3c(=O)n12,
64841,O=[N+]([O-])[C@@]12c3no[n+]([O-])c3[C@@H]3C(=[N+]([O-])O[C@@H]4C=CC[C@@H]43)[C@@H]1[C@H]1C=C[C@@H]2C1,"(1S,2R,8S,9R,13S,17R,18R)-2-nitro-6,15-dioxido-5,14-dioxa-4,6,15-triazahexacyclo[16.2.1.0^{2,17}.0^{8,16}.0^{9,13}.0^{3,7}]henicosa-3,6,11,15,19-pentaen-6,15-diium",[N+](=O)([O-])[C@@]12[C@@H]3C=C[C@H]([C@H]2C2=[N+](O[C@H]4C=CC[C@@H]4[C@@H]2C2=[N+](ON=C12)[O-])[O-])C3,O=[N+]([O-])[C@@]12c3no[n+]([O-])c3[C@@H]3C(=[N+]([O-])O[C@@H]4C=CC[C@@H]43)[C@@H]1[C@H]1C=C[C@@H]2C1,O=[N+]([O-])[C@@]12c3no[n+]([O-])c3[C@@H]3C(=[N+]([O-])O[C@H]4C=CC[C@@H]43)[C@@H]1[C@H]1C=C[C@@H]2C1
64878,CN1C(=O)[C@]23C[C@H]4C(C)(C)[C@]5(C=Nc6c5ccc5c6OC=CC(C)(C)O5)C[C@@]41CN2CCC3=O,,,CN1C(=O)[C@]23C[C@H]4C(C)(C)[C@]5(C=Nc6c5ccc5c6OC=CC(C)(C)O5)C[C@@]41CN2CCC3=O,
64910,CCC(CC)N1C(=O)c2ccc3c4cccc5cc(Cl)cc(c6ccc(c2c36)C1=O)c54,,,CCC(CC)N1C(=O)c2ccc3c4cccc5cc(Cl)cc(c6ccc(c2c36)C1=O)c54,
65005,CCCN(c1cccc(N)c1)S(=O)(=O)NC(=O)OC,methyl ((3-aminophenyl)(propyl)sulfamoylamino)formate,NC=1C=C(C=CC1)N(S(NCCC)(=O)=O)C(=O)OC,CCCN(c1cccc(N)c1)S(=O)(=O)NC(=O)OC,CCCNS(=O)(=O)N(C(=O)OC)c1cccc(N)c1
65023,O=C1NC(=O)C2(Cc3cc4c(Cl)noc4c(F)c3N3CCN(c4ccccc4)CC32)C(=O)N1,"13'-chloro-17-fluoro-5-phenyl-15-oxa-2,5,14-triazaspiro[1,3-diazacyclohexane-5,8'-tetracyclo[8.7.0.0^{12,16}.0^{2,7}]heptadeca-1(17),10,12(16),13-tetraene]-2,4,6-trione",,O=C1NC(=O)C2(Cc3cc4c(Cl)noc4c(F)c3N3CCN(c4ccccc4)CC32)C(=O)N1,
65089,CNc1ccc(/C(C)=N\N=C(N)N)c2ccccc12,(1Z)-1-(4-(methylamino)naphthalen-1-yl)ethan-1-one hydrazone,CNC1=CC=C(C2=CC=CC=C12)\C(\C)=N/N,CNc1ccc(C(C)=NN=C(N)N)c2ccccc12,CNc1ccc(C(C)=NN)c2ccccc12
65097,COC(=O)CC(CC(=O)OC)n1cc(NC(=O)[C@H](OC(C)=O)c2ccccc2)cn1,dimethyl 3-(4-((1R)-(acetoxy)(phenyl)methylcarbonylamino)-1H-pyrazol-1-yl)pentanedioate,,COC(=O)CC(CC(=O)OC)n1cc(NC(=O)C(OC(C)=O)c2ccccc2)cn1,
