index,smiles,name,opsin_smiles,std_original,std_opsin
72116,O=C1O[C@]2(CCN(C(=O)C3(c4ccc(N5CC[C@H](O)C5)nc4)CC3)C2)c2ccccc21,"(9R)-spiro[8-oxabicyclo[4.3.0]nona-1,3,5-triene-9,3'-(1-((3R)-1-azacyclopentan-1-yl)-1-(1-(6-((3S)-3-hydroxypyrrolidin-1-yl)pyridin-3-yl)cyclopropyl)methanone)]-7-one",,O=C1O[C@]2(CCN(C(=O)C3(c4ccc(N5CC[C@H](O)C5)nc4)CC3)C2)c2ccccc21,
72295,C=C1COCCC1n1nc2c(c1C)Nc1ncc3c(Cl)nn(c3n1)CCCO2,,,C=C1COCCC1n1nc2c(c1C)Nc1ncc3c(Cl)nn(c3n1)CCCO2,
72300,NC(=N[N+](=O)[O-])NCCCCc1nccs1,"N'-((oxido)(oxo)ammonio)N''-(4-(1,3-thiazol-2-yl)butyl)methanetriamine",[O-][N+](NC(N)NCCCCC=1SC=CN1)=O,N=C(NCCCCc1nccs1)N[N+](=O)[O-],NC(NCCCCc1nccs1)N[N+](=O)[O-]
72737,O=C(CN(c1cc(Cl)cc(Cl)c1)S(=O)(=O)c1ccccc1)N/N=C\c1c(O)ccc2ccccc12,"2-(N-3,5-dichlorophenylbenzenesulfonamido)-1-((((1Z)-(2-hydroxynaphthalen-1-yl)methylidene)amino)amino)ethan-1-one",,O=C(CN(c1cc(Cl)cc(Cl)c1)S(=O)(=O)c1ccccc1)NN=Cc1c(O)ccc2ccccc12,
72915,O=C1CC2(CCN(C(=O)CCc3c(F)cccc3Cl)C2)Oc2ccccc21,"spiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,3'-(1-(1-azacyclopentan-1-yl)-3-(2-chloro-6-fluorophenyl)propane)]-5,1'-dione",,O=C1CC2(CCN(C(=O)CCc3c(F)cccc3Cl)C2)Oc2ccccc21,
72928,CCOC(=O)[C@]1(C)CCC[C@]2(C)[C@@H]1CCCC21OCCO1,"ethyl (1R,4aR,8aS)-1,4a-dimethyldecahydro-1',3'-dioxaspiro[naphthalene-5,2'-cyclopentane]-1-carboxylate",,CCOC(=O)[C@]1(C)CCC[C@]2(C)[C@@H]1CCCC21OCCO1,
73517,INc1ccc2c(c1)=c1ccccc1=2,N-iodobiphenylen-2-amine,INC1=CC=2C3=CC=CC=C3C2C=C1,INc1ccc2c(c1)=c1ccccc1=2,INc1ccc2c(c1)-c1ccccc1-2
73807,CCCN(C)S(=O)(=NC(C)CC)c1ccc(N)cc1,4-(N-butan-2-yl-S-(methyl)(propyl)aminosulfonimidoyl)aniline,,CCCN(C)S(=O)(=NC(C)CC)c1ccc(N)cc1,
73911,CC(C)CC(=O)N1CCC2(CC1)C[C@@H](CC(=O)NC(C)C)c1ccccc1O2,"2-((4S)-3,4-dihydrospiro[2H-1-benzopyrane-2,4'-(1-(1-azacyclohexan-1-yl)-3-methylbutane)]-4-yl-1'-one)-N-(propan-2-yl)acetamide",,CC(C)CC(=O)N1CCC2(CC1)C[C@@H](CC(=O)NC(C)C)c1ccccc1O2,
74016,Cc1ccc(N2C(=O)CS(=O)(=O)[C@@]23C(=O)N(Cc2cccc(Cl)c2)c2ccccc23)cc1C,"(3S)-1-((3-chlorophenyl)methyl)-3'-(3,4-dimethylphenyl)-1',1'-bis(oxo-1lambda^6-thia)-3'-azaspiro[indoline-3,2'-cyclopentane]-2,4'-dione",,Cc1ccc(N2C(=O)CS(=O)(=O)[C@@]23C(=O)N(Cc2cccc(Cl)c2)c2ccccc23)cc1C,
74034,Nc1nccc(/C=C\c2cnc(N3CCC4(CC3)Oc3ccccc3[C@H]4N)c(CO)n2)c1Cl,"1-(3-((9'R)-7'-oxaspiro[piperidine-4,8'-bicyclo[4.3.0]nona-1,3,5-trien-9-amine]-1-yl)-6-((1Z)-2-(2-amino-3-chloropyridin-4-yl)ethenyl)pyrazin-2-yl)methanol",,Nc1nccc(/C=C\c2cnc(N3CCC4(CC3)Oc3ccccc3[C@H]4N)c(CO)n2)c1Cl,
74322,CN(C)/[P+]([O-])=N/c1n[nH]c(-c2ccccc2)n1,"N-((dimethylamino)phosphinoylidene)-5-phenyl-1H-1,2,4-triazol-3-amine",,CN(C)/[P+]([O-])=N/c1n[nH]c(-c2ccccc2)n1,
74440,COc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1Cl,"8-(3-chloro-4-methoxyphenyl)-2,2-difluoro-1,3-diaza-2-boratricyclo[7.3.0.0^{3,7}]dodeca-3,5,7,9,11-pentaen-3-ium",,COc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1Cl,
74663,NS1(=O)=CCN=C1,"1-oxo-1,3-thiazol-1-amine",O=S1(C=NC=C1)N,NS1(=O)=CCN=C1,NS1(=O)=CNC=C1
74952,CS/C(=N\N=Cc1ccc(O)cc1O)NN=Cc1ccc(O)cc1O,,,CSC(=NN=Cc1ccc(O)cc1O)NN=Cc1ccc(O)cc1O,
75303,COc1ccc2c(c1)[C@@]1(C(=O)N2)N(C)C[C@H](c2ccco2)[C@@]12SC(=S)N(Cc1ccco1)C2=O,,,COc1ccc2c(c1)[C@@]1(C(=O)N2)N(C)C[C@H](c2ccco2)[C@@]12SC(=S)N(Cc1ccco1)C2=O,
75330,CO/C(C)=C/c1cc(C(=O)Nc2nc(C)c(O)c(C)c2C)[nH]c1C,"N-(5-hydroxy-3,4,6-trimethylpyridin-2-yl)-4-((1E)-2-methoxyprop-1-en-1-yl)-5-methyl-1H-pyrrole-2-carboxamide",OC=1C(=C(C(=NC1C)NC(=O)C=1NC(=C(C1)\C=C(/C)\OC)C)C)C,COC(C)=Cc1cc(C(=O)Nc2nc(C)c(O)c(C)c2C)[nH]c1C,CO/C(C)=C/c1cc(C(=O)Nc2nc(C)c(O)c(C)c2C)[nH]c1C
75378,CC1(C)O[C@@]2(C)O[C@]3(C)C[C@@H]4CO[P@](O4)O[C@@]3(C)[C@@]2(C)O1,"(1R,3R,4R,8R,10R,12R)-3,4,6,6,8,10-hexamethyl-2,5,7,9,14,15-hexaoxa-1-phosphatetracyclo[10.2.1.0^{3,10}.0^{4,8}]pentadecane",C[C@]12O[P@@]3OC[C@@H](C[C@]2(O[C@@]2(OC(O[C@]12C)(C)C)C)C)O3,CC1(C)O[C@@]2(C)O[C@]3(C)C[C@@H]4CO[P@](O4)O[C@@]3(C)[C@@]2(C)O1,CC1(C)O[C@@]2(C)O[C@]3(C)C[C@@H]4CO[P@@](O4)O[C@@]3(C)[C@@]2(C)O1
75837,C=C(C)[C@@H](O)[C@@H]1C[C@@H](C)[C@@]2(CC[C@@]3(C)C2=C[C@H](O)[C@H]2[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@@]23C)O1,"(1R,2S,5R,10S,11S,12S,15R)-12-hydroxy-1,2,6,6,10-pentamethylspiro[tetracyclo[12.3.0.0^{2,11}.0^{5,10}]heptadec-13-ene-15,2'-((1R)-2-methyl-1-((2R,3R,5S)-3-methyl-1-oxacyclopentan-5-yl)prop-2-ene)]-1'-ol-7-one",,C=C(C)[C@@H](O)[C@@H]1C[C@@H](C)[C@@]2(CC[C@@]3(C)C2=C[C@H](O)[C@H]2[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@@]23C)O1,
76010,O=C1NC2(CCN(C(=O)COc3ccccc3)CC2)Nc2cccc(F)c21,"7-fluorospiro[2,4-diazabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-(1-(1-azacyclohexan-1-yl)-2-phenoxyethane)]-5,1'-dione",,O=C1NC2(CCN(C(=O)COc3ccccc3)CC2)Nc2cccc(F)c21,
76114,O=C(CN(c1cc(Cl)cc(Cl)c1)S(=O)(=O)c1ccccc1)NCCSC1CCCCC1,"N-(2-(cyclohexylsulfanyl)ethyl)-2-(N-3,5-dichlorophenylbenzenesulfonamido)acetamide",,O=C(CN(c1cc(Cl)cc(Cl)c1)S(=O)(=O)c1ccccc1)NCCSC1CCCCC1,
76161,COc1ccc2c3c1OC1C4(CCC5(O)[C@H](C2)N(CC2CCCO2)CC[C@@]315)OCCO4,,,COc1ccc2c3c1OC1C4(CCC5(O)[C@H](C2)N(CC2CCCO2)CC[C@@]315)OCCO4,
76206,O=C(CCl)C1CC2(CN1)C(=O)NC1CCCCCCCCC12,"spiro[11-azabicyclo[8.3.0]tridecane-13,3'-(1-(1-azacyclopentan-5-yl)-2-chloroethane)]-12,1'-dione",,O=C(CCl)C1CC2(CN1)C(=O)NC1CCCCCCCCC12,
76230,CCC1=C(C)CCS(C)=C1,"5-ethyl-1,4-dimethyl-2H-thiopyran",C(C)C=1C(=CCS(C1)C)C,CCC1=C(C)CCS(C)=C1,CCC1=C[SH](C)CC=C1C
76245,CCCO[P+](C)([S-])OC,1-(((methoxy)(methyl)(thioxo)phosphanyl)oxy)propane,COP(OCCC)(=S)C,CCCO[P+](C)([S-])OC,CCCOP(C)(=S)OC
76548,Cc1ccc2c(c1C)Oc1c(cc(N)c(C)c1C)C21c2ccccc2-c2ccc(N)cc21,"3,4,5,6-tetramethyl-9H-spiro[xanthene-9,8'-tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-5-amine]-2-amine",,Cc1ccc2c(c1C)Oc1c(cc(N)c(C)c1C)C21c2ccccc2-c2ccc(N)cc21,
76682,CN1CCC2(CC1)C1=C3C(=C(N)C2(C#N)C#N)C(=N)O[C@@]2(C(=O)Nc4ccccc42)[C@@H]3CN(C)C1,"(5S,6S)-10-amino-8-imino-1',3-dimethyl-7'-azadispiro[bicyclo[4.3.0]nona-1,3,5-triene-9,6'-7-oxa-3-azatricyclo[7.3.1.0^{5,13}]trideca-1(13),9-diene-12',4''-piperidine]-8'-one-11,11-dicarbonitrile",,CN1CCC2(CC1)C1=C3C(C(=N)O[C@@]4(C(=O)Nc5ccccc54)[C@@H]3CN(C)C1)C(=N)C2(C#N)C#N,
76924,[BH3-][PH+](c1cc(C(C)(C)C)c(OC)c(C(C)(C)C)c1)c1cc(C(C)(C)C)c(OC)c(C(C)(C)C)c1,"5-((3,5-bis(tert-butyl)-4-methoxyphenyl)(boryl)phosphanyl)-1,3-bis(tert-butyl)-2-methoxybenzene",C(C)(C)(C)C=1C=C(C=C(C1OC)C(C)(C)C)P(C=1C=C(C(=C(C1)C(C)(C)C)OC)C(C)(C)C)B,[BH3-][PH+](c1cc(C(C)(C)C)c(OC)c(C(C)(C)C)c1)c1cc(C(C)(C)C)c(OC)c(C(C)(C)C)c1,BP(c1cc(C(C)(C)C)c(OC)c(C(C)(C)C)c1)c1cc(C(C)(C)C)c(OC)c(C(C)(C)C)c1
77030,COc1ccc2c3c(n(C)c2c1)[C@H](CO)NCC31CCN(C(=O)Nc2ccccc2F)CC1,"1-(1'-(((6R)-11-methoxy-8-methyl-5,8-diaza)spiro[piperidine-4,3'-tricyclo[7.4.0.0^{2,7}]trideca-1(9),2(7),10,12-tetraen-6-yl)methanol]-1-yl)-1-((2-fluorophenyl)amino)methanone",,COc1ccc2c3c(n(C)c2c1)[C@H](CO)NCC31CCN(C(=O)Nc2ccccc2F)CC1,
77085,CN(C)CCCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)N(CCCN(C)C)C3=O,,,CN(C)CCCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)N(CCCN(C)C)C3=O,
77138,CCOC(=O)c1cc(C(=O)[P+]([O-])(OC)OC)cn1C(=O)OC(C)(C)C,"1-tert-butyl 2-ethyl 4-((dimethoxyphosphoryl)carbonyl)-1H-pyrrole-1,2-dicarboxylate",COP(=O)(OC)C(=O)C=1C=C(N(C1)C(=O)OC(C)(C)C)C(=O)OCC,CCOC(=O)c1cc(C(=O)[P+]([O-])(OC)OC)cn1C(=O)OC(C)(C)C,CCOC(=O)c1cc(C(=O)P(=O)(OC)OC)cn1C(=O)OC(C)(C)C
77228,C=C1Nc2cc(OC)c(OC)c(OC)c2C(c2cc(Cl)ccc2F)N1C,"4-(5-chloro-2-fluorophenyl)-5,6,7-trimethoxy-3-methyl-2-methylidenequinazoline",ClC=1C=CC(=C(C1)C=1N(C(N=C2C=C(C(=C(C12)OC)OC)OC)=C)C)F,COc1cc2c(c(OC)c1OC)C(c1cc(Cl)ccc1F)N(C)C(C)=N2,C=C1N=c2cc(OC)c(OC)c(OC)c2=C(c2cc(Cl)ccc2F)N1C
77239,CCc1ccc2c(c1)C1(NN=C(c3ccc(C(C)(C)C)cc3)S1)C(=O)N2,"5-ethylspiro[indoline-3,2'-(5-(4-(tert-butyl)phenyl)-1-thia-3,4-diazacyclopent-4-ene)]-2-one",,CCc1ccc2c(c1)C1(NN=C(c3ccc(C(C)(C)C)cc3)S1)C(=O)N2,
77293,CC(C)(C)c1cnc(-c2ccc3c(c2)C[C@@H]2CC[C@H](C3)[C@]23CN(CC(F)(F)F)S(=O)(=O)N3)o1,"2-((1S,10R,13R)-1',1'-dioxo-5'-((2,2,2-trifluoroethyl)-1lambda^6-thia)-2',5'-diazaspiro[tricyclo[8.2.1.0^{3,8}]trideca-3(8),4,6-triene-13,3'-cyclopentane]-5-yl)-5-(tert-butyl)-1,3-oxazole",,CC(C)(C)c1cnc(-c2ccc3c(c2)C[C@@H]2CC[C@H](C3)[C@]23CN(CC(F)(F)F)S(=O)(=O)N3)o1,
77362,C/C=C(\C=C/N)c1nc(Oc2ccc3c(c2)OCO3)c2c(n1)=CC=CCC=2,"(1Z,3E)-3-(11-((1,3-benzodioxol-5-yl)oxy)-8,10-diazabicyclo[5.4.0]undeca-1,4,6,8,10-pentaen-9-yl)penta-1,3-dien-1-amine",O1COC2=C1C=CC(=C2)OC2=NC(=NC1=CC=CCC=C21)\C(\C=C/N)=C\C,CC=C(CC=N)c1nc(Oc2ccc3c(c2)OCO3)c2c(n1)=CC=CCC=2,C/C=C(\CC=N)c1nc(Oc2ccc3c(c2)OCO3)c2c(n1)=CC=CCC=2
77896,COc1ccc(C(=O)CN2CCC3(CC2)OC(=O)Nc2ccccc23)cc1O,"spiro[3-oxa-5-azabicyclo[4.4.0]deca-1(10),6,8-triene-2,4'-(2-(1-azacyclohexan-1-yl)-1-(3-hydroxy-4-methoxyphenyl)ethane)]-4,1'-dione",,COc1ccc(C(=O)CN2CCC3(CC2)OC(=O)Nc2ccccc23)cc1O,
78142,COC(=O)N1CCC2(C1)CN(C(=O)Cc1ncc(CCCC(=O)O)s1)c1ccc(Cl)cc12,"4-(2-(2-(5-chlorospiro[indoline-3,3'-(methyl 1-azacyclopentanecarboxylate)]-1-yl)-2-oxoethyl)-1,3-thiazol-5-yl)butanoic acid",,COC(=O)N1CCC2(C1)CN(C(=O)Cc1ncc(CCCC(=O)O)s1)c1ccc(Cl)cc12,
78449,Cc1cc(CP(c2ccccc2)c2ccccc2)nc2c3ccc(c12)CCc1ccc(cc1)CC3,,,Cc1cc(CP(c2ccccc2)c2ccccc2)nc2c3ccc(c12)CCc1ccc(cc1)CC3,
78617,C=CCN1C(=O)[C@@H](Cc2ccc(F)cc2)S/C1=N\N=C/c1cccs1,"(1Z)-5-thiacyclopenta-1,3-dien-1-carbaldehyde (2Z,5R)-5-((4-fluorophenyl)methyl)-4-oxo-3-(prop-2-en-1-yl)-1,3-thiazolidin-2-ylidenehydrazone",,C=CCn1c(O)c(Cc2ccc(F)cc2)s/c1=N\N=C/c1cccs1,
78647,CCCCOC(=O)c1cccc(N2C(=O)[C@@H]3C4c5ccccc5C(c5ccccc54)[C@H]3C2=O)c1,,,CCCCOC(=O)c1cccc(-n2c(O)c3c(c2O)C2c4ccccc4C3c3ccccc32)c1,
78837,CC(=O)OCC[N+](C)(C)CN[C-]=O,"N-(methanamidomethyl)-N,N-dimethyl-2-(acetoxy)ethan-1-aminium",C(=O)NC[N+](CCOC(C)=O)(C)C,CC(=O)OCC[N+](C)(C)CN[C-]=O,CC(=O)OCC[N+](C)(C)CNC=O
79118,CCN(C)S(=O)(=O)Nc1cc(C(=O)O)ccc1OC(C)C,3-((ethyl)(methyl)sulfamoylamino)-4-isopropoxybenzoic acid,C(C)N(C=1C=C(C(=O)O)C=CC1OC(C)C)S(NC)(=O)=O,CCN(C)S(=O)(=O)Nc1cc(C(=O)O)ccc1OC(C)C,CCN(c1cc(C(=O)O)ccc1OC(C)C)S(=O)(=O)NC
79138,CO[P+]1([O-])CCCC/C(=C(/C)I)O1,"(7E)-7-(1-iodoethylidene)-2-methoxy-2-oxido-1,2-oxaphosphepane",I\C(\C)=C\1/CCCCP(O1)(=O)OC,CO[P+]1([O-])CCCC/C(=C(/C)I)O1,COP1(=O)CCCC/C(=C(/C)I)O1
79277,Cc1cc2c(cc1Nc1ccc3c(c1)C(C)(C)CC3(C)C)C(C)(C)CCC2(C)C,"3,5,5,8,8-pentamethyl-N-(1,1,3,3-tetramethyl-2,3-dihydro-2H-inden-5-yl)-5,6,7,8-tetrahydronaphthalen-2-amine",,Cc1cc2c(cc1Nc1ccc3c(c1)C(C)(C)CC3(C)C)C(C)(C)CCC2(C)C,
79504,O=C1OC2(CCCN(C(=O)C3(c4ccc(Cl)cc4)CCCC3)C2)c2ccccc21,"spiro[8-oxabicyclo[4.3.0]nona-1,3,5-triene-9,3'-(1-(1-azacyclohexan-1-yl)-1-(1-(4-chlorophenyl)cyclopentyl)methanone)]-7-one",,O=C1OC2(CCCN(C(=O)C3(c4ccc(Cl)cc4)CCCC3)C2)c2ccccc21,
79693,CC(C)NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,"2,2-difluoro-N-(propan-2-yl)-1,3-diaza-2-boratricyclo[7.3.0.0^{3,7}]dodeca-3,5,7,9,11-pentaen-3-ium-8-amine",,CC(C)NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,
79723,Cn1cc(-c2cc(F)cc(F)c2)c(N2Cc3ccc(C(=N)OC(=N)C(F)F)cc3C2=O)n1,"5-(((2,2-difluoro-1-iminoethyl)oxy)(imino)methyl)-2-(4-(3,5-difluorophenyl)-1-methyl-1H-pyrazol-3-yl)-1H-isoindol-3-one",FC(C(=N)ON=CC=1C=C2C(N(CC2=CC1)C1=NN(C=C1C1=CC(=CC(=C1)F)F)C)=O)F,Cn1cc(-c2cc(F)cc(F)c2)c(N2Cc3ccc(C(=N)OC(=N)C(F)F)cc3C2=O)n1,Cn1cc(-c2cc(F)cc(F)c2)c(N2Cc3ccc(C=NOC(=N)C(F)F)cc3C2=O)n1
79801,O=[N+]([O-])[N-][n+]1c(-c2ccccc2)n[nH]c1-c1ccccc1,"N-((oxido)(oxo)ammonio)-3,5-diphenyl-1H-1,2,4-triazol-4-ium-4-amine",[O-][N+](N[N+]=1C(=NNC1C1=CC=CC=C1)C1=CC=CC=C1)=O,O=[N+]([O-])[N-][n+]1c(-c2ccccc2)n[nH]c1-c1ccccc1,O=[N+]([O-])N[n+]1c(-c2ccccc2)n[nH]c1-c1ccccc1
80055,C/C(=N\N=C(/N)O[Si](C)(C)O/C(N)=N/N=C(\C)c1ccccc1F)c1ccccc1F,,,CC(=NN=C(N)O[Si](C)(C)OC(=N)NN=C(C)c1ccccc1F)c1ccccc1F,
80304,COC(=O)c1cn(C(C)c2ccc(F)cc2)cc2c(=O)n(-c3ccc(OC)cc3)nc1-2,"methyl 5-(1-(4-fluorophenyl)ethyl)-2-(4-methoxyphenyl)-3-oxo-3,5-dihydro-1H-pyrazolo[4,3-c]pyridine-7-carboxylate",FC1=CC=C(C=C1)C(C)N1CC2=C(C(=C1)C(=O)OC)NN(C2=O)C2=CC=C(C=C2)OC,COC(=O)c1cn(C(C)c2ccc(F)cc2)cc2c(=O)n(-c3ccc(OC)cc3)nc1-2,COC(=O)C1=CN(C(C)c2ccc(F)cc2)Cc2c1[nH]n(-c1ccc(OC)cc1)c2=O
80335,COc1cc(/C=N\NS(=O)(=O)c2ccc(C)cc2)ccc1OCc1c(Cl)cccc1Cl,"4-(((2,6-dichlorophenyl)methyl)oxy)-3-methoxy-N-(4-methylphenylsulfonyl)benzaldehyde hydrazone",ClC1=C(C(=CC=C1)Cl)COC1=C(C=C(C=NNS(=O)(=O)C2=CC=C(C=C2)C)C=C1)OC,COc1cc(/C=N\NS(=O)(=O)c2ccc(C)cc2)ccc1OCc1c(Cl)cccc1Cl,COc1cc(C=NNS(=O)(=O)c2ccc(C)cc2)ccc1OCc1c(Cl)cccc1Cl
80484,CC(CCc1ccccc1)=NN=C(c1ccccc1)c1ccccc1,,,CC(CCc1ccccc1)=NN=C(c1ccccc1)c1ccccc1,
80774,O=c1c([N+](=O)[O-])c(/C=C2\CCCc3ccccc32)nc2sccn12,"4-((1E)-naphthalen-1-ylidenemethyl)-3-nitro-7-thia-1,5-diazabicyclo[4.3.0]nona-3,5,8-trien-2-one",C/1(\CC=CC2=CC=CC=C12)=C\C1=C(C(N2C=CSC2=N1)=O)[N+](=O)[O-],O=c1c([N+](=O)[O-])c(C=C2CCCc3ccccc32)nc2sccn12,O=C1C([N+](=O)[O-])C(=Cc2cccc3ccccc23)N=C2SC=CN12
81178,O=S(=O)(N/N=C/c1ccc(F)cc1Cl)c1ccc(F)cc1,2-chloro-4-fluoro-N-(4-fluorophenylsulfonyl)benzaldehyde hydrazone,ClC1=C(C=NNS(=O)(=O)C2=CC=C(C=C2)F)C=CC(=C1)F,O=S(=O)(N/N=C/c1ccc(F)cc1Cl)c1ccc(F)cc1,O=S(=O)(NN=Cc1ccc(F)cc1Cl)c1ccc(F)cc1
81292,CN=C(N)N1C=CCC2(C1)C1CCC(C)C23CC(O)(COC2CCCC2)C(C(=O)O)=C3C1,,,CN=C(N)N1C=CCC2(C1)C1CCC(C)C23CC(O)(COC2CCCC2)C(C(=O)O)=C3C1,
81297,C[C@H]1CCN2C[C@]34C[C@@]5(C(=O)Nc6c5ccc5c6OC=CC(C)(C)O5)C(C)(C)C3C[C@]12C(=O)N4C,,,C[C@H]1CCN2C[C@]34C[C@@]5(C(=O)Nc6c5ccc5c6OC=CC(C)(C)O5)C(C)(C)C3C[C@]12C(=O)N4C,
81302,CC(C)CCC(=O)N1C[C@@H]2c3cccc4c3OC[C@]2(CNC(=O)CCc2cccc(c2)O4)C1,,,CC(C)CCC(=O)N1C[C@@H]2c3cccc4c3OC[C@]2(CNC(=O)CCc2cccc(c2)O4)C1,
81591,CCOC(=O)CC1=CCC2(CCN1S(=O)(=O)c1ccc(C)cc1)C(=O)N(C)c1cc(F)ccc12,"ethyl 2-(4'-fluoro-7'-methyl-1-(4-methylphenylsulfonyl)-4,5,6,7-tetrahydro-1H-7'-azaspiro[azepine-5,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-2-yl-8'-one)acetate",,CCOC(=O)CC1=CCC2(CCN1S(=O)(=O)c1ccc(C)cc1)C(=O)N(C)c1cc(F)ccc12,
82022,C[C@@]12CCC3[C@]4(CCC[C@@]3(C)C(=O)OC4)C1CC[C@]1(C)O[C@]3(CC(=O)C=CC3=O)CC21,,,C[C@@]12CCC3[C@]4(CCC[C@@]3(C)C(=O)OC4)C1CC[C@]1(C)O[C@]3(CC(=O)C=CC3=O)CC21,
82211,CC(N)C1CC12c1cc(Cl)ccc1CN(C)S2=O,"1-(9'-chloro-4'-methyl-3'-(oxo-3lambda^4-thia)-4'-azaspiro[cyclopropane-2,2'-bicyclo[4.4.0]deca-1(6),7,9-triene]-1-yl)ethan-1-amine",,CC(N)C1CC12c1cc(Cl)ccc1CN(C)[S+]2[O-],
82300,O[C@]12CCC[C@H]1CCCC21OCCO1,"(3aR,7aS)-hexahydro-1',3'-dioxaspiro[indane-4,2'-cyclopentane]-3a-ol",,O[C@]12CCC[C@H]1CCCC21OCCO1,
82320,Cc1ccc(S(=O)(=O)N/N=C\c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)cc1,N-(4-methylphenylsulfonyl)-4-(4-(trifluoromethyl)phenyl)benzaldehyde hydrazone,CC1=CC=C(C=C1)S(=O)(=O)NN=CC1=CC=C(C=C1)C1=CC=C(C=C1)C(F)(F)F,Cc1ccc(S(=O)(=O)N/N=C\c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)cc1,Cc1ccc(S(=O)(=O)NN=Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)cc1
82554,CN1C(=O)[C@]2(c3cc(Cl)ccc31)N(C)C[C@@H](c1ccccn1)[C@]21SC(=S)N(Cc2ccco2)C1=O,,,CN1C(=O)[C@]2(c3cc(Cl)ccc31)N(C)C[C@@H](c1ccccn1)[C@]21SC(=S)N(Cc2ccco2)C1=O,
82679,O=P1(O)Oc2ccc3cc2c2ccc(cc2)c2cc(ccc2O1)c1ccc3cc1,,,O=P1(O)Oc2ccc3cc2c2ccc(cc2)c2cc(ccc2O1)c1ccc3cc1,
82950,COC(=O)[C@@H](C[P+]1([S-])OCCO1)NC(=O)OC(C)(C)C,"2-((2S)-2-(tert-butoxycarbonylamino)-3-methoxy-3-oxopropyl)-1,3,2-dioxaphospholane-2-thiolate",C(C)(C)(C)OC(=O)N[C@H](CP1(OCCO1)[S-])C(=O)OC,COC(=O)C(C[P+]1([S-])OCCO1)NC(=O)OC(C)(C)C,COC(=O)C(C[PH]1(S)OCCO1)NC(=O)OC(C)(C)C
82981,Cn1/c(=N/N=C/c2ccccc2O)sc2ccccc21,,,Cn1c(=NN=Cc2ccccc2O)sc2ccccc21,
83034,CCOC(=O)Cn1nc2c(c1OC)CNCC2,"ethyl 2-(3-methoxy-4,5,6,7-tetrahydro-1H-pyrazolo[4,3-c]pyridin-2-yl)acetate",COC1N(NC2=C1CNCC2)CC(=O)OCC,CCOC(=O)Cn1nc2c(c1OC)CNCC2,CCOC(=O)CN1NC2=C(CNCC2)C1OC
83102,O=C(NO)c1cnc(NC2(c3ccccc3)CCN(C(=O)CC3=NC4C=CC=CC4C3)CC2)nc1,"2-((1-(2-(3a,7a-dihydro-1H-indol-2-yl)-acetyl)-4-phenylpiperidin-4-yl)amino)-N-hydroxypyrimidine-5-carboxamide",N1C(=CC2C=CC=CC12)CC(=O)N1CCC(CC1)(C1=CC=CC=C1)NC1=NC=C(C=N1)C(=O)NO,O=C(CC1=NC2C=CC=CC2C1)N1CCC(Nc2ncc(C(O)=NO)cn2)(c2ccccc2)CC1,O=C(CC1=CC2C=CC=CC2N1)N1CCC(Nc2ncc(C(O)=NO)cn2)(c2ccccc2)CC1
83288,O=[N+]([O-])c1cc(Oc2ccc([N+](=O)[O-])cc2-[n+]2noc([O-])n2)cc([N+](=O)[O-])c1,"3-(2-((3,5-dinitrophenyl)oxy)-5-nitrophenyl)-1,2,3,4-oxatriazol-3-ium-5-olate",[N+](=O)([O-])C=1C=C(C=C(C1)[N+](=O)[O-])OC1=C(C=C(C=C1)[N+](=O)[O-])[N+]1=NOC(=N1)[O-],O=c1nn(-c2cc([N+](=O)[O-])ccc2Oc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)no1,O=c1nn(-c2c(Oc3cc([N+](=O)[O-])cc([N+](=O)[O-])c3)ccc([N+](=O)[O-])c2)no1
83314,COC(=O)C1(Nc2cccc(Cl)c2)CCC2(CC1)c1ccc(Cl)cc1CN2C[C@@H](C)CO,"methyl (2'R)-3'-((3-chloro-8-aza)-1-((3-chlorophenyl)amino)spiro[cyclohexane-4,7'-bicyclo[4.3.0]nona-1(6),2,4-trien-8-yl)-2-methylpropane]-1'-ol-1-carboxylate",,COC(=O)C1(Nc2cccc(Cl)c2)CCC2(CC1)c1ccc(Cl)cc1CN2C[C@@H](C)CO,
