index,smiles,name,opsin_smiles,std_original,std_opsin
52020,Nc1cccc(C(=O)N2C[C@H]3[C@H](CNC(=O)c4ccc(CO)o4)[C@H]3C2)c1C(F)F,"N-(((1R,5S,6S)-3-((3-amino-2-(difluoromethyl)phenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-5-(hydroxymethyl)furan-2-carboxamide",,Nc1cccc(C(=O)N2C[C@@H]3[C@@H](CNC(=O)c4ccc(CO)o4)[C@@H]3C2)c1C(F)F,
52114,C[C@@H](Cn1cccn1)C(=O)N[C@H]1C[C@](F)(CNC(=O)c2cccc3c2NCC3)C1,"(2S)-N-(3-(7-azabicyclo[4.3.0]nona-1(6),2,4-trien-5-ylcarbonylaminomethyl)-3-fluorocyclobutyl)-2-(1H-pyrazol-1-ylmethyl)propanamide",C1=2C=CC=C(C2NCC1)C(=O)NCC1(CC(C1)NC([C@@H](C)CN1N=CC=C1)=O)F,CC(Cn1cccn1)C(=O)N[C@H]1C[C@](F)(CNC(=O)c2cccc3c2NCC3)C1,CC(Cn1cccn1)C(=O)NC1CC(F)(CNC(=O)c2cccc3c2NCC3)C1
52118,Cc1c(Cl)c(C(=O)N[C@]2(C)C[C@H](NC(=O)c3ccc(OCCO)cc3)C2)nn1C,"4-chloro-N-(3-(4-(2-hydroxyethoxy)phenylcarbonylamino)-1-methylcyclobutyl)-1,5-dimethyl-1H-pyrazole-3-carboxamide",ClC=1C(=NN(C1C)C)C(=O)NC1(CC(C1)NC(=O)C1=CC=C(C=C1)OCCO)C,Cc1c(Cl)c(C(=O)N[C@]2(C)C[C@H](NC(=O)c3ccc(OCCO)cc3)C2)nn1C,Cc1c(Cl)c(C(=O)NC2(C)CC(NC(=O)c3ccc(OCCO)cc3)C2)nn1C
52126,CN(CCCN(C)C(=O)[C@](C)(O)c1ccccn1)C(=O)CCc1ccc(Cl)nc1,(2R)-N-(3-((2-(6-chloropyridin-3-yl)propionyl)(methyl)amino)propyl)-2-hydroxy-N-methyl-2-(pyridin-2-yl)propanamide,ClC1=CC=C(C=N1)C(C(=O)N(CCCN(C([C@@](C)(C1=NC=CC=C1)O)=O)C)C)C,CN(CCCN(C)C(=O)[C@](C)(O)c1ccccn1)C(=O)CCc1ccc(Cl)nc1,CC(C(=O)N(C)CCCN(C)C(=O)[C@](C)(O)c1ccccn1)c1ccc(Cl)nc1
52155,O=C(CC1CC(CF)C1)N[C@H]1[C@@H]2CN(C(=O)CCc3ccc(Cl)c(Cl)c3)C[C@@H]21,"N-((1R,5S,6S)-3-(3-(3,4-dichlorophenyl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(3-(fluoromethyl)cyclobutyl)acetamide",,O=C(CC1CC(CF)C1)N[C@H]1[C@@H]2CN(C(=O)CCc3ccc(Cl)c(Cl)c3)C[C@@H]21,
52174,COC(=O)C1CN(C(=O)CN(C(=O)[C@H](C)n2nccc2C)C(C)C)C1,methyl 1-(2-(((1S)-1-(5-methyl-1H-pyrazol-1-yl)propionyl)(propan-2-yl)amino)-acetyl)azetidine-3-carboxylate,,COC(=O)C1CN(C(=O)CN(C(=O)C(C)n2nccc2C)C(C)C)C1,
52200,CN1CCC[C@@H]1C(=O)N1CCC[C@@]12CCCN(C(=O)CCNC(=O)C(C)(C)C)C2,"2,2-dimethyl-N-(3-((5R)-1-(((2R)-1-methylpyrrolidin-2-yl)carbonyl)-1,7-diazaspiro[4.5]decan-7-yl)-3-oxopropyl)propanamide",CC(C(=O)NCCC(=O)N1C[C@@]2(CCCN2C(=O)[C@@H]2N(CCC2)C)CCC1)(C)C,CN1CCCC1C(=O)N1CCC[C@@]12CCCN(C(=O)CCNC(=O)C(C)(C)C)C2,CN1CCCC1C(=O)N1CCC[C@]12CCCN(C(=O)CCNC(=O)C(C)(C)C)C2
52219,Cc1cn(C)nc1C(=O)N[C@@H]1CCCC[C@@H]1CNC(=O)[C@H](O)c1cncn1C,"N-((1R,2R)-2-((1R)-(hydroxy)(1-methyl-1H-imidazol-5-yl)methylcarbonylaminomethyl)cyclohexyl)-1,4-dimethyl-1H-pyrazole-3-carboxamide",O[C@H]([C@H]1[C@@H](CCCC1)NC(=O)C1=NN(C=C1C)C)NC(=O)CC1=CN=CN1C,Cc1cn(C)nc1C(=O)N[C@@H]1CCCC[C@@H]1CNC(=O)C(O)c1cncn1C,Cc1cn(C)nc1C(=O)N[C@@H]1CCCC[C@H]1[C@@H](O)NC(=O)Cc1cncn1C
52221,CNC(=O)[C@H](C)CN(C)C(=O)[C@H]1N(C(=O)[C@@H]2C[C@@H]3CC[C@@H]3C2)CCCC1(C)C,"(2R)-2-((((2S)-1-(((1R,3R,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)-3,3-dimethylpiperidin-2-ylcarbonyl)(methyl)amino)methyl)-N-methylpropanamide",,CNC(=O)C(C)CN(C)C(=O)C1N(C(=O)C2C[C@H]3CC[C@H]3C2)CCCC1(C)C,
52241,C[C@H](C(=O)N1CCOC[C@@]2(COCCN2C(=O)C[C@H]2CCNC2=O)C1)S(C)(=O)=O,"(3R)-3-(2-((6R)-11-((2R)-2-(methylsulfonyl)-propionyl)-2,8-dioxa-5,11-diazaspiro[5.6]dodecan-5-yl)-2-oxoethyl)pyrrolidin-2-one",CS(=O)(=O)[C@@H](C(=O)N1CCOC[C@@]2(N(CCOC2)C(C[C@@H]2C(NCC2)=O)=O)C1)C,CC(C(=O)N1CCOC[C@@]2(COCCN2C(=O)CC2CCNC2=O)C1)S(C)(=O)=O,CC(C(=O)N1CCOC[C@]2(COCCN2C(=O)CC2CCNC2=O)C1)S(C)(=O)=O
52269,C=CCn1cccc1C(=O)N1C[C@H]2C[C@H](NC(=O)c3sc(C)c(C)c3C)C[C@H]2C1,"3,4,5-trimethyl-N-((1R,5S,7S)-3-((1-(prop-2-en-1-yl)-1H-pyrrol-2-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)thiophene-2-carboxamide",,C=CCn1cccc1C(=O)N1C[C@H]2C[C@H](NC(=O)c3sc(C)c(C)c3C)C[C@H]2C1,
52334,O=C(NC[C@]1(O)C[C@@H](O)C1)[C@H]1CCN(C(=O)c2n[nH]cc2Cl)CCO1,"(7R)-4-((4-chloro-1H-pyrazol-3-yl)carbonyl)-N-((1,3-dihydroxycyclobutyl)methyl)-1-oxa-4-azacycloheptane-7-carboxamide",ClC=1C(=NNC1)C(=O)N1CCO[C@H](CC1)C(=O)NCC1(CC(C1)O)O,O=C(NC[C@]1(O)C[C@@H](O)C1)C1CCN(C(=O)c2[nH]ncc2Cl)CCO1,O=C(NCC1(O)CC(O)C1)C1CCN(C(=O)c2[nH]ncc2Cl)CCO1
52352,COCCC(=O)N1C[C@H]2[C@H](NC(=O)C3(n4cccn4)CCCC3)[C@H]2C1,"N-((1R,5S,6S)-3-(3-methoxy-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-(1H-pyrazol-1-yl)cyclopentanecarboxamide",,COCCC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1(n2cccn2)CCCC1,
52353,C#C[C@H]1[C@H](C(=O)NC[C@@]2(O)CCN(C(=O)c3cc(Cl)c(N)c(Cl)c3)C2)C1(C)C,"(1S,2S)-N-(((3S)-1-((4-amino-3,5-dichlorophenyl)carbonyl)-3-hydroxypyrrolidin-3-yl)methyl)-2-(ethynyl)-3,3-dimethylcyclopropanecarboxamide",NC1=C(C=C(C=C1Cl)C(=O)N1C[C@@](CC1)(O)CNC(=O)[C@H]1[C@H](C1(C)C)C#C)Cl,C#C[C@H]1C(C(=O)NC[C@@]2(O)CCN(C(=O)c3cc(Cl)c(N)c(Cl)c3)C2)C1(C)C,C#C[C@@H]1C(C(=O)NC[C@@]2(O)CCN(C(=O)c3cc(Cl)c(N)c(Cl)c3)C2)C1(C)C
52370,CCN(Cc1ccoc1)C(=O)C[C@H]1[C@@H]2CN(C(=O)CC3(C)CCC3)C[C@H]12,"N-ethyl-N-((furan-3-yl)methyl)-2-((1R,5S,6S)-3-(2-(1-methylcyclobutyl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,CCN(Cc1ccoc1)C(=O)C[C@@H]1[C@H]2CN(C(=O)CC3(C)CCC3)C[C@@H]12,
52427,CO[C@@](C)(CO)C(=O)N1C[C@H]2[C@H](NC(=O)c3ccc(Br)cn3)[C@H]2C1,"5-bromo-N-((1R,5S,6S)-3-((2S)-2-(hydroxymethyl)-2-methoxy-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)pyridine-2-carboxamide",,CO[C@@](C)(CO)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1ccc(Br)cn1,
52433,CN(C[C@@]1(C)C[C@@H]2C[C@@H]2C1)C(=O)Cn1cc(-c2ccccc2)nn1,"N-methyl-N-(((1R,3S,5S)-3-methylbicyclo[3.1.0]hexan-3-yl)methyl)-2-(4-phenyl-1H-1,2,3-triazol-1-yl)acetamide",,CN(C[C@]1(C)C[C@H]2C[C@H]2C1)C(=O)Cn1cc(-c2ccccc2)nn1,
52454,Cc1cccc(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)c3ccc(CN(C)C)o3)C2)n1,N-((3-(5-((dimethylamino)methyl)furan-2-ylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-6-methylpyridine-2-carboxamide,CN(C)CC1=CC=C(O1)C(=O)NCC1CC(C1)(F)CNC(=O)C1=NC(=CC=C1)C,Cc1cccc(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)c3ccc(CN(C)C)o3)C2)n1,Cc1cccc(C(=O)NCC2(F)CC(CNC(=O)c3ccc(CN(C)C)o3)C2)n1
52460,O=C(N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1ccncc1)[C@H]1CCCc2c[nH]nc21,"(5S)-N-((1R,3S,5S)-8-((pyridin-4-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-7,8-diazabicyclo[4.3.0]nona-1(9),6-diene-5-carboxamide",,O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1ccncc1)C1CCCc2c[nH]nc21,
52526,CC(=O)OC[C@H](C)C(=O)N1C[C@H]2C[C@@H](C(=O)N3CC(F)(CO)C3)C[C@H]2C1,"(2S)-2-(((1R,5S,7R)-7-((3-fluoro-3-(hydroxymethyl)-azetidin-1-yl)carbonyl)-3-azabicyclo[3.3.0]octan-3-yl)carbonyl)propyl acetate",,CC(=O)OCC(C)C(=O)N1C[C@H]2CC(C(=O)N3CC(F)(CO)C3)C[C@H]2C1,
52533,Cc1nc2cc(C(=O)N3C[C@H](C)[C@@H](NC(=O)C(N)=O)[C@H](C)C3)ccc2s1,"N-((3R,4R,5S)-3,5-dimethyl-1-((8-methyl-7-thia-9-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-3-yl)carbonyl)piperidin-4-yl)ethanediamide",,Cc1nc2cc(C(=O)N3C[C@@H](C)[C@H](NC(=O)C(N)=O)[C@@H](C)C3)ccc2s1,
52575,C=CC(F)(F)C(=O)NC[C@@]1(CNC(=O)c2nc(C)c(C)s2)C[C@@H]2CCC[C@@H]2C1,"N-(((1R,3R,5S)-3-(4,5-dimethylthiazol-2-ylcarbonylaminomethyl)bicyclo[3.3.0]octan-3-yl)methyl)-2,2-difluorobut-3-enamide",,C=CC(F)(F)C(=O)NC[C@]1(CNC(=O)c2nc(C)c(C)s2)C[C@H]2CCC[C@H]2C1,
52582,C[C@H]1CC(=O)N[C@@H]1C(=O)N[C@H]1C[C@](C)(NC(=O)C2=COCC2)C1,"(2S,3S)-3-methyl-N-(3-methyl-3-(1-oxacyclopent-2-en-3-ylcarbonylamino)cyclobutyl)-5-oxopyrrolidine-2-carboxamide",C[C@@H]1[C@H](NC(C1)=O)C(=O)NC1CC(C1)(NC(=O)C1=COCC1)C,C[C@H]1CC(=O)NC1C(=O)N[C@H]1C[C@](C)(NC(=O)C2=COCC2)C1,C[C@H]1CC(=O)NC1C(=O)NC1CC(C)(NC(=O)C2=COCC2)C1
52599,O=C(NC[C@]1(F)C[C@@H](NC(=O)c2cnc(C3CCC3)nc2O)C1)c1ccsn1,N-((3-(2-cyclobutyl-4-hydroxypyrimidin-5-ylcarbonylamino)-1-fluorocyclobutyl)methyl)isothiazole-3-carboxamide,C1(CCC1)C1=NC=C(C(=N1)O)C(=O)NC1CC(C1)(F)CNC(=O)C1=NSC=C1,O=C(NC[C@]1(F)C[C@@H](NC(=O)c2c[nH]c(C3CCC3)nc2=O)C1)c1ccsn1,O=C(NCC1(F)CC(NC(=O)c2c[nH]c(C3CCC3)nc2=O)C1)c1ccsn1
52681,O=C([C@H](F)CC1CCC1)N1CCC[C@@]2(CCCN2C(=O)CSc2nncs2)C1,"(2R)-3-cyclobutyl-2-fluoro-1-((5R)-1-(1-oxo-2-((1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)sulfanyl)ethyl)-1,7-diazaspiro[4.5]decan-7-yl)propan-1-one",C1(CCC1)C[C@H](C(=O)N1C[C@@]2(CCCN2C(CSC=2SC=NN2)=O)CCC1)F,O=C(C(F)CC1CCC1)N1CCC[C@@]2(CCCN2C(=O)CSc2nncs2)C1,O=C(C(F)CC1CCC1)N1CCC[C@]2(CCCN2C(=O)CSc2nncs2)C1
52686,C[C@@H](C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@@H](O)C(F)(F)F)C1CCC1,"(2R)-2-cyclobutyl-N-((1R,3R,5S)-8-((2R)-3,3,3-trifluoro-2-hydroxy-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)propanamide",,CC(C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C(O)C(F)(F)F)C1CCC1,
52693,CC1(C)C(CC(=O)N[C@]2(C(=O)NC[C@]3(C)CCCO3)C[C@H](O)C2)C1(C)C,"N-(3-hydroxy-1-((((2S)-2-methyloxolan-2-yl)methyl)carbamoyl)cyclobutyl)-2-(2,2,3,3-tetramethylcyclopropyl)acetamide",OC1CC(C1)(C(NC[C@]1(OCCC1)C)=O)NC(CC1C(C1(C)C)(C)C)=O,CC1(C)C(CC(=O)N[C@]2(C(=O)NC[C@]3(C)CCCO3)C[C@H](O)C2)C1(C)C,CC1(C)C(CC(=O)NC2(C(=O)NC[C@]3(C)CCCO3)CC(O)C2)C1(C)C
52698,CCCc1ccccc1C(=O)N[C@H]1CCCC[C@H]1NC(=O)[C@@H]1[C@@H](C)[C@H]1C,"N-((1S,2R)-2-((1R,2R,3S)-2,3-dimethylcyclopropylcarbonylamino)cyclohexyl)-2-propylbenzene-1-carboxamide",,CCCc1ccccc1C(=O)N[C@H]1CCCC[C@H]1NC(=O)C1[C@@H](C)[C@H]1C,
52739,O=C(/C=C/CN1CCCCC1)N1C[C@H]2C[C@H](NC(=O)C3(C(F)(F)F)CC3)C[C@H]2C1,"N-((1R,5S,7S)-3-((2E)-1-oxo-4-(piperidin-1-yl)but-2-en-1-yl)-3-azabicyclo[3.3.0]octan-7-yl)-1-(trifluoromethyl)cyclopropanecarboxamide",,O=C(/C=C/CN1CCCCC1)N1C[C@H]2C[C@H](NC(=O)C3(C(F)(F)F)CC3)C[C@H]2C1,
52792,CCC(C)(C)[C@H](O)C(=O)N[C@]1(C(=O)Nc2ccc(O)nc2)C[C@H](O)C1,"(2S)-2-hydroxy-N-(3-hydroxy-1-((6-hydroxypyridin-3-yl)carbamoyl)cyclobutyl)-3,3-dimethylpentanamide",O[C@H](C(=O)NC1(CC(C1)O)C(NC=1C=NC(=CC1)O)=O)C(CC)(C)C,CCC(C)(C)C(O)C(=O)N[C@]1(C(=O)Nc2ccc(=O)[nH]c2)C[C@H](O)C1,CCC(C)(C)C(O)C(=O)NC1(C(=O)Nc2ccc(=O)[nH]c2)CC(O)C1
52818,C[C@H](O)CN(CCNC(=O)C1(c2cccs2)CC1)C(=O)C[C@H](C)c1cnn(C)c1,N-(2-(((2S)-2-hydroxypropyl)((2S)-2-(1-methyl-1H-pyrazol-4-yl)butyryl)amino)ethyl)-1-(thiophen-2-yl)cyclopropanecarboxamide,O[C@H](CN(CCNC(=O)C1(CC1)C=1SC=CC1)C([C@@H](CC)C=1C=NN(C1)C)=O)C,C[C@H](O)CN(CCNC(=O)C1(c2cccs2)CC1)C(=O)C[C@H](C)c1cnn(C)c1,CCC(C(=O)N(CCNC(=O)C1(c2cccs2)CC1)C[C@H](C)O)c1cnn(C)c1
52850,CC(C)n1ncc(Br)c1C(=O)N[C@H](C)CCCNC(=O)[C@H]1C[C@@H]2C[C@@H]2C1,"N-((2R)-5-((1R,3S,5S)-bicyclo[3.1.0]hexan-3-ylcarbonylamino)pentan-2-yl)-4-bromo-1-(propan-2-yl)-1H-pyrazole-5-carboxamide",,CC(C)n1ncc(Br)c1C(=O)N[C@H](C)CCCNC(=O)C1C[C@@H]2C[C@@H]2C1,
52876,CCC(CC)(CNC(=O)c1c[nH]c2nccc-2c1)C(=O)N[C@H]1C[C@@H]2CCC[C@@H]2C1,"N-(2-(((1R,3S,5S)-bicyclo[3.3.0]octan-3-yl)carbamoyl)-2-ethylbutyl)-2,9-diazabicyclo[4.3.0]nona-1(9),3,5,7-tetraene-4-carboxamide",,CCC(CC)(CNC(=O)c1cnc2[nH]ccc2c1)C(=O)N[C@@H]1C[C@H]2CCC[C@H]2C1,
52877,NC(=O)CCC1CC(N=c2nc(N3C[C@H]4[C@@H](C3)[C@@H]4C(N)=O)c3c([nH]2)CCC3)C1,"3-(3-((5-((1R,5S,6R)-6-carbamoyl-3-azabicyclo[3.1.0]hexan-3-yl)-2,4-diazabicyclo[4.3.0]nona-1(6),4-dien-3-ylidene)amino)cyclobutyl)propanamide",,NC(=O)CCC1CC(Nc2nc3c(c(N4C[C@@H]5C(C(N)=O)[C@@H]5C4)n2)CCC3)C1,
52885,CC(=O)NCC(=O)N[C@H](CNC(=O)[C@H](F)c1ccccc1)c1ccccc1,N-(2-(((1S)-2-((1R)-fluoro(phenyl)methylcarbonylamino)-1-phenylethyl)amino)-2-oxoethyl)acetamide,,CC(=O)NCC(=O)N[C@H](CNC(=O)C(F)c1ccccc1)c1ccccc1,
52920,CC(C)OCC(C)(C)C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)[C@H]1CCCCS1)C2,"(2R)-N-((1R,3S,5S)-8-(3-isopropoxy-2,2-dimethyl-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)thiane-2-carboxamide",,CC(C)OCC(C)(C)C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)C1CCCCS1)C2,
53037,COC[C@H]1CCN(C(=O)[C@@H]2CN(C(=O)[C@]3(C)C[C@@H]4C[C@@H]4C3)C[C@H]2F)C1,"1-((3S,4S)-4-fluoro-1-(((1R,3R,5S)-3-methylbicyclo[3.1.0]hexan-3-yl)carbonyl)pyrrolidin-3-yl)-1-((3S)-3-(methoxymethyl)pyrrolidin-1-yl)methanone",,COC[C@H]1CCN(C(=O)C2CN(C(=O)[C@@]3(C)C[C@H]4C[C@H]4C3)C[C@H]2F)C1,
53049,CC1(C)C(C)(C)C1(C)C(=O)N1C[C@@H](C(=O)N2CCC[C@]3(C2)C[C@H](O)C3)C2(CC2)C1,"1-((7S)-7-((2-hydroxy-6-azaspiro[3.5]nonan-6-yl)carbonyl)-5-azaspiro[2.4]heptan-5-yl)-1-(1,2,2,3,3-pentamethylcyclopropyl)methanone",OC1CC2(C1)CN(CCC2)C(=O)[C@@H]2CN(CC21CC1)C(=O)C1(C(C1(C)C)(C)C)C,CC1(C)C(C)(C)C1(C)C(=O)N1CC(C(=O)N2CCC[C@]3(C2)C[C@H](O)C3)C2(CC2)C1,CC1(C)C(C)(C)C1(C)C(=O)N1CC(C(=O)N2CCCC3(CC(O)C3)C2)C2(CC2)C1
53056,C[C@@H]1[C@H](C(=O)N2C[C@@H](C)[C@@H](NC(=O)CC3C4CC5CC(C4)CC3C5)C2)[C@@H]1C,"2-(adamantan-2-yl)-N-((3R,4R)-1-(((1S,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-4-methylpyrrolidin-3-yl)acetamide",,C[C@@H]1CN(C(=O)C2[C@@H](C)[C@H]2C)C[C@@H]1NC(=O)CC1C2CC3CC(C2)CC1C3,
53156,Cc1csc2ccc(CC(=O)N[C@H]3C[C@@](C)(NC(=O)C[C@H]4COCCO4)C3)cc12,"N-(3-(((2S)-1,4-dioxan-2-yl)methylcarbonylamino)-3-methylcyclobutyl)-2-(9-methyl-7-thiabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-3-yl)acetamide",O1[C@H](COCC1)CC(=O)NC1(CC(C1)NC(CC1=CC=2C(=CSC2C=C1)C)=O)C,Cc1csc2ccc(CC(=O)N[C@H]3C[C@@](C)(NC(=O)C[C@H]4COCCO4)C3)cc12,Cc1csc2ccc(CC(=O)NC3CC(C)(NC(=O)C[C@H]4COCCO4)C3)cc12
53167,CC[C@H](C)[C@@H](CN(C)C)N=c1[nH]c(=N[C@@H]2[C@H]3CCCCC[C@H]32)[nH]c2ncn(C)c12,"(2S,3S)-2-((3-(((1R,7S,8R)-bicyclo[5.1.0]octan-8-yl)imino)-7-methyl-2,4,7,9-tetraazabicyclo[4.3.0]nona-1(6),8-dien-5-ylidene)amino)-3,N,N-trimethylpentan-1-amine",,CC[C@H](C)[C@@H](CN(C)C)Nc1nc(N[C@H]2[C@@H]3CCCCC[C@@H]32)nc2ncn(C)c12,
53195,CCn1nc(C(=O)NC[C@]2(F)C[C@H](Nc3nccc(CO)n3)C2)cc1C,1-ethyl-N-((1-fluoro-3-((4-(hydroxymethyl)pyrimidin-2-yl)amino)cyclobutyl)methyl)-5-methyl-1H-pyrazole-3-carboxamide,C(C)N1N=C(C=C1C)C(=O)NCC1(CC(C1)NC1=NC=CC(=N1)CO)F,CCn1nc(C(=O)NC[C@]2(F)C[C@H](Nc3nccc(CO)n3)C2)cc1C,CCn1nc(C(=O)NCC2(F)CC(Nc3nccc(CO)n3)C2)cc1C
53197,Cc1snnc1C(=O)N1CCC2(CC[C@@H]2CNC(=O)[C@@H]2[C@H]3CCCC[C@H]32)CC1,"(1R,6S,7R)-N-(((1S)-7-((5-methyl-1-thia-2,3-diazacyclopenta-2,4-dien-4-yl)carbonyl)-7-azaspiro[3.5]nonan-1-yl)methyl)bicyclo[4.1.0]heptane-7-carboxamide",,Cc1snnc1C(=O)N1CCC2(CC[C@@H]2CNC(=O)C2[C@H]3CCCC[C@@H]23)CC1,
53351,C=CCCn1cc(C(=O)NC[C@]2(F)C[C@H](NC(=O)C=CC=CCC)C2)nn1,"1-(but-3-en-1-yl)-N-((1-fluoro-3-(hexa-1,3-dien-1-ylcarbonylamino)cyclobutyl)methyl)-1H-1,2,3-triazole-4-carboxamide",C(CC=C)N1N=NC(=C1)C(=O)NCC1(CC(C1)NC(=O)C=CC=CCC)F,C=CCCn1cc(C(=O)NC[C@]2(F)C[C@H](NC(=O)C=CC=CCC)C2)nn1,C=CCCn1cc(C(=O)NCC2(F)CC(NC(=O)C=CC=CCC)C2)nn1
53368,CCC(CC)(CNC(=O)c1ccccc1NC)NC(=O)[C@H](C1CC1)N1CCCC1,N-(2-((1S)-(cyclopropyl)pyrrolidin-1-ylmethylcarbonylamino)-2-ethylbutyl)-2-(methylamino)benzamide,,CCC(CC)(CNC(=O)c1ccccc1NC)NC(=O)C(C1CC1)N1CCCC1,
53382,Cn1nc(C(=O)O)c(=NC(=O)CCc2cc(Br)cs2)[nH]1,"5-((2-(4-bromothiophen-2-yl)propionyl)imino)-2-methyl-1,2,3-triazacyclopent-3-ene-4-carboxylic acid",BrC=1C=C(SC1)C(C(=O)N=C1C(=NN(N1)C)C(=O)O)C,Cn1nc(NC(=O)CCc2cc(Br)cs2)c(C(=O)O)n1,CC(C(=O)Nc1nn(C)nc1C(=O)O)c1cc(Br)cs1
53500,CCOC(=O)CCNC(=O)[C@@H](c1cnn([C@H](C)CC)c1)N(C1CC1)C1CC1,ethyl 3-((1R)-(1-((2R)-butan-2-yl)-1H-pyrazol-4-yl)(dicyclopropylamino)methylcarbonylamino)propanoate,,CCOC(=O)CCNC(=O)C(c1cnn([C@H](C)CC)c1)N(C1CC1)C1CC1,
53514,CC[C@](C)(OC)C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)[C@@H](C)[C@@H]1CCCO1)C2,"(2S)-N-((1R,3R,5S)-8-((2S)-2-methoxy-2-methyl-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)-2-((2S)-oxolan-2-yl)propanamide",,CC[C@](C)(OC)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)C(C)[C@@H]1CCCO1)C2,
53527,C[C@]1(CNC(=O)[C@]2(C(F)(F)F)C[C@@H](O)C2)CCCN1C(=O)c1cnc(Cl)cc1N,N-(((2R)-1-((4-amino-6-chloropyridin-3-yl)carbonyl)-2-methylpyrrolidin-2-yl)methyl)-3-hydroxy-1-(trifluoromethyl)cyclobutanecarboxamide,NC1=C(C=NC(=C1)Cl)C(=O)N1[C@@](CCC1)(C)CNC(=O)C1(CC(C1)O)C(F)(F)F,C[C@]1(CNC(=O)[C@]2(C(F)(F)F)C[C@@H](O)C2)CCCN1C(=O)c1cnc(Cl)cc1N,C[C@]1(CNC(=O)C2(C(F)(F)F)CC(O)C2)CCCN1C(=O)c1cnc(Cl)cc1N
53612,COCCCn1cc(C(=O)N[C@@H](C)CNC(=O)[C@@H](O)C2=CCCCC2)cn1,N-((2S)-1-((1S)-(cyclohex-1-en-1-yl)(hydroxy)methylcarbonylamino)propan-2-yl)-1-(3-methoxypropyl)-1H-pyrazole-4-carboxamide,,COCCCn1cc(C(=O)N[C@@H](C)CNC(=O)C(O)C2=CCCCC2)cn1,
53672,C=C1CC[C@@H]1C(=O)N1CC(O)(CNC(=O)C2=C[C@H]3CCCCCC[C@H]23)C1,"(1S,8S)-N-((3-hydroxy-1-(((1S)-2-methylidenecyclobutyl)carbonyl)-azetidin-3-yl)methyl)bicyclo[6.2.0]dec-9-ene-9-carboxamide",OC1(CN(C1)C(=O)[C@@H]1C(CC1)=C)CNC(=O)C=1[C@H]2CCCCCC[C@H]2C1,C=C1CCC1C(=O)N1CC(O)(CNC(=O)C2=C[C@H]3CCCCCC[C@H]23)C1,C=C1CCC1C(=O)N1CC(O)(CNC(=O)C2=C[C@@H]3CCCCCC[C@H]23)C1
53803,Cc1ncc(CN2[C@H]3CC[C@@H]2C[C@@H](NC(=O)c2cc4cccc(O)c4[nH]2)C3)[nH]1,"7-hydroxy-N-((1R,3S,5S)-8-((2-methyl-1H-imidazol-5-yl)methyl)-8-azabicyclo[3.2.1]octan-3-yl)-1H-indole-2-carboxamide",,Cc1nc(CN2[C@@H]3CC[C@H]2C[C@H](NC(=O)c2cc4cccc(O)c4[nH]2)C3)c[nH]1,
53843,COC[C@@]1(C)CCN(c2ccc(S(=O)(=O)NC[C@@H]3C[C@@H]4CC[C@@H]4C3)cc2Br)C1,"1-((1R,3R,5S)-bicyclo[3.2.0]heptan-3-yl)-N-(3-bromo-4-((3S)-3-(methoxymethyl)-3-methylpyrrolidin-1-yl)phenylsulfonyl)methanamine",,COC[C@@]1(C)CCN(c2ccc(S(=O)(=O)NC[C@H]3C[C@H]4CC[C@H]4C3)cc2Br)C1,
