index,smiles,name,opsin_smiles,std_original,std_opsin
49324,C[C@H](CC(=O)N[C@@H]1C[C@H](O)[C@H](O)C1)C(C)(C)NC(=O)[C@H](F)C(C)(C)O,"(3R)-N-((1R,3R,4S)-3,4-dihydroxycyclopentyl)-4-((1R)-1-fluoro-2-hydroxy-2-methylpropylcarbonylamino)-3,4-dimethylpentanamide",,C[C@H](CC(=O)N[C@H]1C[C@@H](O)[C@@H](O)C1)C(C)(C)NC(=O)C(F)C(C)(C)O,
49348,Cn1nnc2c(NC[C@]3(F)C[C@@H](NC(=O)CCCC4CCOCC4)C3)ncnc21,"N-(3-fluoro-3-(((9-methyl-2,4,7,8,9-pentaazabicyclo[4.3.0]nona-1,3,5,7-tetraen-5-yl)amino)methyl)cyclobutyl)-4-(oxan-4-yl)butanamide",FC1(CC(C1)NC(CCCC1CCOCC1)=O)CNC=1N=CN=C2N(N=NC12)C,Cn1nnc2c(NC[C@]3(F)C[C@@H](NC(=O)CCCC4CCOCC4)C3)ncnc21,Cn1nnc2c(NCC3(F)CC(NC(=O)CCCC4CCOCC4)C3)ncnc21
49426,CCn1nc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4ccc([C@@H](C)F)cc4)C[C@@H]32)ccc1=O,"1-ethyl-N-((1R,5S,6S)-3-((4-((1R)-1-fluoroethyl)phenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-6-oxo-1,2-diazacyclohexa-2,4-diene-3-carboxamide",,CCn1nc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4ccc([C@@H](C)F)cc4)C[C@@H]32)ccc1=O,
49440,CC(C)(C)[C@H]1CC[C@](C)(C(=O)N[C@H]2CC[C@H]2CNC(=O)c2cn[nH]c2)CC1,"N-(((1S,2S)-2-(4-(tert-butyl)-1-methylcyclohexylcarbonylamino)cyclobutyl)methyl)-1H-pyrazole-4-carboxamide",C(C)(C)(C)C1CCC(CC1)(C(=O)N[C@@H]1[C@@H](CC1)CNC(=O)C=1C=NNC1)C,CC(C)(C)[C@H]1CC[C@](C)(C(=O)N[C@H]2CC[C@H]2CNC(=O)c2cn[nH]c2)CC1,CC1(C(=O)N[C@H]2CC[C@H]2CNC(=O)c2cn[nH]c2)CCC(C(C)(C)C)CC1
49449,CC(C)C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)c1nnc3ccccn13)C2,"N-((1R,3R,5S)-8-(2-methyl-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)-1,7,8-triazabicyclo[4.3.0]nona-2,4,6,8-tetraene-9-carboxamide",,CC(C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1nnc3ccccn13)C2,
49450,C[C@H]1CC(C(=O)N[C@@H]2C[C@@H](C)CN(C(=O)c3cccc(CS(N)(=O)=O)c3)C2)=NO1,"(5S)-5-methyl-N-((3R,5R)-5-methyl-1-((3-((sulfamoyl)carbonyl)phenyl)methyl)piperidin-3-yl)-1-oxa-2-azacyclopent-2-ene-3-carboxamide",C[C@H]1CC(=NO1)C(=O)N[C@H]1CN(C[C@@H](C1)C)CC1=CC(=CC=C1)C(=O)S(N)(=O)=O,C[C@@H]1C[C@@H](NC(=O)C2=NO[C@@H](C)C2)CN(C(=O)c2cccc(CS(N)(=O)=O)c2)C1,C[C@@H]1C[C@@H](NC(=O)C2=NO[C@@H](C)C2)CN(Cc2cccc(C(=O)S(N)(=O)=O)c2)C1
49490,C[C@H](O)CC(=O)NC[C@H]1[C@@H]2CN(C(=O)C[C@@H]3OCCc4ccsc43)C[C@H]12,"(3S)-3-hydroxy-N-(((1R,5S,6S)-3-(2-((2S)-3-oxa-9-thiabicyclo[4.3.0]nona-1(6),7-dien-2-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)butanamide",,C[C@H](O)CC(=O)NC[C@@H]1[C@H]2CN(C(=O)C[C@@H]3OCCc4ccsc43)C[C@@H]12,
49497,CC[C@H](C)[C@H](O)C(=O)NCc1cccc(CN(C)C(=O)CCOC2COC2)c1,"(2S,3S)-2-hydroxy-3-methyl-N-((3-(((2-((1-oxacyclobutan-3-yl)oxy)propionyl)(methyl)amino)methyl)phenyl)methyl)pentanamide",O[C@H](C(=O)NCC1=CC(=CC=C1)CN(C)C(C(C)OC1COC1)=O)[C@H](CC)C,CCC(C)C(O)C(=O)NCc1cccc(CN(C)C(=O)CCOC2COC2)c1,CCC(C)C(O)C(=O)NCc1cccc(CN(C)C(=O)C(C)OC2COC2)c1
49532,C[C@]1(C(=O)NC[C@@H]2CC[C@@H]2NC(=O)CCN2CCC[C@@H](C(N)=O)C2)C[C@H](C#N)C1,"(3R)-1-(3-(((1S,2S)-2-(1-methyl-3-(nitrilomethyl)cyclobutylcarbonylaminomethyl)cyclobutyl)amino)-3-oxopropyl)piperidine-3-carboxamide",CC1(CC(C1)C#N)C(=O)NC[C@H]1[C@H](CC1)NC(CCN1C[C@@H](CCC1)C(=O)N)=O,C[C@]1(C(=O)NC[C@@H]2CC[C@@H]2NC(=O)CCN2CCCC(C(N)=O)C2)C[C@H](C#N)C1,CC1(C(=O)NC[C@@H]2CC[C@@H]2NC(=O)CCN2CCCC(C(N)=O)C2)CC(C#N)C1
49555,C[C@@H]1[C@H](C(=O)NCC2(C(N)=O)CN(C(=O)C3(C#N)CC4(CC4)C3)C2)[C@@H]1C,"3-((1S,2R,3S)-2,3-dimethylcyclopropylcarbonylaminomethyl)-1-((5-(nitrilomethyl)spiro[2.3]hexan-5-yl)carbonyl)azetidine-3-carboxamide",,C[C@@H]1C(C(=O)NCC2(C(N)=O)CN(C(=O)C3(C#N)CC4(CC4)C3)C2)[C@@H]1C,
49583,CCc1cc(C(=O)N2CCC[C@]3(CCCN3C(=O)Cc3cncs3)C2)ns1,"1-((5S)-7-((5-ethylisothiazol-3-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)-2-(thiazol-5-yl)ethan-1-one",C(C)C1=CC(=NS1)C(=O)N1C[C@]2(CCCN2C(CC2=CN=CS2)=O)CCC1,CCc1cc(C(=O)N2CCC[C@]3(CCCN3C(=O)Cc3cncs3)C2)ns1,CCc1cc(C(=O)N2CCC[C@@]3(CCCN3C(=O)Cc3cncs3)C2)ns1
49648,CCCN(C(=O)[C@@H]1[C@H]2CN(CCC(F)(F)F)C[C@H]21)[C@H]1CCC[C@@H](C)C1,"(1R,5S,6R)-N-((1S,3R)-3-methylcyclohexyl)-N-propyl-3-(3,3,3-trifluoropropyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CCCN(C(=O)C1[C@H]2CN(CCC(F)(F)F)C[C@@H]12)[C@H]1CCC[C@@H](C)C1,
49694,COC[C@]1(C)C[C@H]1C(=O)NC[C@]1(F)C[C@@H](NC(=O)CCn2ccccc2=O)C1,"(1R,2R)-N-((1-fluoro-3-(2-(6-oxo-1-azacyclohexa-2,4-dien-1-yl)ethylcarbonylamino)cyclobutyl)methyl)-2-(methoxymethyl)-2-methylcyclopropanecarboxamide",FC1(CC(C1)NC(=O)CCN1C=CC=CC1=O)CNC(=O)[C@H]1[C@](C1)(C)COC,COC[C@]1(C)CC1C(=O)NC[C@]1(F)C[C@@H](NC(=O)CCn2ccccc2=O)C1,COC[C@]1(C)CC1C(=O)NCC1(F)CC(NC(=O)CCn2ccccc2=O)C1
49706,C#CCO[C@H](C)C(=O)N(CCC)C1CCN(C(=O)[C@H](C)OC(C)=O)CC1,(2S)-1-oxo-1-(4-(((1R)-1-((prop-2-yn-1-yl)oxy)propionyl)(propyl)amino)piperidin-1-yl)propan-2-yl acetate,,C#CCOC(C)C(=O)N(CCC)C1CCN(C(=O)C(C)OC(C)=O)CC1,
49787,CN(C[C@H]1CCCN(C(=O)C2(CCF)CCC2)C1)C(=O)[C@H]1CC[C@H]2C[C@H]2CC1,"(1R,4S,7S)-N-(((3R)-1-((1-(2-fluoroethyl)cyclobutyl)carbonyl)piperidin-3-yl)methyl)-N-methylbicyclo[5.1.0]octane-4-carboxamide",,CN(C[C@H]1CCCN(C(=O)C2(CCF)CCC2)C1)C(=O)C1CC[C@@H]2C[C@@H]2CC1,
49793,C=C(C)CCC(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@]12C[C@H]1CN(C(C)=O)C2,"N-((1R,3S,5S)-8-(((1R,5R)-3-(acetyl)-3-azabicyclo[3.1.0]hexan-1-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-4-methylpent-4-enamide",,C=C(C)CCC(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)[C@]12C[C@H]1CN(C(C)=O)C2,
49817,C[C@H](F)CCNC(=O)[C@@H](C)N(C)C(=O)[C@H]1C[C@@H]2C[C@@H]2C1,"(2R)-2-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-ylcarbonyl)(methyl)amino)-N-((3S)-3-fluorobutyl)propanamide",,CC(C(=O)NCC[C@H](C)F)N(C)C(=O)C1C[C@@H]2C[C@@H]2C1,
49821,Cc1ccccc1C(=O)N[C@H]1C[C@](C)(NC(=O)CN2CCOCC2)C1,2-methyl-N-(3-methyl-3-((morpholin-4-yl)methylcarbonylamino)cyclobutyl)benzamide,CC1=C(C(=O)NC2CC(C2)(NC(=O)CN2CCOCC2)C)C=CC=C1,Cc1ccccc1C(=O)N[C@H]1C[C@](C)(NC(=O)CN2CCOCC2)C1,Cc1ccccc1C(=O)NC1CC(C)(NC(=O)CN2CCOCC2)C1
49859,CC(C)c1ccc(N2CC[C@@H](C(=O)NCCN(C)C(=O)[C@@H](C)N(C)C)C2=O)cc1,(3S)-N-(2-(((1R)-1-(dimethylamino)propionyl)(methyl)amino)ethyl)-2-oxo-1-(4-(propan-2-yl)phenyl)pyrrolidine-3-carboxamide,,CC(C)c1ccc(N2CCC(C(=O)NCCN(C)C(=O)C(C)N(C)C)C2=O)cc1,
49863,CC1=NNC(=O)[C@@H]1CC(=O)NC[C@]1(F)C[C@H](NC(=O)[C@H](C)CCC(C)(C)C)C1,"(2R)-N-(3-fluoro-3-(((4R)-3-methyl-5-oxo-1,2-diazacyclopent-2-en-4-yl)methylcarbonylaminomethyl)cyclobutyl)-2,5,5-trimethylhexanamide",FC1(CC(C1)NC([C@@H](CCC(C)(C)C)C)=O)CNC(=O)C[C@@H]1C(=NNC1=O)C,Cc1[nH][nH]c(=O)c1CC(=O)NC[C@]1(F)C[C@H](NC(=O)C(C)CCC(C)(C)C)C1,Cc1[nH][nH]c(=O)c1CC(=O)NCC1(F)CC(NC(=O)C(C)CCC(C)(C)C)C1
49864,CCOc1oc(C)nc1C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1nc(Cl)oc1C,"N-((1R,3S,5S)-8-((2-chloro-5-methyloxazol-4-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-5-ethoxy-2-methyloxazole-4-carboxamide",,CCOc1oc(C)nc1C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1nc(Cl)oc1C,
49896,O=C(N[C@@H]1CC[C@H]2C[C@H]2CC1)C(=O)N1CCCC[C@@H]1c1ncc[nH]1,"N-((1R,4R,7S)-bicyclo[5.1.0]octan-4-yl)-2-((2R)-2-(1H-imidazol-2-yl)piperidin-1-yl)-2-oxoacetamide",,O=C(N[C@H]1CC[C@@H]2C[C@@H]2CC1)C(=O)N1CCCC[C@@H]1c1ncc[nH]1,
49898,CCN(C[C@@H](C)NC(=O)c1cc(C)nc(OC)c1)C(=O)CCc1cccc(F)c1,N-((2R)-1-((2-(3-fluorophenyl)propionyl)(ethyl)amino)propan-2-yl)-2-methoxy-6-methylpyridine-4-carboxamide,FC=1C=C(C=CC1)C(C(=O)N(C[C@@H](C)NC(=O)C1=CC(=NC(=C1)C)OC)CC)C,CCN(C[C@@H](C)NC(=O)c1cc(C)nc(OC)c1)C(=O)CCc1cccc(F)c1,CCN(C[C@@H](C)NC(=O)c1cc(C)nc(OC)c1)C(=O)C(C)c1cccc(F)c1
49918,COc1cc(CNC(=O)c2csc(CNC(=O)C(F)(F)C3CC3)c2)on1,5-((cyclopropyl)difluoromethylcarbonylaminomethyl)-N-((3-methoxyisoxazol-5-yl)methyl)thiophene-3-carboxamide,C1(CC1)C(C1=CC(=CS1)C(=O)NCC1=CC(=NO1)OC)NC(=O)C(F)F,COc1cc(CNC(=O)c2csc(CNC(=O)C(F)(F)C3CC3)c2)on1,COc1cc(CNC(=O)c2csc(C(NC(=O)C(F)F)C3CC3)c2)on1
50103,O=C(NC[C@@H]1[C@H]2CCC[C@H]21)C(=O)Nc1cccc(COCC(F)(F)C(F)F)c1,"N-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)methyl)-N'-(3-(((2,2,3,3-tetrafluoropropyl)oxy)methyl)phenyl)ethanediamide",,O=C(NC[C@H]1[C@@H]2CCC[C@@H]21)C(=O)Nc1cccc(COCC(F)(F)C(F)F)c1,
50105,C#C[C@@H]1CN(C(=O)[C@H]2C[C@H]3[C@@H](C2)C3(C)C)CCN1C(=O)c1cc[n+]([O-])cc1,"1-((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)-1-((3R)-3-(ethynyl)-4-((1-oxidopyridin-1-ium-4-yl)carbonyl)piperazin-1-yl)methanone",,C#C[C@@H]1CN(C(=O)C2C[C@@H]3[C@H](C2)C3(C)C)CCN1C(=O)c1cc[n+]([O-])cc1,
50125,C=C(C)COCC(=O)N[C@@H]1CC2(CN(C(=O)C3CN(C)C3)C2)n2ccnc21,"2-((2-methylprop-2-en-1-yl)oxy)-N-((6R)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(azetidin-1-yl)-1-(1-methyl-azetidin-3-yl)methanone)]-6-yl)acetamide",,C=C(C)COCC(=O)N[C@@H]1CC2(CN(C(=O)C3CN(C)C3)C2)n2ccnc21,
50246,CCN(C(=O)c1coc(C(N)=O)c1)[C@@H]1CCCN(C(=O)[C@@H]2C[C@H]3[C@@H](C2)C3(F)F)C1,"N'-((3R)-1-(((1R,3R,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-yl)carbonyl)piperidin-3-yl)-N'-ethylfuran-2,4-dicarboxamide",,CCN(C(=O)c1coc(C(N)=O)c1)[C@@H]1CCCN(C(=O)C2C[C@@H]3[C@H](C2)C3(F)F)C1,
50261,CC(C)n1ncc2cc(NC(=O)NC[C@H]3C[C@H](C)O[C@H](C)C3)ccc21,"1-((((2R,4S,6S)-2,6-dimethyl-oxan-4-yl)methyl)amino)-N-(7-(propan-2-yl)-7,8-diazabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-3-yl)formamide",,CC(C)n1ncc2cc(NC(=O)NC[C@@H]3C[C@@H](C)O[C@@H](C)C3)ccc21,
50291,O=C(CC1C[C@H]2C[C@@H]2C1)N1CCC(F)(C(=O)N[C@@H]2COC[C@H]2O)CC1,"1-(2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-acetyl)-4-fluoro-N-((3R,4S)-4-hydroxyoxolan-3-yl)piperidine-4-carboxamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)N1CCC(CC1)(C(=O)N[C@@H]1COC[C@H]1O)F,O=C(CC1C[C@H]2C[C@@H]2C1)N1CCC(F)(C(=O)N[C@@H]2COC[C@H]2O)CC1,O=C(CC1C[C@@H]2C[C@H]2C1)N1CCC(F)(C(=O)N[C@@H]2COC[C@H]2O)CC1
50301,O=C(C[C@H]1CCC(F)(F)CO1)NC1CCN(CCNC(=O)[C@@H](O)C2CC2)CC1,"N-(1-(2-((1S)-(cyclopropyl)(hydroxy)methylcarbonylamino)ethyl)piperidin-4-yl)-2-((2R)-5,5-difluoro-oxan-2-yl)acetamide",,O=C(C[C@H]1CCC(F)(F)CO1)NC1CCN(CCNC(=O)C(O)C2CC2)CC1,
50336,O=C(N[C@@]12CC[C@@H](C1)N(C(=O)c1cnco1)C2)[C@@H]1C[C@@H]2CSC[C@@H](C2)C1,"(1R,5S,7R)-N-((1S,4S)-2-((oxazol-5-yl)carbonyl)-2-azabicyclo[2.2.1]heptan-4-yl)-3-thiabicyclo[3.3.1]nonane-7-carboxamide",,O=C(N[C@@]12CC[C@@H](C1)N(C(=O)c1cnco1)C2)C1C[C@H]2CSC[C@@H](C1)C2,
50399,C#CC[C@@](C)(CC)C(=O)N1C[C@H]2[C@H](CNC(=O)c3ccc4cnsc4c3)[C@H]2C1,"N-(((1R,5S,6S)-3-((2R)-2-ethyl-2-methyl-1-oxopent-4-yn-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-7-thia-8-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-4-carboxamide",,C#CC[C@@](C)(CC)C(=O)N1C[C@@H]2[C@@H](CNC(=O)c3ccc4cnsc4c3)[C@@H]2C1,
50471,O=C(N[C@H]1[C@@H]2CN(C(=O)c3c[nH]ccc3=O)C[C@@H]21)c1cc(C2CC2)ccn1,"4-cyclopropyl-N-((1R,5S,6S)-3-((4-oxo-1-azacyclohexa-2,5-dien-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)pyridine-2-carboxamide",,O=C(N[C@H]1[C@@H]2CN(C(=O)c3c[nH]ccc3=O)C[C@@H]21)c1cc(C2CC2)ccn1,
50517,C=C(C)C(C)(C)C(=O)NCCN(C(=O)[C@@H](C)NC(N)=O)C1CC1,"N-(2-(((1R)-1-(carbamoylamino)propionyl)(cyclopropyl)amino)ethyl)-2,2,3-trimethylbut-3-enamide",,C=C(C)C(C)(C)C(=O)NCCN(C(=O)C(C)NC(N)=O)C1CC1,
50536,C=CC[C@@]1(NC(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)CCN(C(=O)[C@H](C)OCc2ccccc2)C1,"(1R,3R,5S)-N-((3R)-1-((2S)-2-benzyloxy-propionyl)-3-(prop-2-en-1-yl)pyrrolidin-3-yl)bicyclo[3.1.0]hexane-3-carboxamide",,C=CC[C@@]1(NC(=O)C2C[C@@H]3C[C@@H]3C2)CCN(C(=O)C(C)OCc2ccccc2)C1,
50625,CCC(CC)(OC)C(=O)N1C[C@H](C)[C@@H](NC(=O)c2ncccc2F)[C@H](C)C1,"N-((3R,4R,5S)-1-(2-ethyl-2-methoxy-butyryl)-3,5-dimethylpiperidin-4-yl)-3-fluoropyridine-2-carboxamide",,CCC(CC)(OC)C(=O)N1C[C@@H](C)[C@H](NC(=O)c2ncccc2F)[C@@H](C)C1,
50664,C=C[C@@H](NC(=O)C1=C[C@@]2(CCN(C(=O)CCCC(=O)C3CC3)C2)C1)C1CC1,"(4S)-6-(5-cyclopropyl-1,5-dioxopentyl)-N-((1S)-1-cyclopropylprop-2-en-1-yl)-6-azaspiro[3.4]oct-1-ene-2-carboxamide",C1(CC1)C(CCCC(=O)N1C[C@@]2(CC(=C2)C(=O)N[C@@H](C=C)C2CC2)CC1)=O,C=C[C@@H](NC(=O)C1=C[C@@]2(CCN(C(=O)CCCC(=O)C3CC3)C2)C1)C1CC1,C=C[C@H](NC(=O)C1=C[C@@]2(CCN(C(=O)CCCC(=O)C3CC3)C2)C1)C1CC1
50700,CCCN(C)CC(=O)NC12CCC(CNC(=O)[C@H](F)C3CCCCC3)(CC1)OC2,N-(1-((1R)-(cyclohexyl)fluoromethylcarbonylaminomethyl)-2-oxabicyclo[2.2.2]octan-4-yl)-2-((methyl)(propyl)amino)acetamide,C1(CCCCC1)[C@H](C12OCC(CC1)(CC2)NC(CN(CCC)C)=O)NC(=O)CF,CCCN(C)CC(=O)NC12CCC(CNC(=O)C(F)C3CCCCC3)(CC1)OC2,CCCN(C)CC(=O)NC12CCC([C@H](NC(=O)CF)C3CCCCC3)(CC1)OC2
50711,COc1nc(C(=O)N[C@]2(C)C[C@H](NC(=O)CCc3cc(C)[nH]n3)C2)sc1C,4-methoxy-5-methyl-N-(1-methyl-3-(2-(5-methyl-1H-pyrazol-3-yl)ethylcarbonylamino)cyclobutyl)thiazole-2-carboxamide,COC=1N=C(SC1C)C(=O)NC1(CC(C1)NC(=O)CCC1=NNC(=C1)C)C,COc1nc(C(=O)N[C@]2(C)C[C@H](NC(=O)CCc3cc(C)[nH]n3)C2)sc1C,COc1nc(C(=O)NC2(C)CC(NC(=O)CCc3cc(C)[nH]n3)C2)sc1C
50748,Cc1ccc(C(F)F)cc1C(=O)N(C)C[C@H]1[C@@H]2CN(C(=O)C=C3CCC3)C[C@H]12,"N-(((1R,5S,6S)-3-(2-cyclobutylidene-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-5-(difluoromethyl)-2,N-dimethylbenzene-1-carboxamide",,Cc1ccc(C(F)F)cc1C(=O)N(C)C[C@@H]1[C@H]2CN(C(=O)C=C3CCC3)C[C@@H]12,
50754,C[C@H](C(=O)N(C)C[C@H](O)CN(C)C(=O)[C@@H](O)C1CCCC1)C(C)(F)F,"(2R)-N-((2S)-3-(((1S)-(cyclopentyl)(hydroxy)acetyl)(methyl)amino)-2-hydroxypropyl)-3,3-difluoro-2,N-dimethylbutanamide",,CC(C(=O)N(C)C[C@H](O)CN(C)C(=O)C(O)C1CCCC1)C(C)(F)F,
50773,CCCC[C@H](F)C(=O)N1C[C@H]2[C@H](CC(=O)N3CCO[C@H](CC(C)C)C3)[C@H]2C1,"(2S)-2-fluoro-1-((1R,5S,6S)-6-(2-((2R)-2-(2-methylpropyl)morpholin-4-yl)-2-oxoethyl)-3-azabicyclo[3.1.0]hexan-3-yl)hexan-1-one",,CCCCC(F)C(=O)N1C[C@@H]2[C@@H](CC(=O)N3CCO[C@H](CC(C)C)C3)[C@@H]2C1,
50814,COc1cnc(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)C3=CCCS3)C2)c(F)c1,3-fluoro-N-((3-fluoro-3-(1-thiacyclopent-2-en-2-ylcarbonylaminomethyl)cyclobutyl)methyl)-5-methoxypyridine-2-carboxamide,FC=1C(=NC=C(C1)OC)C(=O)NCC1CC(C1)(CNC(=O)C=1SCCC1)F,COc1cnc(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)C3=CCCS3)C2)c(F)c1,COc1cnc(C(=O)NCC2CC(F)(CNC(=O)C3=CCCS3)C2)c(F)c1
50819,Cc1cc(C=CC(=O)N[C@H]2C[C@@](C)(NC(=O)c3cc(N)nc(Cl)c3)C2)ccc1F,N-(3-(2-amino-6-chloropyridin-4-ylcarbonylamino)-3-methylcyclobutyl)-3-(4-fluoro-3-methylphenyl)prop-2-enamide,NC1=NC(=CC(=C1)C(=O)NC1(CC(C1)NC(C=CC1=CC(=C(C=C1)F)C)=O)C)Cl,Cc1cc(C=CC(=O)N[C@H]2C[C@@](C)(NC(=O)c3cc(N)nc(Cl)c3)C2)ccc1F,Cc1cc(C=CC(=O)NC2CC(C)(NC(=O)c3cc(N)nc(Cl)c3)C2)ccc1F
50823,CCC(=O)NCC(=O)NCCCCCCN(C)C(=O)[C@H](C)Oc1cccc(Cl)c1,N-(2-((6-(((1S)-1-((3-chlorophenyl)oxy)propionyl)(methyl)amino)hexyl)amino)-2-oxoethyl)propanamide,,CCC(=O)NCC(=O)NCCCCCCN(C)C(=O)C(C)Oc1cccc(Cl)c1,
50845,C[C@@H]1COC[C@@H](CNC(=O)[C@@H]2CN(C(=O)[C@@H]3[C@H]4COC[C@H]43)CC(C)(C)C2)O1,"(3S)-5,5-dimethyl-N-(((2R,6R)-6-methyl-1,4-dioxan-2-yl)methyl)-1-(((1R,5S,6R)-3-oxabicyclo[3.1.0]hexan-6-yl)carbonyl)piperidine-3-carboxamide",,C[C@@H]1COC[C@@H](CNC(=O)C2CN(C(=O)C3[C@H]4COC[C@@H]34)CC(C)(C)C2)O1,
50863,CCC[C@H](NC(C)=O)C(=O)N(C)[C@H]1[C@@H]2CN(C(=O)[C@@H]3OCC[C@H]3C(F)(F)F)C[C@@H]21,"(2S)-N-methyl-2-methylcarbonylamino-N-((1R,5S,6S)-3-(((2R,3R)-3-(trifluoromethyl)oxolan-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)pentanamide",,CCCC(NC(C)=O)C(=O)N(C)[C@H]1[C@@H]2CN(C(=O)C3OCC[C@H]3C(F)(F)F)C[C@@H]21,
50905,Cc1cc(CNC(=NCCn2cccn2)NC[C@H]2C[C@@H]3CC[C@@H]3C2)no1,"N'-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)methyl)-N-((5-methylisoxazol-3-yl)methyl)-1-((2-(1H-pyrazol-1-yl)ethyl)imino)methanediamine",,Cc1cc(CN=C(NCCn2cccn2)NC[C@@H]2C[C@H]3CC[C@H]3C2)no1,
50937,O=C(CSc1ccccn1)NC[C@]1(F)C[C@H](NC(=O)c2ccn3ccnc3c2)C1,"N-((3-(1,7-diazabicyclo[4.3.0]nona-2,4,6,8-tetraen-4-ylcarbonylamino)-1-fluorocyclobutyl)methyl)-2-((pyridin-2-yl)sulfanyl)acetamide",N12C=CC(=CC2=NC=C1)C(=O)NC1CC(C1)(F)CNC(CSC1=NC=CC=C1)=O,O=C(CSc1ccccn1)NC[C@]1(F)C[C@H](NC(=O)c2ccn3ccnc3c2)C1,O=C(CSc1ccccn1)NCC1(F)CC(NC(=O)c2ccn3ccnc3c2)C1
50949,C#C[C@H](NC(=NCCOCC)NC[C@@H](C)C(=O)OC(C)(C)C)c1ccccc1,tert-butyl (2R)-3-((((2-ethoxyethyl)imino)(((1R)-1-phenylprop-2-yn-1-yl)amino)methyl)amino)-2-methylpropanoate,C(C)OCCN=C(N[C@H](C#C)C1=CC=CC=C1)NC[C@H](C(=O)OC(C)(C)C)C,C#C[C@H](N=C(NCCOCC)NCC(C)C(=O)OC(C)(C)C)c1ccccc1,C#C[C@@H](N=C(NCCOCC)NCC(C)C(=O)OC(C)(C)C)c1ccccc1
50965,CN1CCC(O)(C2(C(=O)N3C[C@H]4[C@H](N=c5nc(CC6CC6)[nH]s5)[C@H]4C3)CC2)CC1,"1-((1R,5S,6S)-6-((3-(cyclopropylmethyl)-1-thia-2,4-diazacyclopent-3-en-5-ylidene)amino)-3-azabicyclo[3.1.0]hexan-3-yl)-1-(1-(4-hydroxy-1-methylpiperidin-4-yl)cyclopropyl)methanone",,CN1CCC(O)(C2(C(=O)N3C[C@@H]4[C@H](C3)[C@H]4Nc3nc(CC4CC4)ns3)CC2)CC1,
51015,CCN(CCNC(=O)C(C)(C)C(=O)N(C)C)C(=O)C[C@@H](n1ccnc1)C(F)(F)F,"2,2,N',N'-tetramethyl-N-(2-(((2R)-3,3,3-trifluoro-2-(1H-imidazol-1-yl)butyryl)(ethyl)amino)ethyl)propanediamide",,CCN(CCNC(=O)C(C)(C)C(=O)N(C)C)C(=O)C[C@@H](n1ccnc1)C(F)(F)F,
51032,O=C(NC[C@@H]1COC[C@H]1NC(=O)[C@@H](O)c1ccccc1Cl)c1n[nH]c(C2CC2)n1,"N-(((3S,4S)-4-((1S)-(2-chlorophenyl)(hydroxy)methylcarbonylamino)oxolan-3-yl)methyl)-5-cyclopropyl-1H-1,2,4-triazole-3-carboxamide",,O=C(NC[C@@H]1COC[C@H]1NC(=O)C(O)c1ccccc1Cl)c1n[nH]c(C2CC2)n1,
51033,COC[C@@H]1C[C@H]1C(=O)NC[C@H]1[C@@H]2CN(C(=O)[C@H]3CC34CC(O)C4)C[C@H]12,"(1R,2R)-N-(((1R,5S,6S)-3-(((1S)-5-hydroxyspiro[2.3]hexan-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-(methoxymethyl)cyclopropanecarboxamide",,COC[C@@H]1CC1C(=O)NC[C@@H]1[C@H]2CN(C(=O)C3CC34CC(O)C4)C[C@@H]12,
