index,smiles,name,opsin_smiles,std_original,std_opsin
48387,O=C(CC1CCOCC1)N[C@@H]1C[C@@H]2CC[C@H](C1)N2S(=O)(=O)C(Cl)(Cl)Cl,"2-(oxan-4-yl)-N-((1R,3R,5S)-8-(trichloromethylsulfonyl)-8-azabicyclo[3.2.1]octan-3-yl)acetamide",,O=C(CC1CCOCC1)N[C@H]1C[C@H]2CC[C@@H](C1)N2S(=O)(=O)C(Cl)(Cl)Cl,
48438,C=C1CCN(C(=O)[C@H]2C[C@H]3[C@@H](C2)C3(C)C)[C@H](C(=O)NO[C@@H](C)c2ccccc2)C1,"(2S)-1-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)carbonyl)-4-methylidene-N-(((1S)-1-phenylethyl)oxy)piperidine-2-carboxamide",,C=C1CCN(C(=O)C2C[C@@H]3[C@H](C2)C3(C)C)C(C(=O)NO[C@@H](C)c2ccccc2)C1,
48441,C=CC1(C(=O)NC[C@]2(F)CC[C@H](CNC(=O)[C@@]3(C)C[C@@H]4C[C@@H]4C3)CC2)CCC1,"(1R,3S,5S)-N-(((1S,4s)-4-((1-ethenylcyclobutanecarboxamido)methyl)-4-fluorocyclohexyl)methyl)-3-methylbicyclo[3.1.0]hexane-3-carboxamide",,C=CC1(C(=O)NC[C@]2(F)CC[C@H](CNC(=O)[C@]3(C)C[C@H]4C[C@H]4C3)CC2)CCC1,
48463,CCCC12CC(C(=O)N[C@@H]3C[C@@H]4CC[C@H](C3)N4C(=O)[C@@H]3C[C@H]3OC(C)(C)C)(C1)C2,"N-((1R,3R,5S)-8-(((1R,2R)-2-(tert-butoxy)cyclopropyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-3-propylbicyclo[1.1.1]pentane-1-carboxamide",,CCCC12CC(C(=O)N[C@H]3C[C@H]4CC[C@@H](C3)N4C(=O)C3C[C@H]3OC(C)(C)C)(C1)C2,
48500,CCCc1cc(C(=O)N2CCC[C@]23CCCN(C(=O)[C@H]2CCO[C@@H](C)C2)C3)n[nH]1,"1-((5S)-7-(((2S,4S)-2-methyl-oxan-4-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)-1-(5-propyl-1H-pyrazol-3-yl)methanone",C[C@@H]1OCC[C@@H](C1)C(=O)N1C[C@]2(CCCN2C(=O)C2=NNC(=C2)CCC)CCC1,CCCc1cc(C(=O)N2CCC[C@]23CCCN(C(=O)C2CCO[C@@H](C)C2)C3)[nH]n1,CCCc1cc(C(=O)N2CCC[C@@]23CCCN(C(=O)C2CCO[C@@H](C)C2)C3)[nH]n1
48540,Cc1cnn(CCC(=O)N[C@H]2C[C@@H](C)N(C(=O)[C@H]3C[C@](O)(C(F)(F)F)C3)C2)c1,"N-((3S,5R)-1-(((1S,3r)-3-hydroxy-3-(trifluoromethyl)cyclobutyl)carbonyl)-5-methylpyrrolidin-3-yl)-3-(4-methyl-1H-pyrazol-1-yl)propanamide",,Cc1cnn(CCC(=O)N[C@H]2C[C@@H](C)N(C(=O)C3CC(O)(C(F)(F)F)C3)C2)c1,
48549,CC(C)(C)Sc1c(Cl)cccc1CN1C[C@H]2C[C@@H](O)C[C@H]2C1,"(1R,5S,7R)-3-((2-((tert-butyl)sulfanyl)-3-chlorophenyl)methyl)-3-azabicyclo[3.3.0]octan-7-ol",,CC(C)(C)Sc1c(Cl)cccc1CN1C[C@H]2C[C@@H](O)C[C@H]2C1,
48594,COC(=O)c1cc(C(=O)N2C[C@H]3[C@H](NC(=O)c4nc(C)ncc4Cl)[C@H]3C2)c(C)o1,"methyl 4-(((1R,5S,6S)-6-(5-chloro-2-methylpyrimidine-4-carboxamido)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)-5-methylfuran-2-carboxylate",,COC(=O)c1cc(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)c2nc(C)ncc2Cl)c(C)o1,
48609,CC1(OCC(=O)N2[C@H]3CC[C@@H]2C[C@H](NC(=O)[C@@H]2C[C@@]2(C)Br)C3)CCC1,"(1S,2R)-2-bromo-2-methyl-N-((1R,3R,5S)-8-(2-((1-methylcyclobutyl)oxy)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)cyclopropanecarboxamide",,CC1(OCC(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)C2C[C@@]2(C)Br)C3)CCC1,
48658,C[C@]1(O)C[C@@H](C(=O)N2CC[C@@H]3CCN(C(=O)c4cc(S(N)(=O)=O)cs4)C[C@@H]32)C1,"1-((1R,3s)-3-hydroxy-3-methylcyclobutyl)-1-((1R,6S)-3-((4-(sulfamoyl)thiophen-2-yl)carbonyl)-3,9-diazabicyclo[4.3.0]nonan-9-yl)methanone",,CC1(O)CC(C(=O)N2CC[C@@H]3CCN(C(=O)c4cc(S(N)(=O)=O)cs4)C[C@@H]32)C1,
48738,C[C@H]1C[C@H](NC(=O)c2ccc(C#N)o2)CN1C(=O)[C@H]1C[C@@](F)(CO)C1,"5-cyano-N-((3S,5S)-1-(((1S,3s)-3-fluoro-3-(hydroxymethyl)cyclobutyl)carbonyl)-5-methylpyrrolidin-3-yl)furan-2-carboxamide",,C[C@H]1C[C@H](NC(=O)c2ccc(C#N)o2)CN1C(=O)C1CC(F)(CO)C1,
48777,CC1(C)OC(=O)C[C@H]1C(=O)N[C@]1(C)C[C@H](NC(=O)c2cccc(C#CCO)c2)C1,"(3R)-N-((1S,3r)-3-(3-(3-hydroxyprop-1-yn-1-yl)benzamido)-1-methylcyclobutyl)-2,2-dimethyl-5-oxooxolane-3-carboxamide",,CC1(C)OC(=O)CC1C(=O)N[C@]1(C)C[C@H](NC(=O)c2cccc(C#CCO)c2)C1,
48795,Cc1cc(F)cc(CC(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)CS(=O)(=O)N(C)C)c1,"N-((1R,3S,5S)-8-(2-(dimethylsulfamoyl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-(3-fluoro-5-methylphenyl)acetamide",,Cc1cc(F)cc(CC(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)CS(=O)(=O)N(C)C)c1,
48825,C[C@H](F)CC(=O)N1C[C@H]2[C@H](N(C)C(=O)c3cc(C4CC4)cs3)[C@H]2C1,"4-cyclopropyl-N-((1R,5S,6S)-3-((3S)-3-fluoro-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methylthiophene-2-carboxamide",,C[C@H](F)CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)c1cc(C2CC2)cs1,
48850,COc1ccc(CC(=O)N[C@H]2C[C@@H]3CN(C(=O)[C@@H]4C[C@]4(C)Br)C[C@@H]3C2)cc1,"N-((1R,5S,7S)-3-(((1S,2S)-2-bromo-2-methylcyclopropyl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-2-(4-methoxyphenyl)acetamide",,COc1ccc(CC(=O)N[C@H]2C[C@@H]3CN(C(=O)C4C[C@]4(C)Br)C[C@@H]3C2)cc1,
48881,Nc1c(C(=O)N[C@H]2[C@@H]3CN(C(=O)C4CCCCCCC4)C[C@@H]32)cc(F)c(F)c1F,"2-amino-N-((1R,5S,6S)-3-((cyclooctyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-3,4,5-trifluorobenzene-1-carboxamide",,Nc1c(C(=O)N[C@H]2[C@@H]3CN(C(=O)C4CCCCCCC4)C[C@@H]32)cc(F)c(F)c1F,
48903,C=C[C@H](CCC)CC(=O)N[C@@H]1C[C@H]2[C@@H](C1)[C@@H]2NC(=O)c1cnc(C)s1,"(3R)-3-ethenyl-N-((1R,3R,5S,6R)-6-(2-methylthiazole-5-carboxamido)bicyclo[3.1.0]hexan-3-yl)hexanamide",,C=C[C@H](CCC)CC(=O)N[C@H]1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1cnc(C)s1,
48924,CO[C@@H]1C[C@H](C(=O)N[C@H]2C[C@@](C)(NC(=O)c3ccc(C(C)(C)C)s3)C2)C12CCC2,"5-(tert-butyl)-N-((1R,3s)-3-((1S,3R)-3-methoxyspiro[3.3]heptane-1-carboxamido)-1-methylcyclobutyl)thiophene-2-carboxamide",,CO[C@@H]1CC(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3ccc(C(C)(C)C)s3)C2)C12CCC2,
48968,CCCN1C[C@@H](C(=O)N[C@H]2C[C@](F)(CNC(=O)c3nnn(C)c3C)C2)CC1=O,"N-(((1R,3s)-1-fluoro-3-((3S)-5-oxo-1-propylpyrrolidine-3-carboxamido)cyclobutyl)methyl)-1,5-dimethyl-1H-1,2,3-triazole-4-carboxamide",,CCCN1CC(C(=O)N[C@H]2C[C@](F)(CNC(=O)c3nnn(C)c3C)C2)CC1=O,
49008,COCCOCC(=O)N1CCC[C@@](O)(CN(C)C(=O)[C@H]2C[C@H]3C=CC[C@H](C3)C2)C1,"(1S,3R,5S)-N-(((3R)-3-hydroxy-1-(2-((2-methoxyethyl)oxy)-acetyl)piperidin-3-yl)methyl)-N-methylbicyclo[3.3.1]non-6-ene-3-carboxamide",O[C@@]1(CN(CCC1)C(COCCOC)=O)CN(C(=O)[C@@H]1C[C@H]2CC=C[C@H](C1)C2)C,COCCOCC(=O)N1CCC[C@@](O)(CN(C)C(=O)C2C[C@H]3C=CC[C@@H](C2)C3)C1,COCCOCC(=O)N1CCC[C@@](O)(CN(C)C(=O)C2C[C@H]3C=CC[C@H](C2)C3)C1
49017,CC[C@H](CC(=O)N[C@H]1CN2CCC1CC2)NC(=O)[C@@H]1[C@H]2COC[C@H]21,"(3R)-N-((3R)-1-azabicyclo[2.2.2]octan-3-yl)-3-((1R,5S,6R)-3-oxabicyclo[3.1.0]hexane-6-carboxamido)pentanamide",,CC[C@H](CC(=O)N[C@H]1CN2CCC1CC2)NC(=O)C1[C@H]2COC[C@@H]12,
49053,C#CCCCC(=O)NC[C@]1(F)C[C@@H](NC(=O)c2cncc(S(N)(=O)=O)c2)C1,"N-(((1R,3s)-1-fluoro-3-(5-(sulfamoyl)pyridine-3-carboxamido)cyclobutyl)methyl)hex-5-ynamide",,C#CCCCC(=O)NC[C@]1(F)C[C@@H](NC(=O)c2cncc(S(N)(=O)=O)c2)C1,
49094,O=C(c1c[nH]ccc1=O)N1CCN(C(=O)[C@@H]2[C@H]3CCC[C@H]32)[C@@H](CCO)C1,"3-(((3S)-4-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-3-(2-hydroxyethyl)piperazin-1-yl)carbonyl)-1-azacyclohexa-2,5-dien-4-one",,O=C(c1c[nH]ccc1=O)N1CCN(C(=O)C2[C@H]3CCC[C@@H]23)[C@@H](CCO)C1,
49148,Cc1cc(C(=O)NC[C@H]2CCCN(C(=O)[C@@H]3[C@H]4CC[C@H]43)CC2)c2c(C)noc2n1,"N-(((4S)-1-(((1R,4S,5R)-bicyclo[2.1.0]pentan-5-yl)carbonyl)-1-azacycloheptan-4-yl)methyl)-4,9-dimethyl-7-oxa-5,8-diazabicyclo[4.3.0]nona-1,3,5,8-tetraene-2-carboxamide",,Cc1cc(C(=O)NC[C@H]2CCCN(C(=O)C3[C@H]4CC[C@@H]34)CC2)c2c(C)noc2n1,
49152,COCCCOCC(=O)N[C@@H]1CN(C(=O)[C@]23C[C@H]2[C@H](c2ccccc2)C3)C[C@H]1O,"N-((3R,4R)-4-hydroxy-1-(((1R,3R,4S)-3-phenylbicyclo[2.1.0]pentan-1-yl)carbonyl)pyrrolidin-3-yl)-2-((3-methoxypropyl)oxy)acetamide",O[C@H]1[C@@H](CN(C1)C(=O)[C@@]12C[C@H]([C@@H]2C1)C1=CC=CC=C1)NC(COCCCOC)=O,COCCCOCC(=O)N[C@@H]1CN(C(=O)[C@@]23C[C@@H](c4ccccc4)[C@@H]2C3)C[C@H]1O,COCCCOCC(=O)N[C@@H]1CN(C(=O)[C@]23C[C@@H](c4ccccc4)[C@@H]2C3)C[C@H]1O
49220,C=C[C@@H](NC(=O)[C@H](CN(C)C)NC(=O)C(SC)SC)C1CC1,"(2S)-2-(2,2-bis(methylsulfanyl)acetamido)-N-((1S)-1-cyclopropylprop-2-en-1-yl)-3-(dimethylamino)propanamide",CSC(C(=O)N[C@H](C(=O)N[C@@H](C=C)C1CC1)CN(C)C)SC,C=C[C@@H](NC(=O)C(CN(C)C)NC(=O)C(SC)SC)C1CC1,C=C[C@H](NC(=O)C(CN(C)C)NC(=O)C(SC)SC)C1CC1
49274,CN(C(=O)[C@@H]1[C@H]2CCC[C@H]21)[C@](C)(C(=O)N1CC2(COCC(=O)N2)C1)C1CC1,"(1R,5S,6R)-N-((2S)-2-cyclopropyl-1-oxo-1-(8-oxo-6-oxa-2,9-diazaspiro[3.5]nonan-2-yl)propan-2-yl)-N-methylbicyclo[3.1.0]hexane-6-carboxamide",,CN(C(=O)C1[C@H]2CCC[C@@H]12)[C@](C)(C(=O)N1CC2(COCC(=O)N2)C1)C1CC1,
49276,O=C(N[C@@H]1[C@H]2CC[C@@H]1CN(C(=O)c1cncc(Cl)c1)C2)c1cc(Cl)ncc1Br,"5-bromo-2-chloro-N-((1R,5S,8R)-3-((5-chloropyridin-3-yl)carbonyl)-3-azabicyclo[3.2.1]octan-8-yl)pyridine-4-carboxamide",,O=C(N[C@H]1[C@@H]2CC[C@H]1CN(C(=O)c1cncc(Cl)c1)C2)c1cc(Cl)ncc1Br,
49277,COC[C@H](C)C(=O)N[C@@H]1CC2(CN(C(=O)COC(C)(C)C)C2)n2ccnc21,"(2S)-3-methoxy-2-methyl-N-((6R)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(azetidin-1-yl)-2-(tert-butoxy)ethane)]-6-yl-1'-one)propanamide",,COCC(C)C(=O)N[C@@H]1CC2(CN(C(=O)COC(C)(C)C)C2)n2ccnc21,
49307,CCn1nncc1C(=O)NC[C@]1(F)C[C@@H](CNC(=O)C=Cc2ccccc2C)C1,"1-ethyl-N-(((1R,3s)-1-fluoro-3-((3-(2-methylphenyl)prop-2-enamido)methyl)cyclobutyl)methyl)-1H-1,2,3-triazole-5-carboxamide",,CCn1nncc1C(=O)NC[C@]1(F)C[C@@H](CNC(=O)C=Cc2ccccc2C)C1,
49324,C[C@H](CC(=O)N[C@@H]1C[C@H](O)[C@H](O)C1)C(C)(C)NC(=O)[C@H](F)C(C)(C)O,"(3R)-N-((1R,3R,4S)-3,4-dihydroxycyclopentyl)-4-((2R)-2-fluoro-3-hydroxy-3-methylbutanamido)-3,4-dimethylpentanamide",,C[C@H](CC(=O)N[C@H]1C[C@@H](O)[C@@H](O)C1)C(C)(C)NC(=O)C(F)C(C)(C)O,
49348,Cn1nnc2c(NC[C@]3(F)C[C@@H](NC(=O)CCCC4CCOCC4)C3)ncnc21,"N-((1R,3s)-3-fluoro-3-(((9-methyl-2,4,7,8,9-pentaazabicyclo[4.3.0]nona-1,3,5,7-tetraen-5-yl)amino)methyl)cyclobutyl)-4-(oxan-4-yl)butanamide",,Cn1nnc2c(NC[C@]3(F)C[C@@H](NC(=O)CCCC4CCOCC4)C3)ncnc21,
49426,CCn1nc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4ccc([C@@H](C)F)cc4)C[C@@H]32)ccc1=O,"1-ethyl-N-((1R,5S,6S)-3-((4-((1R)-1-fluoroethyl)phenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-6-oxo-1,2-diazacyclohexa-2,4-diene-3-carboxamide",,CCn1nc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4ccc([C@@H](C)F)cc4)C[C@@H]32)ccc1=O,
49440,CC(C)(C)[C@H]1CC[C@](C)(C(=O)N[C@H]2CC[C@H]2CNC(=O)c2cn[nH]c2)CC1,"N-(((1S,2S)-2-(4-(tert-butyl)-1-methylcyclohexanecarboxamido)cyclobutyl)methyl)-1H-pyrazole-4-carboxamide",C(C)(C)(C)C1CCC(CC1)(C(=O)N[C@@H]1[C@@H](CC1)CNC(=O)C=1C=NNC1)C,CC(C)(C)[C@H]1CC[C@](C)(C(=O)N[C@H]2CC[C@H]2CNC(=O)c2cn[nH]c2)CC1,CC1(C(=O)N[C@H]2CC[C@H]2CNC(=O)c2cn[nH]c2)CCC(C(C)(C)C)CC1
49449,CC(C)C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)c1nnc3ccccn13)C2,"N-((1R,3R,5S)-8-(2-methyl-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)-1,7,8-triazabicyclo[4.3.0]nona-2,4,6,8-tetraene-9-carboxamide",,CC(C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1nnc3ccccn13)C2,
49490,C[C@H](O)CC(=O)NC[C@H]1[C@@H]2CN(C(=O)C[C@@H]3OCCc4ccsc43)C[C@H]12,"(3S)-3-hydroxy-N-(((1R,5S,6S)-3-(2-((2S)-3-oxa-9-thiabicyclo[4.3.0]nona-1(6),7-dien-2-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)butanamide",,C[C@H](O)CC(=O)NC[C@@H]1[C@H]2CN(C(=O)C[C@@H]3OCCc4ccsc43)C[C@@H]12,
49532,C[C@]1(C(=O)NC[C@@H]2CC[C@@H]2NC(=O)CCN2CCC[C@@H](C(N)=O)C2)C[C@H](C#N)C1,"(3R)-1-(3-(((1S,2S)-2-((3-cyano-1-methylcyclobutanecarboxamido)methyl)cyclobutyl)amino)-3-oxopropyl)piperidine-3-carboxamide",C(#N)C1CC(C1)(C(=O)NC[C@H]1[C@H](CC1)NC(CCN1C[C@@H](CCC1)C(=O)N)=O)C,C[C@]1(C(=O)NC[C@@H]2CC[C@@H]2NC(=O)CCN2CCCC(C(N)=O)C2)C[C@H](C#N)C1,CC1(C(=O)NC[C@@H]2CC[C@@H]2NC(=O)CCN2CCCC(C(N)=O)C2)CC(C#N)C1
49555,C[C@@H]1[C@H](C(=O)NCC2(C(N)=O)CN(C(=O)C3(C#N)CC4(CC4)C3)C2)[C@@H]1C,"3-(((1S,2R,3S)-2,3-dimethylcyclopropanecarboxamido)methyl)-1-((5-(nitrilomethyl)spiro[2.3]hexan-5-yl)carbonyl)azetidine-3-carboxamide",,C[C@@H]1C(C(=O)NCC2(C(N)=O)CN(C(=O)C3(C#N)CC4(CC4)C3)C2)[C@@H]1C,
49583,CCc1cc(C(=O)N2CCC[C@]3(CCCN3C(=O)Cc3cncs3)C2)ns1,"1-((5S)-7-((5-ethylisothiazol-3-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)-2-(thiazol-5-yl)ethan-1-one",C(C)C1=CC(=NS1)C(=O)N1C[C@]2(CCCN2C(CC2=CN=CS2)=O)CCC1,CCc1cc(C(=O)N2CCC[C@]3(CCCN3C(=O)Cc3cncs3)C2)ns1,CCc1cc(C(=O)N2CCC[C@@]3(CCCN3C(=O)Cc3cncs3)C2)ns1
49648,CCCN(C(=O)[C@@H]1[C@H]2CN(CCC(F)(F)F)C[C@H]21)[C@H]1CCC[C@@H](C)C1,"(1R,5S,6R)-N-((1S,3R)-3-methylcyclohexyl)-N-propyl-3-(3,3,3-trifluoropropyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CCCN(C(=O)C1[C@H]2CN(CCC(F)(F)F)C[C@@H]12)[C@H]1CCC[C@@H](C)C1,
49694,COC[C@]1(C)C[C@H]1C(=O)NC[C@]1(F)C[C@@H](NC(=O)CCn2ccccc2=O)C1,"(1R,2R)-N-(((1R,3s)-1-fluoro-3-(3-(6-oxo-1-azacyclohexa-2,4-dien-1-yl)propanamido)cyclobutyl)methyl)-2-(methoxymethyl)-2-methylcyclopropanecarboxamide",,COC[C@]1(C)CC1C(=O)NC[C@]1(F)C[C@@H](NC(=O)CCn2ccccc2=O)C1,
49787,CN(C[C@H]1CCCN(C(=O)C2(CCF)CCC2)C1)C(=O)[C@H]1CC[C@H]2C[C@H]2CC1,"(1R,4S,7S)-N-(((3R)-1-((1-(2-fluoroethyl)cyclobutyl)carbonyl)piperidin-3-yl)methyl)-N-methylbicyclo[5.1.0]octane-4-carboxamide",,CN(C[C@H]1CCCN(C(=O)C2(CCF)CCC2)C1)C(=O)C1CC[C@@H]2C[C@@H]2CC1,
49793,C=C(C)CCC(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@]12C[C@H]1CN(C(C)=O)C2,"N-((1R,3S,5S)-8-(((1R,5R)-3-(acetyl)-3-azabicyclo[3.1.0]hexan-1-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-4-methylpent-4-enamide",,C=C(C)CCC(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)[C@]12C[C@H]1CN(C(C)=O)C2,
49817,C[C@H](F)CCNC(=O)[C@@H](C)N(C)C(=O)[C@H]1C[C@@H]2C[C@@H]2C1,"(2R)-N-((3S)-3-fluorobutyl)-2-(N-methyl(1R,3S,5S)-bicyclo[3.1.0]hexane-3-carboxamido)propanamide",,CC(C(=O)NCC[C@H](C)F)N(C)C(=O)C1C[C@@H]2C[C@@H]2C1,
49821,Cc1ccccc1C(=O)N[C@H]1C[C@](C)(NC(=O)CN2CCOCC2)C1,"2-methyl-N-((1S,3s)-3-methyl-3-(2-(morpholin-4-yl)acetamido)cyclobutyl)benzamide",,Cc1ccccc1C(=O)N[C@H]1C[C@](C)(NC(=O)CN2CCOCC2)C1,
49863,CC1=NNC(=O)[C@@H]1CC(=O)NC[C@]1(F)C[C@H](NC(=O)[C@H](C)CCC(C)(C)C)C1,"(2R)-N-((1S,3s)-3-fluoro-3-((2-((4R)-3-methyl-5-oxo-1,2-diazacyclopent-2-en-4-yl)acetamido)methyl)cyclobutyl)-2,5,5-trimethylhexanamide",,Cc1[nH][nH]c(=O)c1CC(=O)NC[C@]1(F)C[C@H](NC(=O)C(C)CCC(C)(C)C)C1,
49864,CCOc1oc(C)nc1C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1nc(Cl)oc1C,"N-((1R,3S,5S)-8-((2-chloro-5-methyloxazol-4-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-5-ethoxy-2-methyloxazole-4-carboxamide",,CCOc1oc(C)nc1C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1nc(Cl)oc1C,
49896,O=C(N[C@@H]1CC[C@H]2C[C@H]2CC1)C(=O)N1CCCC[C@@H]1c1ncc[nH]1,"N-((1R,4R,7S)-bicyclo[5.1.0]octan-4-yl)-2-((2R)-2-(1H-imidazol-2-yl)piperidin-1-yl)-2-oxoacetamide",,O=C(N[C@H]1CC[C@@H]2C[C@@H]2CC1)C(=O)N1CCCC[C@@H]1c1ncc[nH]1,
50103,O=C(NC[C@@H]1[C@H]2CCC[C@H]21)C(=O)Nc1cccc(COCC(F)(F)C(F)F)c1,"N-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)methyl)-N'-(3-(((2,2,3,3-tetrafluoropropyl)oxy)methyl)phenyl)ethanediamide",,O=C(NC[C@H]1[C@@H]2CCC[C@@H]21)C(=O)Nc1cccc(COCC(F)(F)C(F)F)c1,
50105,C#C[C@@H]1CN(C(=O)[C@H]2C[C@H]3[C@@H](C2)C3(C)C)CCN1C(=O)c1cc[n+]([O-])cc1,"1-((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)-1-((3R)-3-(ethynyl)-4-((1-oxidopyridin-1-ium-4-yl)carbonyl)piperazin-1-yl)methanone",,C#C[C@@H]1CN(C(=O)C2C[C@@H]3[C@H](C2)C3(C)C)CCN1C(=O)c1cc[n+]([O-])cc1,
50125,C=C(C)COCC(=O)N[C@@H]1CC2(CN(C(=O)C3CN(C)C3)C2)n2ccnc21,"2-((2-methylprop-2-en-1-yl)oxy)-N-((6R)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(azetidin-1-yl)-1-(1-methyl-azetidin-3-yl)methanone)]-6-yl)acetamide",,C=C(C)COCC(=O)N[C@@H]1CC2(CN(C(=O)C3CN(C)C3)C2)n2ccnc21,
50246,CCN(C(=O)c1coc(C(N)=O)c1)[C@@H]1CCCN(C(=O)[C@@H]2C[C@H]3[C@@H](C2)C3(F)F)C1,"N'-((3R)-1-(((1R,3R,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-yl)carbonyl)piperidin-3-yl)-N'-ethylfuran-2,4-dicarboxamide",,CCN(C(=O)c1coc(C(N)=O)c1)[C@@H]1CCCN(C(=O)C2C[C@@H]3[C@H](C2)C3(F)F)C1,
50261,CC(C)n1ncc2cc(NC(=O)NC[C@H]3C[C@H](C)O[C@H](C)C3)ccc21,"1-((((2R,4S,6S)-2,6-dimethyl-oxan-4-yl)methyl)amino)-N-(7-(propan-2-yl)-7,8-diazabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-3-yl)formamide",,CC(C)n1ncc2cc(NC(=O)NC[C@@H]3C[C@@H](C)O[C@@H](C)C3)ccc21,
50291,O=C(CC1C[C@H]2C[C@@H]2C1)N1CCC(F)(C(=O)N[C@@H]2COC[C@H]2O)CC1,"1-(2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-acetyl)-4-fluoro-N-((3R,4S)-4-hydroxyoxolan-3-yl)piperidine-4-carboxamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)N1CCC(CC1)(C(=O)N[C@@H]1COC[C@H]1O)F,O=C(CC1C[C@H]2C[C@@H]2C1)N1CCC(F)(C(=O)N[C@@H]2COC[C@H]2O)CC1,O=C(CC1C[C@@H]2C[C@H]2C1)N1CCC(F)(C(=O)N[C@@H]2COC[C@H]2O)CC1
50336,O=C(N[C@@]12CC[C@@H](C1)N(C(=O)c1cnco1)C2)[C@@H]1C[C@@H]2CSC[C@@H](C2)C1,"(1R,5S,7R)-N-((1S,4S)-2-((oxazol-5-yl)carbonyl)-2-azabicyclo[2.2.1]heptan-4-yl)-3-thiabicyclo[3.3.1]nonane-7-carboxamide",,O=C(N[C@@]12CC[C@@H](C1)N(C(=O)c1cnco1)C2)C1C[C@H]2CSC[C@@H](C1)C2,
50399,C#CC[C@@](C)(CC)C(=O)N1C[C@H]2[C@H](CNC(=O)c3ccc4cnsc4c3)[C@H]2C1,"N-(((1R,5S,6S)-3-((2R)-2-ethyl-2-methyl-1-oxopent-4-yn-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-7-thia-8-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-4-carboxamide",,C#CC[C@@](C)(CC)C(=O)N1C[C@@H]2[C@@H](CNC(=O)c3ccc4cnsc4c3)[C@@H]2C1,
50471,O=C(N[C@H]1[C@@H]2CN(C(=O)c3c[nH]ccc3=O)C[C@@H]21)c1cc(C2CC2)ccn1,"4-cyclopropyl-N-((1R,5S,6S)-3-((4-oxo-1-azacyclohexa-2,5-dien-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)pyridine-2-carboxamide",,O=C(N[C@H]1[C@@H]2CN(C(=O)c3c[nH]ccc3=O)C[C@@H]21)c1cc(C2CC2)ccn1,
50536,C=CC[C@@]1(NC(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)CCN(C(=O)[C@H](C)OCc2ccccc2)C1,"(1R,3R,5S)-N-((3R)-1-((2S)-2-benzyloxy-propionyl)-3-(prop-2-en-1-yl)pyrrolidin-3-yl)bicyclo[3.1.0]hexane-3-carboxamide",,C=CC[C@@]1(NC(=O)C2C[C@@H]3C[C@@H]3C2)CCN(C(=O)C(C)OCc2ccccc2)C1,
