index,smiles,name,opsin_smiles,std_original,std_opsin
47336,C[C@@H](CN(C)C(=O)c1ccc(-c2ccccc2)nc1)NC(=O)[C@H]1C[C@@H]2C[C@@H]2C1,"N-((2S)-2-((1R,3S,5S)-bicyclo[3.1.0]hexane-3-carboxamido)propyl)-N-methyl-6-phenylpyridine-3-carboxamide",,C[C@@H](CN(C)C(=O)c1ccc(-c2ccccc2)nc1)NC(=O)C1C[C@@H]2C[C@@H]2C1,
47386,CC(C)CC(=O)N1CCCC[C@]12C[C@H](NC(=O)C1CC3(CSC3)C1)C2,N-(5-(3-methyl-butyryl)-5-azaspiro[3.5]nonan-2-yl)-6-thiaspiro[3.3]heptane-2-carboxamide,CC(CC(=O)N1C2(CC(C2)NC(=O)C2CC3(C2)CSC3)CCCC1)C,CC(C)CC(=O)N1CCCC[C@]12C[C@H](NC(=O)C1CC3(CSC3)C1)C2,CC(C)CC(=O)N1CCCCC12CC(NC(=O)C1CC3(CSC3)C1)C2
47438,CCOCC(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)N[C@@](C)(CCO)COC,"(1R,5S,6R)-3-(2-ethoxy-acetyl)-N-((2S)-4-hydroxy-2-(methoxymethyl)butan-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CCOCC(=O)N1C[C@@H]2C(C(=O)N[C@@](C)(CCO)COC)[C@@H]2C1,
47479,CC(C)c1nc(=N[C@@H]2CC23CCC(NC(=O)C2=C[C@H]4CCCCC[C@H]24)CC3)s[nH]1,"(1S,7S)-N-((1R)-1-((3-(propan-2-yl)-1-thia-2,4-diazacyclopent-3-en-5-ylidene)amino)spiro[2.5]octan-6-yl)bicyclo[5.2.0]non-8-ene-8-carboxamide",CC(C)C=1NSC(N1)=N[C@@H]1CC12CCC(CC2)NC(=O)C=2[C@H]1CCCCC[C@H]1C2,CC(C)c1nsc(N[C@@H]2CC23CCC(NC(=O)C2=C[C@H]4CCCCC[C@H]24)CC3)n1,CC(C)c1nsc(N[C@@H]2CC23CCC(NC(=O)C2=C[C@@H]4CCCCC[C@H]24)CC3)n1
47529,C[C@H](C(=O)N1CCN(C(=O)[C@H]2CC[C@](C)(O)CC2)C[C@H]1C)c1ccccc1Cl,"(2S)-2-(2-chlorophenyl)-1-((2R)-4-(((1R,4r)-4-hydroxy-4-methylcyclohexyl)carbonyl)-2-methylpiperazin-1-yl)propan-1-one",,CC(C(=O)N1CCN(C(=O)C2CCC(C)(O)CC2)C[C@H]1C)c1ccccc1Cl,
47559,CC(C)(C)[C@@H](CNC(=O)CC1C[C@H]2C[C@@H]2C1)NC(=O)c1cc[nH]c2nccc1-2,"2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-N-((2S)-2-(2,9-diazabicyclo[4.3.0]nona-1(9),3,5,7-tetraene-5-carboxamido)-3,3-dimethylbutyl)acetamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)NC[C@H](C(C)(C)C)NC(=O)C=1C=CNC2=NC=CC12,CC(C)(C)[C@@H](CNC(=O)CC1C[C@H]2C[C@@H]2C1)NC(=O)c1ccnc2[nH]ccc12,CC(C)(C)[C@@H](CNC(=O)CC1C[C@@H]2C[C@H]2C1)NC(=O)c1ccnc2[nH]ccc12
47569,COC1(OC)CC(C(=O)NC[C@H]2[C@@H]3CN(C(=O)C4(c5ncco5)CCC4)C[C@H]23)C1,"3,3-dimethoxy-N-(((1R,5S,6S)-3-((1-(oxazol-2-yl)cyclobutyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)cyclobutanecarboxamide",,COC1(OC)CC(C(=O)NC[C@@H]2[C@H]3CN(C(=O)C4(c5ncco5)CCC4)C[C@@H]23)C1,
47570,CCOC=CC(=O)N1CCC2(CCCN(C(=O)[C@]34C[C@H]3[C@H](C)C4)C2)C1,"3-ethoxy-1-(7-(((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)-2,7-diazaspiro[4.5]decan-2-yl)prop-2-en-1-one",C(C)OC=CC(=O)N1CC2(CC1)CN(CCC2)C(=O)[C@@]21C[C@H]([C@@H]1C2)C,CCOC=CC(=O)N1CCC2(CCCN(C(=O)[C@@]34C[C@@H](C)[C@@H]3C4)C2)C1,CCOC=CC(=O)N1CCC2(CCCN(C(=O)[C@]34C[C@@H](C)[C@@H]3C4)C2)C1
47745,C[C@H](C(=O)N1C[C@H]2[C@H](N(C)C(=O)CCc3nc4ccccc4s3)[C@H]2C1)P(C)(C)=O,"3-(benzothiazol-2-yl)-N-((1R,5S,6S)-3-((2R)-2-(dimethyloxophosphanyl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methylpropanamide",,CC(C(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)CCc1nc2ccccc2s1)P(C)(C)=O,
47818,CCOCCN=C(NCc1cn(C2CC2)c(=O)nc1O)N[C@H]1C[C@](C)(F)C1,"1-cyclopropyl-5-(((((2-ethoxyethyl)imino)(((1S,3s)-3-fluoro-3-methylcyclobutyl)amino)methyl)amino)methyl)-4-hydroxy-1,3-diazacyclohexa-3,5-dien-2-one",,CCOCCN=C(NCc1cn(C2CC2)c(=O)[nH]c1=O)N[C@H]1C[C@](C)(F)C1,
47821,CS[C@@H](C)CCC(=O)NCCCOCCN(C)C(=O)[C@H]1C[C@H]2C=CC[C@H](C2)C1,"(4S)-N-(3-((2-(N-methyl(1S,3R,5S)-bicyclo[3.3.1]non-6-ene-3-carboxamido)ethyl)oxy)propyl)-4-(methylsulfanyl)pentanamide",CN(C(=O)[C@@H]1C[C@H]2CC=C[C@H](C1)C2)CCOCCCNC(CC[C@H](C)SC)=O,CS[C@@H](C)CCC(=O)NCCCOCCN(C)C(=O)C1C[C@H]2C=CC[C@@H](C1)C2,CS[C@@H](C)CCC(=O)NCCCOCCN(C)C(=O)C1C[C@H]2C=CC[C@H](C1)C2
47939,COc1cc(C(=O)N2C[C@H]3[C@H](CN(C)C(=O)C=C(C)Cl)[C@H]3C2)ccc1O,"3-chloro-N-(((1R,5S,6S)-3-((4-hydroxy-3-methoxyphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methylbut-2-enamide",,COc1cc(C(=O)N2C[C@@H]3[C@@H](CN(C)C(=O)C=C(C)Cl)[C@@H]3C2)ccc1O,
48045,C[C@H](CC(=O)NC[C@]1(F)C[C@H](CNC(=O)C[C@@H]2CN3CCC2CC3)C1)P(C)(C)=O,"(3R)-N-(((1S,3s)-3-((2-((3S)-1-azabicyclo[2.2.2]octan-3-yl)acetamido)methyl)-1-fluorocyclobutyl)methyl)-3-(dimethyloxophosphanyl)butanamide",,C[C@H](CC(=O)NC[C@]1(F)C[C@H](CNC(=O)C[C@@H]2CN3CCC2CC3)C1)P(C)(C)=O,
48065,CC(C)[C@H](O)C(=O)N[C@]1(C)C[C@@H](NC(=O)CCc2ccc3c(n2)NCCC3)C1,"(2S)-N-((1R,3r)-3-(3-(2,10-diazabicyclo[4.4.0]deca-1(6),2,4-trien-3-yl)propanamido)-1-methylcyclobutyl)-2-hydroxy-3-methylbutanamide",,CC(C)C(O)C(=O)N[C@]1(C)C[C@@H](NC(=O)CCc2ccc3c(n2)NCCC3)C1,
48067,Cc1nc(CC(=O)N[C@@]23CCN(C(=O)[C@H]4C[C@@](C)(O)C4)CC[C@@H]2C3)n[nH]1,"N-((1S,7R)-4-(((1S,3r)-3-hydroxy-3-methylcyclobutyl)carbonyl)-4-azabicyclo[5.1.0]octan-1-yl)-2-(5-methyl-1H-1,2,4-triazol-3-yl)acetamide",,Cc1n[nH]c(CC(=O)N[C@@]23CCN(C(=O)C4CC(C)(O)C4)CC[C@@H]2C3)n1,
48108,CNC(=O)C1CCN(c2cc(C)c(S(=O)(=O)N3[C@H]4CC[C@@H]3C[C@@H](F)C4)cn2)CC1,"1-(5-((1R,3S,5S)-3-fluoro-8-azabicyclo[3.2.1]octan-8-ylsulfonyl)-4-methylpyridin-2-yl)-N-methylpiperidine-4-carboxamide",,CNC(=O)C1CCN(c2cc(C)c(S(=O)(=O)N3[C@@H]4CC[C@H]3C[C@H](F)C4)cn2)CC1,
48114,CN(CC[C@@H](NC(=O)Cn1nnc(=N)[nH]1)C(C)(C)C)C(=O)[C@H]1C[C@@H]2C[C@@H]2C1,"N-((3R)-4,4-dimethyl-1-(N-methyl(1R,3S,5S)-bicyclo[3.1.0]hexane-3-carboxamido)pentan-3-yl)-2-(5-imino-1,2,3,4-tetraazacyclopent-3-en-2-yl)acetamide",,CN(CC[C@@H](NC(=O)Cn1nnc(N)n1)C(C)(C)C)C(=O)C1C[C@@H]2C[C@@H]2C1,
48167,CN1CCC(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2c(F)cccc2Br)CC1,"N-((1R,3R,5S)-8-((2-bromo-6-fluorophenyl)methyl)-8-azabicyclo[3.2.1]octan-3-yl)-1-methylpiperidine-4-carboxamide",,CN1CCC(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2c(F)cccc2Br)CC1,
48192,CC(C)[C@H](C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)CC(F)(F)F)C2)c1cccnc1,"3,3,3-trifluoro-N-((1R,3S,5S)-8-((2S)-3-methyl-1-oxo-2-(pyridin-3-yl)butyl)-8-azabicyclo[3.2.1]octan-3-yl)propanamide",,CC(C)C(C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)CC(F)(F)F)C2)c1cccnc1,
48292,C=CCC(=O)N1[C@H]2CC[C@@H]1C[C@@H](N(C)C(=O)c1cc(CCC)[nH]n1)C2,"N-methyl-N-((1R,3S,5S)-8-(1-oxobut-3-en-1-yl)-8-azabicyclo[3.2.1]octan-3-yl)-5-propyl-1H-pyrazole-3-carboxamide",,C=CCC(=O)N1[C@@H]2CC[C@H]1C[C@H](N(C)C(=O)c1cc(CCC)[nH]n1)C2,
48327,CCc1n[nH]cc1C(=O)N[C@@H]1C[C@@H]2C[C@H](NC(=O)C3C4CCC3CC4)C[C@@H]2C1,"N-((1R,3R,5S,7S)-7-(bicyclo[2.2.1]heptane-7-carboxamido)bicyclo[3.3.0]octan-3-yl)-3-ethyl-1H-pyrazole-4-carboxamide",,CCc1[nH]ncc1C(=O)N[C@@H]1C[C@@H]2C[C@H](NC(=O)C3C4CCC3CC4)C[C@@H]2C1,
48370,O=C(NC[C@H]1[C@@H]2CN(C(=O)[C@@H]3C[C@H]3c3cncs3)C[C@H]12)c1nnn2c1CCCC2,"N-(((1R,5S,6S)-3-(((1R,2R)-2-(thiazol-5-yl)cyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1,8,9-triazabicyclo[4.3.0]nona-6,8-diene-7-carboxamide",,O=C(NC[C@@H]1[C@H]2CN(C(=O)C3C[C@H]3c3cncs3)C[C@@H]12)c1nnn2c1CCCC2,
48373,O=C(CN1C[C@H]2C=C[C@H]1C2)N[C@H]1CCCN(C(=O)[C@H]2C[C@](F)(CO)C2)CC1,"2-((1R,4R)-2-azabicyclo[2.2.1]hept-5-en-2-yl)-N-((4S)-1-(((1S,3r)-3-fluoro-3-(hydroxymethyl)cyclobutyl)carbonyl)-1-azacycloheptan-4-yl)acetamide",,O=C(CN1C[C@H]2C=C[C@H]1C2)N[C@H]1CCCN(C(=O)C2CC(F)(CO)C2)CC1,
48414,CCCCC[C@H](CC)C(=O)N1CCO[C@]2(CC[C@@H](Nc3ccncn3)CC2)C1,(2S)-2-ethyl-1-(9-((pyrimidin-4-yl)amino)-1-oxa-4-azaspiro[5.5]undecan-4-yl)heptan-1-one,C(C)[C@H](C(=O)N1CCOC2(C1)CCC(CC2)NC2=NC=NC=C2)CCCCC,CCCCCC(CC)C(=O)N1CCO[C@]2(CC[C@@H](Nc3ccncn3)CC2)C1,CCCCCC(CC)C(=O)N1CCOC2(CCC(Nc3ccncn3)CC2)C1
48500,CCSCC(=O)NC[C@H]1CC[C@@](F)(CNC(=O)c2conc2C)CC1,"2-(ethylsulfanyl)-N-(((1R,4r)-4-fluoro-4-((3-methylisoxazole-4-carboxamido)methyl)cyclohexyl)methyl)acetamide",,CCSCC(=O)NC[C@H]1CC[C@@](F)(CNC(=O)c2conc2C)CC1,
48522,Cc1cc(C(=O)NC[C@H]2[C@@H]3CN(C(=O)[C@@H]4Cc5nnsc5S4)C[C@H]23)n(C)n1,"N-(((1R,5S,6S)-3-(((7S)-2,8-dithia-3,4-diazabicyclo[3.3.0]octa-1(5),3-dien-7-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1,3-dimethyl-1H-pyrazole-5-carboxamide",,Cc1cc(C(=O)NC[C@@H]2[C@H]3CN(C(=O)C4Cc5nnsc5S4)C[C@@H]23)n(C)n1,
48523,CCCc1nc(C(=O)N2[C@@H]3COC[C@H]2C[C@@H](NC(=O)[C@@]2(OC)CCSC2)C3)cs1,"(3S)-3-methoxy-N-((1R,5S,7S)-9-((2-propylthiazol-4-yl)carbonyl)-3-oxa-9-azabicyclo[3.3.1]nonan-7-yl)thiolane-3-carboxamide",,CCCc1nc(C(=O)N2[C@@H]3COC[C@H]2C[C@@H](NC(=O)[C@@]2(OC)CCSC2)C3)cs1,
48543,CS[C@]1(C(=O)N[C@@H](C(N)=O)c2cnn(C)c2)C[C@@H](N)C1,3-amino-N-((1R)-2-amino-1-(1-methyl-1H-pyrazol-4-yl)-2-oxoethyl)-1-(methylsulfanyl)cyclobutanecarboxamide,NC1CC(C1)(C(=O)N[C@@H](C(=O)N)C=1C=NN(C1)C)SC,CS[C@]1(C(=O)NC(C(N)=O)c2cnn(C)c2)C[C@@H](N)C1,CSC1(C(=O)NC(C(N)=O)c2cnn(C)c2)CC(N)C1
48544,Cc1cnc(C(=O)N[C@H](CC(=O)N2C[C@H]3[C@H](N(C)C)[C@H]3C2)C2CC2)c(C)c1,"N-((1R)-1-cyclopropyl-3-((1R,5S,6S)-6-(dimethylamino)-3-azabicyclo[3.1.0]hexan-3-yl)-3-oxopropyl)-3,5-dimethylpyridine-2-carboxamide",,Cc1cnc(C(=O)N[C@H](CC(=O)N2C[C@@H]3[C@H](C2)[C@H]3N(C)C)C2CC2)c(C)c1,
48574,CSc1ccc(C(=O)NC23CC(C)(C2)OC32CCN(C(=O)c3cocn3)CC2)s1,"N-(1-methylspiro[2-oxabicyclo[2.1.1]hexane-3,4'-(1-(piperidin-1-yl)-1-(oxazol-4-yl)methanone)]-4-yl)-5-(methylsulfanyl)thiophene-2-carboxamide",,CSc1ccc(C(=O)NC23CC(C)(C2)OC32CCN(C(=O)c3cocn3)CC2)s1,
48598,C=CCCC(=O)N[C@H]1C[C@@H]2C[C@H](C1)CN(C(=O)CCc1ccccc1C(N)=O)C2,"N-((1R,5S,7S)-3-(3-(2-carbamoylphenyl)-propionyl)-3-azabicyclo[3.3.1]nonan-7-yl)pent-4-enamide",,C=CCCC(=O)N[C@@H]1C[C@H]2C[C@@H](C1)CN(C(=O)CCc1ccccc1C(N)=O)C2,
48619,C[C@H]1OCC[C@H]1C(=O)N[C@]1(C(=O)N2C[C@H](O)[C@H](O)C2)C[C@H](O)C1,"(2R,3R)-N-((1R,3s)-1-(((3R,4S)-3,4-dihydroxypyrrolidin-1-yl)carbonyl)-3-hydroxycyclobutyl)-2-methyloxolane-3-carboxamide",,C[C@H]1OCCC1C(=O)N[C@]1(C(=O)N2C[C@@H](O)[C@@H](O)C2)C[C@H](O)C1,
48645,CN(C(=O)c1cc2cc(F)cc(F)c2[nH]1)[C@H]1[C@@H]2CN(C(=O)C3(C)CCC3)C[C@@H]21,"5,7-difluoro-N-methyl-N-((1R,5S,6S)-3-((1-methylcyclobutyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1H-indole-2-carboxamide",,CN(C(=O)c1cc2cc(F)cc(F)c2[nH]1)[C@H]1[C@@H]2CN(C(=O)C3(C)CCC3)C[C@@H]21,
48672,O=C(N[C@@H]1CN(C(=O)c2ccnc3ncccc23)C[C@@H]1O)[C@@H]1[C@H]2CCCC[C@H]21,"(1R,6S,7R)-N-((3R,4S)-1-((2,10-diazabicyclo[4.4.0]deca-1(10),2,4,6,8-pentaen-5-yl)carbonyl)-4-hydroxypyrrolidin-3-yl)bicyclo[4.1.0]heptane-7-carboxamide",,O=C(N[C@@H]1CN(C(=O)c2ccnc3ncccc23)C[C@@H]1O)C1[C@H]2CCCC[C@@H]12,
48711,C#CCOCCCNC(=O)[C@@H]1C[C@@H]2CN(C(=O)CCN(C)CCC)C[C@@H]2C1,"(1R,5S,7R)-3-(3-((methyl)(propyl)amino)-propionyl)-N-(3-((prop-2-yn-1-yl)oxy)propyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,C#CCOCCCNC(=O)C1C[C@@H]2CN(C(=O)CCN(C)CCC)C[C@@H]2C1,
48755,O=C(NCC1CCN(C(=O)Cc2cncs2)CC1)C1=C[C@H]2CCC[C@H]12,"(1S,5S)-N-((1-(1-oxo-2-(thiazol-5-yl)ethyl)piperidin-4-yl)methyl)bicyclo[3.2.0]hept-6-ene-6-carboxamide",O=C(CC1=CN=CS1)N1CCC(CC1)CNC(=O)C=1[C@H]2CCC[C@H]2C1,O=C(NCC1CCN(C(=O)Cc2cncs2)CC1)C1=C[C@H]2CCC[C@H]12,O=C(NCC1CCN(C(=O)Cc2cncs2)CC1)C1=C[C@@H]2CCC[C@H]12
48849,CC(C)OC(=O)N[C@H](C(=O)N=[S@@](C)(=O)CC1CN(C(=O)OC(C)(C)C)C1)C(C)C,tert-butyl 3-(((S)-N-(2S)-2-isopropoxycarbonylamino-3-methyl-butyryl-S-methylsulfonimidoyl)methyl)-1-azacyclobutanecarboxylate,,CC(C)OC(=O)N=C(C(=O)N[SH](C)(=O)CC1CN(C(=O)OC(C)(C)C)C1)C(C)C,
48872,CCc1ccc(C(=O)N2C[C@H]3[C@H](CNC(=O)CC(C)(C)C#N)[C@H]3C2)c(C)c1,"3-cyano-N-(((1R,5S,6S)-3-((4-ethyl-2-methylphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-3-methylbutanamide",,CCc1ccc(C(=O)N2C[C@@H]3[C@@H](CNC(=O)CC(C)(C)C#N)[C@@H]3C2)c(C)c1,
48875,CC[C@H](C(=O)NC[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1ncn(C(C)C)n1)N(C)C,"(2R)-2-(dimethylamino)-N-(((1R,3R,5S)-8-((1-(propan-2-yl)-1H-1,2,4-triazol-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)butanamide",,CCC(C(=O)NC[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1ncn(C(C)C)n1)N(C)C,
48893,CN(C)CCOCC(=O)N1CCC[C@]2(CCCN2C(=O)c2occ3c2CCC3)C1,"2-((2-(dimethylamino)ethyl)oxy)-1-((5S)-1-((3-oxabicyclo[3.3.0]octa-1,4-dien-2-yl)carbonyl)-1,7-diazaspiro[4.5]decan-7-yl)ethan-1-one",CN(CCOCC(=O)N1C[C@]2(CCCN2C(=O)C2=C3CCCC3=CO2)CCC1)C,CN(C)CCOCC(=O)N1CCC[C@]2(CCCN2C(=O)c2occ3c2CCC3)C1,CN(C)CCOCC(=O)N1CCC[C@@]2(CCCN2C(=O)c2occ3c2CCC3)C1
48907,CCCCCc1nc(C(=O)NC2(C)CN(C(=O)[C@@H]3C[C@@H]4CSC[C@@H](C4)C3)C2)cs1,"N-(3-methyl-1-(((1R,5S,7R)-3-thiabicyclo[3.3.1]nonan-7-yl)carbonyl)-azetidin-3-yl)-2-pentylthiazole-4-carboxamide",,CCCCCc1nc(C(=O)NC2(C)CN(C(=O)C3C[C@H]4CSC[C@@H](C3)C4)C2)cs1,
48910,C[C@H](CN(C)C(=O)[C@]1(C)C[C@@H](C#N)C1)N(C)C(=O)[C@@H]1CCS(=O)(=O)N1,"(3S)-N-methyl-N-((2R)-1-(N-methyl-3-cyano-1-methylcyclobutanecarboxamido)propan-2-yl)-1,1-dioxoisothiazolidine-3-carboxamide",CN(C(=O)[C@H]1NS(CC1)(=O)=O)[C@@H](CN(C(=O)C1(CC(C1)C#N)C)C)C,C[C@H](CN(C)C(=O)[C@]1(C)C[C@@H](C#N)C1)N(C)C(=O)C1CCS(=O)(=O)N1,C[C@H](CN(C)C(=O)C1(C)CC(C#N)C1)N(C)C(=O)C1CCS(=O)(=O)N1
48978,CN1C[C@@H](C(=O)N[C@H](CCC2CC2)C(=O)N(C)[C@H]2C[C@@H]3C[C@@H]3C2)NC1=O,"(4S)-N-((2R)-1-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)(methyl)amino)-4-cyclopropyl-1-oxobutan-2-yl)-1-methyl-2-oxoimidazolidine-4-carboxamide",,CN1CC(C(=O)NC(CCC2CC2)C(=O)N(C)[C@@H]2C[C@H]3C[C@H]3C2)NC1=O,
48994,Cc1ccc(C(=O)N[C@H]2[C@@H]3CN(C(=O)CC(F)(F)C(F)F)C[C@@H]32)c(O)c1C,"2-hydroxy-3,4-dimethyl-N-((1R,5S,6S)-3-(3,3,4,4-tetrafluoro-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)benzamide",,Cc1ccc(C(=O)N[C@H]2[C@@H]3CN(C(=O)CC(F)(F)C(F)F)C[C@@H]32)c(O)c1C,
49071,Cc1nc(C2CC2)oc1C(=O)NC1(CO)CN(C(=O)C[C@@H]2C[C@H]3C[C@H]3C2)C1,"N-(1-(2-((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)-acetyl)-3-(hydroxymethyl)-azetidin-3-yl)-2-cyclopropyl-4-methyloxazole-5-carboxamide",,Cc1nc(C2CC2)oc1C(=O)NC1(CO)CN(C(=O)C[C@H]2C[C@@H]3C[C@@H]3C2)C1,
49095,Cc1[nH]ccc1C(=O)NC[C@H]1C[C@@](F)(CNC(=O)C23CCC(F)(CC2)CC3)C1,"N-(((1R,3r)-3-fluoro-3-((4-fluorobicyclo[2.2.2]octane-1-carboxamido)methyl)cyclobutyl)methyl)-2-methyl-1H-pyrrole-3-carboxamide",,Cc1[nH]ccc1C(=O)NC[C@H]1C[C@@](F)(CNC(=O)C23CCC(F)(CC2)CC3)C1,
49108,C=CCO[C@@H](C)C(=O)N1C[C@H]2[C@H](N(C)C(=O)c3ccnc4[nH]ncc34)[C@H]2C1,"N-methyl-N-((1R,5S,6S)-3-((2S)-1-oxo-2-((prop-2-en-1-yl)oxy)propyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2,8,9-triazabicyclo[4.3.0]nona-1,3,5,7-tetraene-5-carboxamide",,C=CCOC(C)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)c1ccnc2[nH]ncc12,
49127,CNS(=O)(=O)CC(=O)N(C)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C(O)CC(C)C,"N-((1R,3S,5S)-8-(2-hydroxy-4-methyl-pentanoyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-methyl-2-(methylsulfamoyl)acetamide",,CNS(=O)(=O)CC(=O)N(C)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C(O)CC(C)C,
49129,CCOc1cccc(CCC(=O)N2C[C@@H](NC(=O)[C@@H]3[C@@H](C)[C@H]3C)[C@H](SC)C2)c1,"(1R,2R,3S)-N-((3R,4R)-1-(3-(3-ethoxyphenyl)-propionyl)-4-(methylsulfanyl)pyrrolidin-3-yl)-2,3-dimethylcyclopropanecarboxamide",,CCOc1cccc(CCC(=O)N2C[C@@H](NC(=O)C3[C@@H](C)[C@H]3C)[C@H](SC)C2)c1,
49156,C#CCSCC(=O)NC[C@]1(F)C[C@H](Nc2cc(OC(F)F)ccc2[N+](=O)[O-])C1,"N-(((1R,3r)-3-((5-((difluoromethyl)oxy)-2-nitrophenyl)amino)-1-fluorocyclobutyl)methyl)-2-((prop-2-yn-1-yl)sulfanyl)acetamide",,C#CCSCC(=O)NC[C@]1(F)C[C@H](Nc2cc(OC(F)F)ccc2[N+](=O)[O-])C1,
49262,C=C1CC(C(=O)N2C[C@H]3[C@H](CNC(=O)[C@H](NC(=O)OC(C)(C)C)[C@H](C)O)[C@H]3C2)C1,"tert-butyl (((2R,3S)-3-hydroxy-1-((((1R,5S,6S)-3-((3-methylidenecyclobutyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)amino)-1-oxobutan-2-yl)amino)formate",,C=C1CC(C(=O)N2C[C@@H]3[C@@H](CNC(=O)C(NC(=O)OC(C)(C)C)[C@H](C)O)[C@@H]3C2)C1,
49319,Cc1scnc1C(=O)N1C[C@H]2C[C@H](NC(=O)[C@H]3CCCOCC3)C[C@H]2C1,"(4S)-N-((1R,5S,7S)-3-((5-methylthiazol-4-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-1-oxacycloheptane-4-carboxamide",,Cc1scnc1C(=O)N1C[C@H]2C[C@H](NC(=O)C3CCCOCC3)C[C@H]2C1,
49354,O=C(C1CCNC12CCS(=O)(=O)CC2)N1C[C@H]2[C@H](Br)[C@H]2C1,"1-((1R,5S,6S)-6-bromo-3-azabicyclo[3.1.0]hexan-3-yl)-1-(8,8-dioxo-8lambda^6-thia-1-azaspiro[4.5]decan-4-yl)methanone",,O=C(C1CCNC12CCS(=O)(=O)CC2)N1C[C@@H]2[C@@H](Br)[C@@H]2C1,
49373,COc1ccnc(N2C[C@@H]3CC[C@H](C2)[C@H]3NC(=O)Cc2cc(Cl)ccc2OC)n1,"2-(5-chloro-2-methoxyphenyl)-N-((1R,5S,8S)-3-(4-methoxypyrimidin-2-yl)-3-azabicyclo[3.2.1]octan-8-yl)acetamide",,COc1ccnc(N2C[C@H]3CC[C@@H](C2)[C@@H]3NC(=O)Cc2cc(Cl)ccc2OC)n1,
49466,C[C@]1(O)C[C@@H](CNC(=O)CO[C@H]2C[C@@H](NC(=O)c3cnnn3C3CC3)C2)C1,"2-((cis-3-(1-cyclopropyl-1H-1,2,3-triazole-5-carboxamido)cyclobutyl)oxy)-N-(((1R,3s)-3-hydroxy-3-methylcyclobutyl)methyl)acetamide",,C[C@]1(O)C[C@@H](CNC(=O)CO[C@H]2C[C@@H](NC(=O)c3cnnn3C3CC3)C2)C1,
49486,CC[C@@]1(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)c3cc(C(N)=O)co3)C2)CCC[C@@H]1O,"N-(((1R,3r)-3-(((1R,2S)-1-ethyl-2-hydroxycyclopentanecarboxamido)methyl)-1-fluorocyclobutyl)methyl)furan-2,4-dicarboxamide",,CC[C@@]1(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)c3cc(C(N)=O)co3)C2)CCC[C@@H]1O,
49580,CC(=O)NC1(CC(=O)N(C)[C@H]2[C@@H]3CN(C(=O)[C@H](O)P(C)(C)=O)C[C@@H]32)CCCCC1,"N-(1-(2-(((1R,5S,6S)-3-((2R)-2-(dimethyloxophosphanyl)-2-hydroxy-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)(methyl)amino)-2-oxoethyl)cyclohexyl)acetamide",,CC(=O)NC1(CC(=O)N(C)[C@H]2[C@@H]3CN(C(=O)C(O)P(C)(C)=O)C[C@@H]32)CCCCC1,
