index,smiles,name,opsin_smiles,std_original,std_opsin
56561,COc1c(Cl)ccnc1C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)[C@@H]1CCC=CO1)C2,"(2S)-N-((1R,3r,5S)-8-((4-chloro-3-methoxypyridin-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-3,4-dihydro-2H-pyran-2-carboxamide",,COc1c(Cl)ccnc1C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)C1CCC=CO1)C2,
56569,CO[C@H]1C[C@@H](C(=O)NC[C@H](CO)CNC(=O)Cc2csc(C3CC3)n2)C[C@H]1OC,"(1r,3R,4S)-N-((2R)-3-(2-(2-cyclopropyl-1,3-thiazol-4-yl)acetamido)-2-(hydroxymethyl)propyl)-3,4-dimethoxycyclopentanecarboxamide",,CO[C@H]1CC(C(=O)NC[C@H](CO)CNC(=O)Cc2csc(C3CC3)n2)C[C@H]1OC,
56608,CCn1cc(CC(=O)NCCSCc2cn(C[C@H]3C[C@@H]4C[C@@H]4C3)nn2)cn1,"N-(2-(((1-(((1R,3s,5S)-bicyclo[3.1.0]hexan-3-yl)methyl)-1H-1,2,3-triazol-4-yl)methyl)sulfanyl)ethyl)-2-(1-ethyl-1H-pyrazol-4-yl)acetamide",,CCn1cc(CC(=O)NCCSCc2cn(C[C@H]3C[C@@H]4C[C@@H]4C3)nn2)cn1,
56732,CN(C)[C@H]1C[C@H](C(=O)N2CC[C@H](N3CCC(NC(=O)[C@H]4C[C@@](C)(O)C4)CC3)C2)C1,"(1s,3R)-3-hydroxy-3-methyl-N-(1-((3S)-1-((trans-3-(dimethylamino)cyclobutyl)carbonyl)pyrrolidin-3-yl)piperidin-4-yl)cyclobutanecarboxamide",,CN(C)C1CC(C(=O)N2CC[C@H](N3CCC(NC(=O)C4CC(C)(O)C4)CC3)C2)C1,
56739,Cc1nsc(N)c1C(=O)N[C@H](CNC(=O)[C@@H]1[C@H]2COC[C@H]21)c1cccc(Cl)c1,"5-amino-N-((1S)-1-(3-chlorophenyl)-2-((1R,5S,6r)-3-oxabicyclo[3.1.0]hexane-6-carboxamido)ethyl)-3-methyl-1,2-thiazole-4-carboxamide",,Cc1nsc(N)c1C(=O)N[C@H](CNC(=O)C1[C@H]2COC[C@@H]12)c1cccc(Cl)c1,
57027,O=C(N[C@@H]1[C@H]2C[C@@H]3CN(C(=O)CCCCC(F)F)[C@@H]1[C@H]3C2)[C@@H]1[C@H]2CCC[C@H]21,"(1R,5S,6r)-N-((1S,2R,3R,6S,7S)-4-(6,6-difluoro-hexanoyl)-4-azatricyclo[4.2.1.0^{3,7}]nonan-2-yl)bicyclo[3.1.0]hexane-6-carboxamide",,O=C(N[C@@H]1[C@H]2C[C@@H]3CN(C(=O)CCCCC(F)F)[C@@H]1[C@H]3C2)C1[C@H]2CCC[C@@H]12,
57049,Cc1conc1CC(=O)N[C@H]1C[C@](F)(CNC(=O)[C@@H]2CCCN3CCCC[C@H]23)C1,"N-((1S,3s)-3-fluoro-3-(((1R,9aR)-1,2,3,6,7,8,9,9a-octahydro-4H-quinolizine-1-carboxamido)methyl)cyclobutyl)-2-(4-methyl-1,2-oxazol-3-yl)acetamide",,Cc1conc1CC(=O)N[C@H]1C[C@](F)(CNC(=O)C2CCCN3CCCC[C@H]23)C1,
57078,O=C(CSCc1ccc(F)cc1)N[C@@H]1CN(C(=O)[C@@H]2[C@H]3COC[C@H]32)CC2(CC2)C1,"2-(((4-fluorophenyl)methyl)sulfanyl)-N-((7S)-5-(((1R,5S,6r)-3-oxabicyclo[3.1.0]hexan-6-yl)carbonyl)-5-azaspiro[2.5]octan-7-yl)acetamide",,O=C(CSCc1ccc(F)cc1)N[C@@H]1CN(C(=O)C2[C@H]3COC[C@@H]23)CC2(CC2)C1,
57224,C#CC[C@]1(O)C[C@@H](C(=O)N[C@@H](CC)CNC(=O)CCCCOCC)C1,"(1s,3R)-N-((2S)-1-(5-ethoxypentanamido)butan-2-yl)-3-hydroxy-3-(prop-2-yn-1-yl)cyclobutanecarboxamide",,C#CCC1(O)CC(C(=O)N[C@@H](CC)CNC(=O)CCCCOCC)C1,
57271,O=C(N[C@@H]1[C@H]2CCN(C(=O)C3=COCCC3)[C@H]21)[C@@H]1C[C@H]2CCC[C@H](C2)C1,"(1R,3r,5S)-N-((1R,5R,6R)-2-((3,4-dihydro-2H-pyran-5-yl)carbonyl)-2-azabicyclo[3.1.0]hexan-6-yl)bicyclo[3.3.1]nonane-3-carboxamide",,O=C(N[C@@H]1[C@H]2CCN(C(=O)C3=COCCC3)[C@H]21)C1C[C@H]2CCC[C@@H](C1)C2,
57413,CC(=O)c1cccc(C(=O)N2CC3(C2)OC2(C)CC3(NC(=O)CCC(N)=O)C2)c1,"N-(1-methylspiro[2-oxabicyclo[2.1.1]hexane-3,3'-(1-(3-(1-azacyclobutan-1-ylformyl)phenyl)ethane)]-4-yl-1'-one)butanediamide",,CC(=O)c1cccc(C(=O)N2CC3(C2)OC2(C)CC3(NC(=O)CCC(N)=O)C2)c1,
57444,C=C[C@@H](CC(=O)N1CCC[C@@](C)(CNC(=O)[C@@H]2[C@H]3COC[C@H]32)C1)c1ccccc1,"(1R,5S,6r)-N-(((3S)-3-methyl-1-((3R)-1-oxo-3-phenylpent-4-en-1-yl)piperidin-3-yl)methyl)-3-oxabicyclo[3.1.0]hexane-6-carboxamide",,C=C[C@@H](CC(=O)N1CCC[C@@](C)(CNC(=O)C2[C@H]3COC[C@@H]23)C1)c1ccccc1,
57570,CCC(=O)N1C[C@H]2[C@H](CNC(=O)CNC(=O)N[C@@H](C)c3ccco3)[C@H]2C1,"2-((((1S)-1-(furan-2-yl)ethyl)carbamoyl)amino)-N-(((1R,5S,6r)-3-(propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)acetamide",,CCC(=O)N1C[C@@H]2[C@@H](CNC(=O)CNC(=O)N[C@@H](C)c3ccco3)[C@@H]2C1,
57660,O=C(CCn1cc(C[C@]2(O)C[C@@H](C(=O)O)C2)nn1)NCc1cnn2ccccc12,"(1s,3s)-3-hydroxy-3-((1-(3-oxo-3-(((pyrazolo[1,5-a]pyridin-3-yl)methyl)amino)propyl)-1H-1,2,3-triazol-4-yl)methyl)cyclobutanecarboxylic acid",,O=C(CCn1cc(CC2(O)CC(C(=O)O)C2)nn1)NCc1cnn2ccccc12,
57744,Cc1cc(C(=O)N(C)[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)C23CCC(CC2)CO3)co1,"5,N-dimethyl-N-((1R,3s,5S)-8-(2-oxabicyclo[2.2.2]octan-1-ylformyl)-8-azabicyclo[3.2.1]octan-3-yl)furan-3-carboxamide",,Cc1cc(C(=O)N(C)[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C23CCC(CC2)CO3)co1,
57754,CCC[C@H](O)CC(=O)N1CCN(C(=O)[C@H]2C[C@](F)(CO)C2)[C@@H](c2ccccn2)C1,"(3S)-1-((3R)-4-(((1s,3S)-3-fluoro-3-(hydroxymethyl)cyclobutyl)carbonyl)-3-(pyridin-2-yl)piperazin-1-yl)-3-hydroxyhexan-1-one",,CCC[C@H](O)CC(=O)N1CCN(C(=O)C2CC(F)(CO)C2)[C@@H](c2ccccn2)C1,
57834,COC(=O)[C@H]1C[C@@H](C(=O)NC[C@H]2[C@@H]3CN(C(=O)C4=NN(C)C(=O)CC4)C[C@H]23)C1,"methyl cis-3-((((1R,5S,6r)-3-((1-methyl-6-oxo-4,5-dihydro-1H-pyridazin-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)carbamoyl)cyclobutanecarboxylate",,COC(=O)C1CC(C(=O)NC[C@@H]2[C@H]3CN(C(=O)C4=NN(C)C(=O)CC4)C[C@@H]23)C1,
57897,COC[C@H](C)CC(=O)N[C@H]1C[C@](F)(CNC(=O)c2ncoc2C(F)(F)F)C1,"(3R)-N-((1s,3S)-3-fluoro-3-((5-(trifluoromethyl)-1,3-oxazole-4-carboxamido)methyl)cyclobutyl)-4-methoxy-3-methylbutanamide",,COC[C@H](C)CC(=O)N[C@H]1C[C@](F)(CNC(=O)c2ncoc2C(F)(F)F)C1,
57919,O=C(NC[C@H]1[C@@H]2CN(C(=O)c3ncc(Cl)nc3Cl)C[C@H]12)c1onc2ccccc12,"N-(((1R,5S,6r)-3-((3,5-dichloropyrazin-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-8-oxa-7-azabicyclo[4.3.0]nona-1(9),2,4,6-tetraene-9-carboxamide",,O=C(NC[C@@H]1[C@H]2CN(C(=O)c3ncc(Cl)nc3Cl)C[C@@H]12)c1onc2ccccc12,
57941,CC(=O)N[C@H](CC(C)C)C(=O)NC[C@H]1[C@H]2CCC[C@H]1N(C(=O)[C@@H]1[C@H]3COC[C@H]31)C2,"(2R)-2-acetamido-4-methyl-N-(((1R,5R,8R)-6-(((1R,5S,6r)-3-oxabicyclo[3.1.0]hexan-6-yl)carbonyl)-6-azabicyclo[3.2.1]octan-8-yl)methyl)pentanamide",,CC(=O)NC(CC(C)C)C(=O)NC[C@H]1[C@H]2CCC[C@H]1N(C(=O)C1[C@H]3COC[C@@H]13)C2,
57950,CCCC[C@H](O)C(=O)N1C[C@H]2C[C@H](NC(=O)C(C)(C)CN(C)C)C[C@H]2C1,"3-(dimethylamino)-N-((1R,5S,7R)-3-((2S)-2-hydroxy-hexanoyl)-3-azabicyclo[3.3.0]octan-7-yl)-2,2-dimethylpropanamide",,CCCCC(O)C(=O)N1C[C@H]2C[C@H](NC(=O)C(C)(C)CN(C)C)C[C@H]2C1,
57961,CN1CCN(C(=O)c2ccc[nH]2)C[C@H]1C(=O)N[C@H]1C[C@@](C)(O)C1,"(2S)-N-((1s,3R)-3-hydroxy-3-methylcyclobutyl)-1-methyl-4-((1H-pyrrol-2-yl)carbonyl)piperazine-2-carboxamide",,CN1CCN(C(=O)c2ccc[nH]2)CC1C(=O)N[C@H]1C[C@@](C)(O)C1,
57994,C#CC1(O)CCN([C@H](C)C(=O)N[C@H]2C[C@@](CN)(c3ccccc3)C2)CC1,"(2R)-N-((1r,3R)-3-(aminomethyl)-3-phenylcyclobutyl)-2-(4-(ethynyl)-4-hydroxypiperidin-1-yl)propanamide",,C#CC1(O)CCN(C(C)C(=O)N[C@H]2C[C@@](CN)(c3ccccc3)C2)CC1,
58022,CC(C)(C)OC(=O)[C@H]1C[C@@](O)(CNC(=O)C(=O)Nc2cc(F)cc(Br)c2)C1,"tert-butyl (1r,3r)-3-((1-((3-bromo-5-fluorophenyl)carbamoyl)formamido)methyl)-3-hydroxycyclobutanecarboxylate",,CC(C)(C)OC(=O)C1CC(O)(CNC(=O)C(=O)Nc2cc(F)cc(Br)c2)C1,
58130,CC(C)C[C@H](F)C(=O)N1C[C@H]2[C@H](NC(=O)c3cc(F)ccc3NS(C)(=O)=O)[C@H]2C1,"5-fluoro-N-((1R,5S,6R)-3-((2S)-2-fluoro-4-methyl-pentanoyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-methylsulfonylaminobenzamide",,CC(C)CC(F)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1cc(F)ccc1NS(C)(=O)=O,
58168,CC1CC(C)(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)[C@@H]3CCOCC3(C)C)C2)C1,"(4R)-N-(((1s,3S)-3-((1,3-dimethylcyclobutanecarboxamido)methyl)-3-fluorocyclobutyl)methyl)-3,3-dimethyloxane-4-carboxamide",,CC1CC(C)(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)C3CCOCC3(C)C)C2)C1,
58177,O=C(CSCC(=O)c1ccc(Cl)cc1)N[C@H]1[C@@H]2CN(C(=O)[C@]3(F)CCOC3)C[C@@H]21,"2-((2-(4-chlorophenyl)-2-oxoethyl)sulfanyl)-N-((1R,5S,6R)-3-(((3S)-3-fluorooxolan-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,O=C(CSCC(=O)c1ccc(Cl)cc1)N[C@H]1[C@@H]2CN(C(=O)[C@]3(F)CCOC3)C[C@@H]21,
58232,O=C(N[C@H]1C[C@@H]2CN(Cc3c(Br)cccc3[N+](=O)[O-])C[C@@H]2C1)c1ccc(Br)cc1,"4-bromo-N-((1R,5S,7s)-3-((2-bromo-6-nitrophenyl)methyl)-3-azabicyclo[3.3.0]octan-7-yl)benzamide",,O=C(N[C@H]1C[C@@H]2CN(Cc3c(Br)cccc3[N+](=O)[O-])C[C@@H]2C1)c1ccc(Br)cc1,
58247,C[C@H](C(=O)N[C@H]1CCC[C@H]1CN(C)C(=O)[C@@H]1C[C@@H]2CC[C@@H]2C1)C(F)(F)F,"(2R)-3,3,3-trifluoro-2-methyl-N-((1S,2S)-2-((N-methyl(1R,3r,5S)-bicyclo[3.2.0]heptane-3-carboxamido)methyl)cyclopentyl)propanamide",,CC(C(=O)N[C@H]1CCC[C@H]1CN(C)C(=O)C1C[C@H]2CC[C@H]2C1)C(F)(F)F,
58258,CN(C)c1ccc(C(=O)N2C[C@H](F)[C@H](NC(=O)[C@@]3(C)C[C@@H]4C[C@@H]4C3)C2)c(F)c1,"(1R,3s,5S)-N-((3R,4S)-1-((4-(dimethylamino)-2-fluorophenyl)carbonyl)-4-fluoropyrrolidin-3-yl)-3-methylbicyclo[3.1.0]hexane-3-carboxamide",,CN(C)c1ccc(C(=O)N2C[C@H](F)[C@H](NC(=O)[C@]3(C)C[C@H]4C[C@H]4C3)C2)c(F)c1,
58264,CCc1nnsc1C(=O)N(C)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C1=C[C@H]2CC[C@H]1C2,"N-((1R,3R,5S)-8-(((1S,4S)-bicyclo[2.2.1]hept-2-en-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-4-ethyl-N-methyl-1,2,3-thiadiazole-5-carboxamide",,CCc1nnsc1C(=O)N(C)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1=C[C@H]2CC[C@H]1C2,
58290,Cc1ccc(CN(CCO)S(=O)(=O)c2ccc(C(=O)N3[C@H]4CC[C@@H]3CC4)cc2)s1,1-(7-azabicyclo[2.2.1]heptan-7-yl)-1-(4-(((5-methylthiophen-2-yl)methyl)(2-hydroxyethyl)sulfamoyl)phenyl)methanone,C12CCC(CC1)N2C(=O)C2=CC=C(C=C2)S(N(CCO)CC=2SC(=CC2)C)(=O)=O,Cc1ccc(CN(CCO)S(=O)(=O)c2ccc(C(=O)N3[C@H]4CC[C@@H]3CC4)cc2)s1,Cc1ccc(CN(CCO)S(=O)(=O)c2ccc(C(=O)N3C4CCC3CC4)cc2)s1
58293,CNS(=O)(=O)c1cccc(C(=O)NC[C@H](O)CCNC(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)c1,"(1R,3r,5S)-N-((3R)-3-hydroxy-4-(3-(methylsulfamoyl)benzamido)butyl)bicyclo[3.1.0]hexane-3-carboxamide",,CNS(=O)(=O)c1cccc(C(=O)NC[C@H](O)CCNC(=O)C2C[C@@H]3C[C@@H]3C2)c1,
58314,Cc1ccc(O)cc1CN1C[C@H]2[C@@H](C1)[C@@H]2C(=O)NCCc1cccc(Cl)c1,"(1R,5S,6r)-N-(2-(3-chlorophenyl)ethyl)-3-((5-hydroxy-2-methylphenyl)methyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,Cc1ccc(O)cc1CN1C[C@@H]2C(C(=O)NCCc3cccc(Cl)c3)[C@@H]2C1,
58354,O=C(N1C[C@H]2[C@@H](C1)[C@@H]2c1cn(CCF)nn1)C1(CC2CCCC2)CCCC1,"1-(1-(cyclopentylmethyl)cyclopentyl)-1-((1R,5S,6r)-6-(1-(2-fluoroethyl)-1H-1,2,3-triazol-4-yl)-3-azabicyclo[3.1.0]hexan-3-yl)methanone",,O=C(N1C[C@@H]2[C@H](C1)[C@H]2c1cn(CCF)nn1)C1(CC2CCCC2)CCCC1,
58413,CCN(CCNC(=O)[C@H](Sc1ccccc1)C(C)C)C(=O)[C@H]1[C@@H](C)[C@H]1C,"(2R)-N-(2-(N-ethyl(1s,2R,3S)-2,3-dimethylcyclopropanecarboxamido)ethyl)-3-methyl-2-(phenylsulfanyl)butanamide",,CCN(CCNC(=O)C(Sc1ccccc1)C(C)C)C(=O)C1[C@@H](C)[C@H]1C,
58430,CO[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cc(CNC(=O)[C@H](C)n2nccc2C)no1,"(2S)-N-((5-(((1R,3R,5S)-3-methoxy-8-azabicyclo[3.2.1]octan-8-yl)carbonyl)-1,2-oxazol-3-yl)methyl)-2-(5-methyl-1H-pyrazol-1-yl)propanamide",,CO[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cc(CNC(=O)C(C)n2nccc2C)no1,
58441,O=C(N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)[C@@H](O)c1cccc(F)c1)C1CC1,"N-((1R,5S,7R)-9-((2S)-2-(3-fluorophenyl)-2-hydroxy-acetyl)-3-oxa-9-azabicyclo[3.3.1]nonan-7-yl)cyclopropanecarboxamide",,O=C(N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)C(O)c1cccc(F)c1)C1CC1,
58474,CC1(C)[C@H]2C[C@H](C(=O)N[C@H]3C[C@@H](NC(=O)/C=C/c4nc5ccccc5s4)C3)C[C@H]21,"(1R,3s,5S)-N-(cis-3-((2E)-3-(1,3-benzothiazol-2-yl)prop-2-enamido)cyclobutyl)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamide",,CC1(C)[C@@H]2CC(C(=O)N[C@H]3C[C@@H](NC(=O)/C=C/c4nc5ccccc5s4)C3)C[C@@H]21,
58696,CO[C@]1(C(=O)N[C@H]2C[C@](O)(C3CCN(C(=O)[C@H](C)C(F)F)CC3)C2)CCSC1,"(3S)-N-((1R,3R)-3-(1-((2S)-3,3-difluoro-2-methyl-propionyl)piperidin-4-yl)-3-hydroxycyclobutyl)-3-methoxythiolane-3-carboxamide",,CO[C@]1(C(=O)N[C@H]2C[C@](O)(C3CCN(C(=O)C(C)C(F)F)CC3)C2)CCSC1,
58740,Cn1cc(NC(=O)[C@]2(NC(=O)C[C@@H]3CC3(C)C)C[C@@H](O)C2)c(O)n1,"(1s,3R)-1-(2-((1S)-2,2-dimethylcyclopropyl)acetamido)-3-hydroxy-N-(3-hydroxy-1-methyl-1H-pyrazol-4-yl)cyclobutanecarboxamide",,Cn1cc(NC(=O)[C@]2(NC(=O)C[C@@H]3CC3(C)C)C[C@@H](O)C2)c(=O)[nH]1,
58743,C[C@H]1[C@@H]2CN(C(=O)C3=CC[C@H]4CC[C@H]3N4C(=O)[C@H]3CCC(=O)N3)C[C@H]12,"(5R)-5-(((1R,5R)-2-(((1R,5S,6S)-6-methyl-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)-8-azabicyclo[3.2.1]oct-2-en-8-yl)carbonyl)pyrrolidin-2-one",,C[C@@H]1[C@H]2CN(C(=O)C3=CC[C@H]4CC[C@H]3N4C(=O)C3CCC(=O)N3)C[C@@H]12,
58755,C=CC1(CC(=O)NC[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)CCCN2CCCCC2)CC1,"2-(1-ethenylcyclopropyl)-N-(((1R,3r,5S)-8-(1-oxo-4-(piperidin-1-yl)butyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)acetamide",,C=CC1(CC(=O)NC[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)CCCN2CCCCC2)CC1,
58757,Cc1cc(=NCc2nc3c(s2)CCC3)[nH]c(N2[C@H]3CC[C@@H]2C[C@H](O)C3)n1,"(1R,3r,5S)-8-(4-methyl-6-(((2-thia-4-azabicyclo[3.3.0]octa-1(5),3-dien-3-yl)methyl)imino)-1H-pyrimidin-2-yl)-8-azabicyclo[3.2.1]octan-3-ol",,Cc1cc(NCc2nc3c(s2)CCC3)nc(N2[C@@H]3CC[C@H]2C[C@@H](O)C3)n1,
58784,C[C@@]1(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)Cc3cc(F)cc(Cl)c3)C2)C[C@@H]1F,"(1S,2S)-N-(((1r,3S)-3-((2-(3-chloro-5-fluorophenyl)acetamido)methyl)-3-fluorocyclobutyl)methyl)-2-fluoro-1-methylcyclopropanecarboxamide",,C[C@@]1(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)Cc3cc(F)cc(Cl)c3)C2)C[C@@H]1F,
58823,C#CC[C@]1(O)C[C@@H](C(=O)N2CCC[C@H]2CN(C)C(=O)c2cccc(CO)c2C)C1,"N-(((2S)-1-(((1s,3R)-3-hydroxy-3-(prop-2-yn-1-yl)cyclobutyl)carbonyl)pyrrolidin-2-yl)methyl)-3-(hydroxymethyl)-2,N-dimethylbenzamide",,C#CCC1(O)CC(C(=O)N2CCC[C@H]2CN(C)C(=O)c2cccc(CO)c2C)C1,
58862,O=C([C@@H]1[C@H]2COC[C@H]21)N1CCC2(CC1)CN(C(=O)[C@@H]1C[C@@H]3C[C@@H]3C1)[C@@H]1COC[C@@H]12,"1-((1R,3r,5S)-bicyclo[3.1.0]hexan-3-yl)-1-((1R,5S)-spiro[3-oxa-6-azabicyclo[3.3.0]octane-8,4'-1-(1-azacyclohexan-1-yl)-1-((1R,5S,6r)-3-oxabicyclo[3.1.0]hexan-6-yl)methanone]-6-yl)methanone",,O=C(C1[C@H]2COC[C@@H]12)N1CCC2(CC1)CN(C(=O)C1C[C@@H]3C[C@@H]3C1)[C@@H]1COC[C@@H]12,
58867,CC1(C)[C@H]2C[C@H](C(=O)NCC3(F)CCN(C(=O)[C@H]4CN5CCN4CC5)CC3)C[C@H]21,"(1R,3s,5S)-N-((1-(((2R)-1,4-diazabicyclo[2.2.2]octan-2-yl)carbonyl)-4-fluoropiperidin-4-yl)methyl)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamide",,CC1(C)[C@@H]2CC(C(=O)NCC3(F)CCN(C(=O)C4CN5CCN4CC5)CC3)C[C@@H]21,
58871,COc1ccccc1-n1nc(CCO)nc1[C@@H]1CC[C@H]2C[C@H]2CC1,"2-(5-((1R,4r,7S)-bicyclo[5.1.0]octan-4-yl)-1-(2-methoxyphenyl)-1H-1,2,4-triazol-3-yl)ethan-1-ol",,COc1ccccc1-n1nc(CCO)nc1[C@H]1CC[C@@H]2C[C@@H]2CC1,
58928,COC1(C(=O)N[C@H]2C[C@@](F)(CNC(=O)COc3ccc(C)cc3C)C2)CCCC1,"N-((1r,3r)-3-((2-((2,4-dimethylphenyl)oxy)acetamido)methyl)-3-fluorocyclobutyl)-1-methoxycyclopentanecarboxamide",,COC1(C(=O)N[C@H]2C[C@@](F)(CNC(=O)COc3ccc(C)cc3C)C2)CCCC1,
58987,CO[C@H]1C[C@H](C(=O)NCCN2CCN(C(=O)C3CCOCC3)CC2)C[C@H]1OC,"(1s,3R,4S)-3,4-dimethoxy-N-(2-(4-((oxan-4-yl)carbonyl)piperazin-1-yl)ethyl)cyclopentanecarboxamide",,CO[C@H]1CC(C(=O)NCCN2CCN(C(=O)C3CCOCC3)CC2)C[C@H]1OC,
59013,C#CCC(C)(C)C(=O)N[C@@H]1[C@H]2C[C@H](NC(=O)[C@H](CC)NC(C)=O)C[C@H]21,"N-((1R,3s,5S,6S)-3-((2S)-2-acetamidobutanamido)bicyclo[3.1.0]hexan-6-yl)-2,2-dimethylpent-4-ynamide",,C#CCC(C)(C)C(=O)N[C@H]1[C@@H]2C[C@@H](NC(=O)C(CC)NC(C)=O)C[C@@H]21,
59014,C=C[C@H](CC)CC(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)CCCCCC#N)C2,"6-cyano-N-((1R,3S,5S)-8-((3R)-3-ethyl-1-oxopent-4-en-1-yl)-8-azabicyclo[3.2.1]octan-3-yl)hexanamide",,C=C[C@H](CC)CC(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)CCCCCC#N)C2,
59028,CC[C@H](CN(C)C(=O)c1ccc(OC)cc1C)NC(=O)[C@H]1C[C@@H]2CC[C@H](C1)[C@@H]2O,"(1R,3s,5S,8R)-8-hydroxy-N-((2R)-1-(N-methyl-4-methoxy-2-methylbenzamido)butan-2-yl)bicyclo[3.2.1]octane-3-carboxamide",,CC[C@H](CN(C)C(=O)c1ccc(OC)cc1C)NC(=O)C1C[C@H]2CC[C@@H](C1)[C@H]2O,
59052,CO[C@H]1CCC[C@@H](CC(=O)NC[C@]2(F)C[C@H](NC(=O)c3ccc(CO)cc3)C2)C1,"N-(((1r,3R)-1-fluoro-3-(4-(hydroxymethyl)benzamido)cyclobutyl)methyl)-2-((1R,3S)-3-methoxycyclohexyl)acetamide",,CO[C@H]1CCC[C@@H](CC(=O)NC[C@]2(F)C[C@H](NC(=O)c3ccc(CO)cc3)C2)C1,
59057,Cc1cc(CCCC(=O)N2CCC3(C2)CN(C(=O)[C@H]2C[C@@](F)(CO)C2)C3)c(C)s1,"4-(2,5-dimethylthiophen-3-yl)-1-(2-(((1r,3r)-3-fluoro-3-(hydroxymethyl)cyclobutyl)carbonyl)-2,6-diazaspiro[3.4]octan-6-yl)butan-1-one",,Cc1cc(CCCC(=O)N2CCC3(C2)CN(C(=O)C2CC(F)(CO)C2)C3)c(C)s1,
59061,CN1CCO[C@@H](C(=O)N2CC[C@H]3[C@H](CCN3C(=O)[C@H]3CC[C@@](C)(F)CC3)C2)C1,"1-((1s,4R)-4-fluoro-4-methylcyclohexyl)-1-((1R,6S)-3-(((2R)-4-methylmorpholin-2-yl)carbonyl)-3,7-diazabicyclo[4.3.0]nonan-7-yl)methanone",,CN1CCOC(C(=O)N2CC[C@H]3[C@H](CCN3C(=O)C3CCC(C)(F)CC3)C2)C1,
59108,O=C(N[C@@H]1CCS(=O)(=O)C1)[C@H]1C[C@H](F)CN1C(=O)[C@@H]1[C@H]2COC[C@H]21,"(2R,4S)-N-((3R)-1,1-dioxothiolan-3-yl)-4-fluoro-1-(((1R,5S,6r)-3-oxabicyclo[3.1.0]hexan-6-yl)carbonyl)pyrrolidine-2-carboxamide",,O=C(N[C@@H]1CCS(=O)(=O)C1)C1C[C@H](F)CN1C(=O)C1[C@H]2COC[C@@H]12,
59148,CC[C@@H](C)CCC(=O)N[C@]1(C(=O)Nc2cnn(CC)c2)C[C@H](O)C1,"(4R)-N-((1s,3S)-1-((1-ethyl-1H-pyrazol-4-yl)carbamoyl)-3-hydroxycyclobutyl)-4-methylhexanamide",,CC[C@@H](C)CCC(=O)N[C@]1(C(=O)Nc2cnn(CC)c2)C[C@H](O)C1,
59279,CC[C@@H](C(=O)N[C@H]1C[C@@](CNC(=O)C(C)(F)F)(c2ccccc2)C1)[C@H](C)O,"(2R,3S)-N-((1r,3R)-3-((2,2-difluoropropanamido)methyl)-3-phenylcyclobutyl)-2-ethyl-3-hydroxybutanamide",,CCC(C(=O)N[C@H]1C[C@@](CNC(=O)C(C)(F)F)(c2ccccc2)C1)[C@H](C)O,
59304,COC(=O)C1=NO[C@@H](C(=O)N2[C@H]3CC[C@@H]2C[C@H](NC(=O)c2cnsn2)C3)C1,"methyl (5R)-5-(((1R,3R,5S)-3-(1,2,5-thiadiazole-3-carboxamido)-8-azabicyclo[3.2.1]octan-8-yl)carbonyl)-4,5-dihydro-1,2-oxazole-3-carboxylate",,COC(=O)C1=NOC(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)c2cnsn2)C3)C1,
