index,smiles,name,opsin_smiles,std_original,std_opsin
43729,C[C@@H](CNC(=O)[C@H]1C[C@@H]2C[C@H]2C[C@H]1C)NC(=O)C(F)(F)Oc1ccccc1,"(1S,3S,4R,6R)-N-((2S)-2-(difluoro(phenoxy)methylcarbonylamino)propyl)-4-methylbicyclo[4.1.0]heptane-3-carboxamide",FC(C(=O)N[C@H](CNC(=O)[C@H]1C[C@@H]2C[C@@H]2C[C@H]1C)C)(OC1=CC=CC=C1)F,C[C@@H]1C[C@@H]2C[C@H]2CC1C(=O)NC[C@H](C)NC(=O)C(F)(F)Oc1ccccc1,C[C@@H]1C[C@H]2C[C@H]2CC1C(=O)NC[C@H](C)NC(=O)C(F)(F)Oc1ccccc1
43743,CCC(C)(C)CC(=O)N[C@H]1C[C@](F)(CNC(=O)c2ccc3c(c2)OCCO3)C1,"N-(3-(2,5-dioxabicyclo[4.4.0]deca-1(6),7,9-trien-8-ylcarbonylaminomethyl)-3-fluorocyclobutyl)-3,3-dimethylpentanamide",C1=2OCCOC2C=C(C=C1)C(=O)NCC1(CC(C1)NC(CC(CC)(C)C)=O)F,CCC(C)(C)CC(=O)N[C@H]1C[C@](F)(CNC(=O)c2ccc3c(c2)OCCO3)C1,CCC(C)(C)CC(=O)NC1CC(F)(CNC(=O)c2ccc3c(c2)OCCO3)C1
43773,Cc1cc(C(=O)N[C@](C)(CO)CNC(=O)[C@H](c2cccnc2)N(C)C)cnc1O,N-((2S)-2-((1S)-(dimethylamino)(pyridin-3-yl)methylcarbonylaminomethyl)-1-hydroxypropan-2-yl)-6-hydroxy-5-methylpyridine-3-carboxamide,CN(C)[C@@H]([C@](CO)(C)NC(=O)C=1C=NC(=C(C1)C)O)NC(=O)CC=1C=NC=CC1,Cc1cc(C(=O)N[C@](C)(CO)CNC(=O)C(c2cccnc2)N(C)C)c[nH]c1=O,Cc1cc(C(=O)N[C@](C)(CO)[C@@H](NC(=O)Cc2cccnc2)N(C)C)c[nH]c1=O
43779,C[C@]1(NC(=O)CC2(O)CCC2)C[C@H](NC(=O)C23CCC2CC3)C1,N-(3-(bicyclo[2.2.0]hexan-1-ylcarbonylamino)-1-methylcyclobutyl)-2-(1-hydroxycyclobutyl)acetamide,C12(CCC2CC1)C(=O)NC1CC(C1)(C)NC(CC1(CCC1)O)=O,C[C@]1(NC(=O)CC2(O)CCC2)C[C@H](NC(=O)C23CCC2CC3)C1,CC1(NC(=O)CC2(O)CCC2)CC(NC(=O)C23CCC2CC3)C1
43791,CCN(CCNC(=O)[C@H]1CC2CC1C2)C(=O)CCc1cccc(Br)c1C,(2S)-N-(2-((2-(3-bromo-2-methylphenyl)propionyl)(ethyl)amino)ethyl)bicyclo[2.1.1]hexane-2-carboxamide,BrC=1C(=C(C=CC1)C(C(=O)N(CCNC(=O)[C@@H]1C2CC(C1)C2)CC)C)C,CCN(CCNC(=O)C1CC2CC1C2)C(=O)CCc1cccc(Br)c1C,CCN(CCNC(=O)C1CC2CC1C2)C(=O)C(C)c1cccc(Br)c1C
43941,CCC[C@@H](O)CC(=O)NC[C@H]1CC[C@H](N(C)C(=O)CCc2ccncc2)CC1,(3R)-3-hydroxy-N-((trans-4-((2-(pyridin-4-yl)propionyl)(methyl)amino)cyclohexyl)methyl)hexanamide,O[C@@H](CC(=O)NC[C@@H]1CC[C@H](CC1)N(C)C(C(C)C1=CC=NC=C1)=O)CCC,CCC[C@@H](O)CC(=O)NC[C@H]1CC[C@H](N(C)C(=O)CCc2ccncc2)CC1,CCC[C@@H](O)CC(=O)NC[C@H]1CC[C@H](N(C)C(=O)C(C)c2ccncc2)CC1
43961,CO[C@H](C(=O)NCCCCNC(=O)C(=O)NCCNC(C)=O)[C@@H]1CCOC1,N-(4-((1S)-(methoxy)((3R)-oxolan-3-yl)methylcarbonylamino)butyl)-N'-(2-methylcarbonylaminoethyl)ethanediamide,,COC(C(=O)NCCCCNC(=O)C(=O)NCCNC(C)=O)[C@@H]1CCOC1,
43969,CCOC(=O)CSc1nnc(NC(=O)[C@@H](OC)c2c(F)cccc2F)s1,"ethyl 2-((5-((1S)-(2,6-difluorophenyl)(methoxy)methylcarbonylamino)-1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)sulfanyl)acetate",,CCOC(=O)CSc1nnc(NC(=O)C(OC)c2c(F)cccc2F)s1,
44025,O=C(N[C@H]1[C@@H]2CN(C(=O)c3ccsc3Cl)C[C@@H]21)c1cnc(NC2CC2)s1,"N-((1R,5S,6S)-3-((2-chlorothiophen-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(cyclopropylamino)thiazole-5-carboxamide",,O=C(N[C@H]1[C@@H]2CN(C(=O)c3ccsc3Cl)C[C@@H]21)c1cnc(NC2CC2)s1,
44095,CC[C@H](NC(=O)C[C@H]1[C@@H]2CN(C(=O)[C@H](CC)C(C)(C)CC)C[C@H]12)c1nccn1C,"2-((1R,5S,6S)-3-((2R)-2-ethyl-3,3-dimethyl-pentanoyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-((1S)-1-(1-methyl-1H-imidazol-2-yl)propyl)acetamide",,CCC(C(=O)N1C[C@@H]2[C@@H](CC(=O)N[C@@H](CC)c3nccn3C)[C@@H]2C1)C(C)(C)CC,
44133,CC(C)NC(=O)C(=O)N[C@H]1CC[C@]2(CC1)CN(c1nccc(C#N)n1)CCO2,N'-(10-(4-(nitrilomethyl)pyrimidin-2-yl)-7-oxa-10-azaspiro[5.5]undecan-3-yl)-N-(propan-2-yl)ethanediamide,N#CC1=NC(=NC=C1)N1CCOC2(CCC(CC2)NC(C(=O)NC(C)C)=O)C1,CC(C)NC(=O)C(=O)N[C@H]1CC[C@]2(CC1)CN(c1nccc(C#N)n1)CCO2,CC(C)NC(=O)C(=O)NC1CCC2(CC1)CN(c1nccc(C#N)n1)CCO2
44147,CSCCCNC(=O)[C@H](c1ccnc(N(C)C)c1)N1[C@H]2CC[C@@H]1C[C@H](CO)C2,"(2S)-2-(2-(dimethylamino)pyridin-4-yl)-2-((1R,3R,5S)-3-(hydroxymethyl)-8-azabicyclo[3.2.1]octan-8-yl)-N-(3-(methylsulfanyl)propyl)acetamide",,CSCCCNC(=O)C(c1ccnc(N(C)C)c1)N1[C@@H]2CC[C@H]1C[C@@H](CO)C2,
44177,Cc1c(F)cccc1C(=O)N[C@@H]1[C@H]2C[C@H](NC(=O)C[C@H]3CCCCO3)C[C@H]21,"3-fluoro-2-methyl-N-((1R,3S,5S,6R)-3-(((2R)-oxan-2-yl)methylcarbonylamino)bicyclo[3.1.0]hexan-6-yl)benzamide",,Cc1c(F)cccc1C(=O)N[C@H]1[C@@H]2C[C@@H](NC(=O)C[C@H]3CCCCO3)C[C@@H]21,
44229,COCCC(=O)N1C[C@H]2C[C@@H](C(=O)NC[C@H](C)CC(F)(F)F)C[C@H]2C1,"(1R,5S,7R)-3-(3-methoxy-propionyl)-N-((2R)-4,4,4-trifluoro-2-methylbutyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,COCCC(=O)N1C[C@H]2CC(C(=O)NC[C@H](C)CC(F)(F)F)C[C@H]2C1,
44294,COc1ccsc1C(=O)N1CC2(C1)OC1(CO)CC2(NC(=O)[C@H](O)C(C)(C)C)C1,"(2R)-2-hydroxy-N-(1-(hydroxymethyl)spiro[2-oxabicyclo[2.1.1]hexane-3,3'-(1-(azetidin-1-yl)-1-(3-methoxythiophen-2-yl)methanone)]-4-yl)-3,3-dimethylbutanamide",,COc1ccsc1C(=O)N1CC2(C1)OC1(CO)CC2(NC(=O)C(O)C(C)(C)C)C1,
44328,Cn1cc(C(=O)N[C@H]2C[C@@](C)(NC(=O)[C@H]3CCCc4nccn43)C2)nc1O,"(2R)-N-(3-(2-hydroxy-1-methyl-1H-imidazol-4-ylcarbonylamino)-1-methylcyclobutyl)-1,7-diazabicyclo[4.3.0]nona-6,8-diene-2-carboxamide",OC=1N(C=C(N1)C(=O)NC1CC(C1)(C)NC(=O)[C@@H]1N2C=CN=C2CCC1)C,Cn1cc(C(=O)N[C@H]2C[C@@](C)(NC(=O)C3CCCc4nccn43)C2)[nH]c1=O,Cn1cc(C(=O)NC2CC(C)(NC(=O)C3CCCc4nccn43)C2)[nH]c1=O
44340,CC[C@H](CC(=O)N[C@H]1C[C@@](F)(CNC(=O)[C@H](C)CC)C1)CC(F)(F)F,"(3R)-N-(3-((2R)-butan-2-ylcarbonylaminomethyl)-3-fluorocyclobutyl)-3-(2,2,2-trifluoroethyl)pentanamide",C[C@H](CC)C(=O)NCC1(CC(C1)NC(C[C@@H](CC)CC(F)(F)F)=O)F,CCC(C)C(=O)NC[C@]1(F)C[C@H](NC(=O)C[C@@H](CC)CC(F)(F)F)C1,CCC(C)C(=O)NCC1(F)CC(NC(=O)C[C@@H](CC)CC(F)(F)F)C1
44348,CN(CCCNC(=O)C1(C(N)=O)CCC1)C(=O)[C@H](CC[S@](C)=O)N(C)C,"N-(3-(((1S)-1-(dimethylamino)-3-((S)-methylsulfinyl)butyryl)(methyl)amino)propyl)cyclobutane-1,1-dicarboxamide",,CN(CCCNC(=O)C1(C(N)=O)CCC1)C(=O)C(CC[S@+](C)[O-])N(C)C,
44368,N=c1ccc(C(=O)N[C@]2(C(=O)NCCCN3CC=CC3)C[C@H](O)C2)c[nH]1,"N-(1-((3-(2,5-dihydro-1H-pyrrol-1-yl)propyl)carbamoyl)-3-hydroxycyclobutyl)-6-imino-1-azacyclohexa-2,4-diene-3-carboxamide",N1(CC=CC1)CCCNC(=O)C1(CC(C1)O)NC(=O)C1=CNC(C=C1)=N,Nc1ccc(C(=O)N[C@]2(C(=O)NCCCN3CC=CC3)C[C@H](O)C2)cn1,Nc1ccc(C(=O)NC2(C(=O)NCCCN3CC=CC3)CC(O)C2)cn1
44379,C#C[C@]1(C(=O)N[C@@H]2[C@@H](C)CC[C@H]2C)CCN(C(=O)[C@@H](C)n2cncn2)C1,"(3R)-N-((1R,2R,5S)-2,5-dimethylcyclopentyl)-3-(ethynyl)-1-((2R)-1-oxo-2-(1H-1,2,4-triazol-1-yl)propyl)pyrrolidine-3-carboxamide",,C#C[C@]1(C(=O)N[C@H]2[C@H](C)CC[C@@H]2C)CCN(C(=O)C(C)n2cncn2)C1,
44392,CCO[C@H](C(=O)NC(C)(C)CCCNC(=O)[C@@H](CC)CC(F)(F)F)C1CC1,"(2S)-N-(4-((1S)-(cyclopropyl)(ethoxy)methylcarbonylamino)-4-methylpentyl)-2-(2,2,2-trifluoroethyl)butanamide",,CCOC(C(=O)NC(C)(C)CCCNC(=O)C(CC)CC(F)(F)F)C1CC1,
44459,Cc1nocc1CC(=O)N(C)C[C@H]1[C@@H]2CN(C(=O)c3ccc4occc4c3)C[C@H]12,"N-(((1R,5S,6S)-3-((1-benzofuran-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methyl-2-(3-methylisoxazol-4-yl)acetamide",,Cc1nocc1CC(=O)N(C)C[C@@H]1[C@H]2CN(C(=O)c3ccc4occc4c3)C[C@@H]12,
44496,Cc1ncnc2c1C[C@H](C(=O)N(C)[C@@H](C)CNC(=O)[C@@H](O)C1CC1)CC2,"(8R)-N-((2S)-1-((1S)-(cyclopropyl)(hydroxy)methylcarbonylamino)propan-2-yl)-5,N-dimethyl-2,4-diazabicyclo[4.4.0]deca-1,3,5-triene-8-carboxamide",,Cc1ncnc2c1CC(C(=O)N(C)[C@@H](C)CNC(=O)C(O)C1CC1)CC2,
44537,Cc1c[nH]c(C(=O)N2CCO[C@]3(CC[C@H](NC(=O)[C@@H](C)[C@H](C)O)CC3)C2)c1,"(2S,3S)-3-hydroxy-2-methyl-N-(4-((4-methyl-1H-pyrrol-2-yl)carbonyl)-1-oxa-4-azaspiro[5.5]undecan-9-yl)butanamide",O[C@H]([C@@H](C(=O)NC1CCC2(CN(CCO2)C(=O)C=2NC=C(C2)C)CC1)C)C,Cc1c[nH]c(C(=O)N2CCO[C@]3(CC[C@H](NC(=O)C(C)[C@H](C)O)CC3)C2)c1,Cc1c[nH]c(C(=O)N2CCOC3(CCC(NC(=O)C(C)[C@H](C)O)CC3)C2)c1
44539,CN(C[C@@H](O)CNC(=O)c1ccc2c(n1)CCCN2)C(=O)[C@H](O)C1=CCCCC1,"N-((2S)-3-(((1R)-(cyclohex-1-en-1-yl)(hydroxy)acetyl)(methyl)amino)-2-hydroxypropyl)-2,7-diazabicyclo[4.4.0]deca-1(6),2,4-triene-3-carboxamide",,CN(C[C@@H](O)CNC(=O)c1ccc2c(n1)CCCN2)C(=O)C(O)C1=CCCCC1,
44551,Cc1ccn([C@H](C(=O)N[C@H]2[C@@H]3CN(C(=O)C=Cc4cnccn4)C[C@@H]32)C(C)C)c1,"(2S)-3-methyl-2-(3-methyl-1H-pyrrol-1-yl)-N-((1R,5S,6S)-3-(1-oxo-3-(pyrazin-2-yl)prop-2-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)butanamide",,Cc1ccn(C(C(=O)N[C@H]2[C@@H]3CN(C(=O)C=Cc4cnccn4)C[C@@H]32)C(C)C)c1,
44626,CO[C@@H](C(=O)NC[C@H](NC(=O)CCc1ccc(Cl)s1)c1ccccc1)C1CC1,3-(5-chlorothiophen-2-yl)-N-((1R)-2-((1R)-(cyclopropyl)(methoxy)methylcarbonylamino)-1-phenylethyl)propanamide,,COC(C(=O)NC[C@H](NC(=O)CCc1ccc(Cl)s1)c1ccccc1)C1CC1,
44648,C[C@@H](C(=O)N[C@H]1CCN(C(=O)[C@@H]2[C@H]3CCCC[C@H]32)C1)c1ccc(F)c(Cl)c1,"(2R)-N-((3S)-1-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)carbonyl)pyrrolidin-3-yl)-2-(3-chloro-4-fluorophenyl)propanamide",,CC(C(=O)N[C@H]1CCN(C(=O)C2[C@H]3CCCC[C@@H]23)C1)c1ccc(F)c(Cl)c1,
44649,COC(C)(C)CCC(=O)NC[C@H]1C[C@@](F)(CNC(=O)c2cc(C)c(O)c(N)c2)C1,N-((3-(3-amino-4-hydroxy-5-methylphenylcarbonylaminomethyl)-3-fluorocyclobutyl)methyl)-4-methoxy-4-methylpentanamide,NC=1C=C(C=C(C1O)C)C(=O)NCC1(CC(C1)CNC(CCC(C)(C)OC)=O)F,COC(C)(C)CCC(=O)NC[C@H]1C[C@@](F)(CNC(=O)c2cc(C)c(O)c(N)c2)C1,COC(C)(C)CCC(=O)NCC1CC(F)(CNC(=O)c2cc(C)c(O)c(N)c2)C1
44659,C[C@@H](CC(C)(F)F)C(=O)N(C)C[C@@H](O)CN(C)C(=O)CCC1CCOCC1,"(2S)-4,4-difluoro-N-((2S)-2-hydroxy-3-((2-(oxan-4-yl)propionyl)(methyl)amino)propyl)-2,N-dimethylpentanamide",FC(C[C@@H](C(=O)N(C)C[C@@H](CN(C)C(C(C)C1CCOCC1)=O)O)C)(C)F,CC(CC(C)(F)F)C(=O)N(C)C[C@@H](O)CN(C)C(=O)CCC1CCOCC1,CC(CC(C)(F)F)C(=O)N(C)C[C@H](O)CN(C)C(=O)C(C)C1CCOCC1
44674,C#Cc1ccc(C(=O)N[C@H]2C[C@](C)(NC(=O)c3cn4ccnc4s3)C2)o1,"N-(3-(5-(ethynyl)furan-2-ylcarbonylamino)-1-methylcyclobutyl)-2-thia-5,8-diazabicyclo[3.3.0]octa-1(8),3,6-triene-3-carboxamide",C(#C)C1=CC=C(O1)C(=O)NC1CC(C1)(C)NC(=O)C=1SC2=NC=CN2C1,C#Cc1ccc(C(=O)N[C@H]2C[C@](C)(NC(=O)c3cn4ccnc4s3)C2)o1,C#Cc1ccc(C(=O)NC2CC(C)(NC(=O)c3cn4ccnc4s3)C2)o1
44703,O=C(N[C@]1(CF)CCN(C(=O)c2cccc(Cl)n2)C1)C1=C[C@H]2CCC=CCC[C@H]12,"(1S,8S)-N-((3R)-1-((6-chloropyridin-2-yl)carbonyl)-3-(fluoromethyl)pyrrolidin-3-yl)bicyclo[6.2.0]deca-4,9-diene-9-carboxamide",ClC1=CC=CC(=N1)C(=O)N1C[C@](CC1)(CF)NC(=O)C=1[C@H]2CCC=CCC[C@H]2C1,O=C(N[C@]1(CF)CCN(C(=O)c2cccc(Cl)n2)C1)C1=C[C@H]2CCC=CCC[C@H]12,O=C(N[C@]1(CF)CCN(C(=O)c2cccc(Cl)n2)C1)C1=C[C@@H]2CCC=CCC[C@H]12
44705,C=CC[C@]1(C(=O)N2CCC2)CCN(C(=O)CC2C[C@@H]3C[C@H]3C2)C1,"1-((3S)-3-(azetidin-1-ylformyl)-3-(prop-2-en-1-yl)pyrrolidin-1-yl)-2-((1R,5R)-bicyclo[3.1.0]hexan-3-yl)ethan-1-one",N1(CCC1)C(=O)[C@@]1(CN(CC1)C(CC1C[C@H]2C[C@@H]2C1)=O)CC=C,C=CC[C@]1(C(=O)N2CCC2)CCN(C(=O)CC2C[C@@H]3C[C@H]3C2)C1,C=CC[C@]1(C(=O)N2CCC2)CCN(C(=O)CC2C[C@H]3C[C@@H]3C2)C1
44711,C#Cc1ccc(C(=O)N[C@H]2C=C[C@@H](C(=O)NC[C@@H]3[C@H]4CCC[C@H]43)C2)c(C)c1,"N-((1R,4S)-4-((((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)methyl)carbamoyl)cyclopent-2-en-1-yl)-4-(ethynyl)-2-methylbenzene-1-carboxamide",,C#Cc1ccc(C(=O)N[C@H]2C=CC(C(=O)NC[C@H]3[C@@H]4CCC[C@@H]43)C2)c(C)c1,
44772,C[C@]1(NC(=O)c2ccc(F)cc2O)C[C@H](NC(=O)C2CC3(CC(F)C3)C2)C1,6-fluoro-N-(3-(4-fluoro-2-hydroxyphenylcarbonylamino)-3-methylcyclobutyl)spiro[3.3]heptane-2-carboxamide,FC1CC2(CC(C2)C(=O)NC2CC(C2)(C)NC(=O)C2=C(C=C(C=C2)F)O)C1,C[C@]1(NC(=O)c2ccc(F)cc2O)C[C@H](NC(=O)C2CC3(CC(F)C3)C2)C1,CC1(NC(=O)c2ccc(F)cc2O)CC(NC(=O)C2CC3(CC(F)C3)C2)C1
44794,C[C@H]1CN(C(=O)CC(C2CC2)C2CC2)C[C@H]1CNC(=O)[C@H]1C[C@H]2[C@@H](C1)C2(F)F,"(1R,3S,5S)-N-(((3R,4R)-1-(3,3-dicyclopropyl-propionyl)-4-methylpyrrolidin-3-yl)methyl)-6,6-difluorobicyclo[3.1.0]hexane-3-carboxamide",,C[C@H]1CN(C(=O)CC(C2CC2)C2CC2)C[C@H]1CNC(=O)C1C[C@@H]2[C@H](C1)C2(F)F,
44798,CCc1ccc(C(=O)N[C@@H]2[C@H]3C[C@H](NC(=O)c4cc[n+]([O-])cc4)C[C@H]32)s1,"N-((1R,3S,5S,6R)-6-(5-ethylthiophen-2-ylcarbonylamino)bicyclo[3.1.0]hexan-3-yl)-1-oxidopyridin-1-ium-4-carboxamide",,CCc1ccc(C(=O)N[C@H]2[C@@H]3C[C@@H](NC(=O)c4cc[n+]([O-])cc4)C[C@@H]32)s1,
44821,CC(=O)c1cccc(O[C@@H](C)C(=O)N(C)CCCNC(=O)CCCC(C)C)c1,N-(3-(((1S)-1-((3-(acetyl)phenyl)oxy)propionyl)(methyl)amino)propyl)-5-methylhexanamide,,CC(=O)c1cccc(OC(C)C(=O)N(C)CCCNC(=O)CCCC(C)C)c1,
44828,CSc1cc(C(=O)N2CC[C@H]3[C@@H](CC2)[C@@H]3NC(=O)c2cccnn2)oc1C,"N-((1R,7S,8R)-4-((5-methyl-4-(methylsulfanyl)furan-2-yl)carbonyl)-4-azabicyclo[5.1.0]octan-8-yl)pyridazine-3-carboxamide",,CSc1cc(C(=O)N2CC[C@@H]3[C@H](CC2)[C@H]3NC(=O)c2cccnn2)oc1C,
44884,Cc1nc(SCC(=O)NC(C)(C)CN2CCN(C(=O)[C@@H]3CC34CCC4)CC2)n[nH]1,"2-((5-methyl-1H-1,2,4-triazol-3-yl)sulfanyl)-N-(2-((4-((1R)-spiro[2.3]hexan-1-ylmethyl)piperazin-1-yl)carbonyl)propan-2-yl)acetamide",CC1=NC(=NN1)SCC(=O)NC(C)(C)C(=O)N1CCN(CC1)C[C@@H]1CC12CCC2,Cc1n[nH]c(SCC(=O)NC(C)(C)CN2CCN(C(=O)C3CC34CCC4)CC2)n1,Cc1n[nH]c(SCC(=O)NC(C)(C)C(=O)N2CCN(C[C@@H]3CC34CCC4)CC2)n1
44898,C[C@@H]1C[C@]2(C(=O)N3CC[C@H](N4CCN(C(=O)Cc5cnns5)CC4)C3)C[C@H]12,"1-(4-((3S)-1-(((1S,3R,4R)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)pyrrolidin-3-yl)piperazin-1-yl)-2-(1-thia-2,3-diazacyclopenta-2,4-dien-5-yl)ethan-1-one",C[C@@H]1C[C@]2(C[C@H]12)C(=O)N1C[C@H](CC1)N1CCN(CC1)C(CC1=CN=NS1)=O,C[C@@H]1C[C@]2(C(=O)N3CC[C@H](N4CCN(C(=O)Cc5cnns5)CC4)C3)C[C@H]12,C[C@@H]1C[C@@]2(C(=O)N3CC[C@H](N4CCN(C(=O)Cc5cnns5)CC4)C3)C[C@H]12
44910,CC1=C(C(=O)N(C)[C@@H](C)CN(C)C(=O)[C@@H](O)c2cc(F)cc(F)c2)CCS1(=O)=O,"N-((2S)-1-(((1S)-(3,5-difluorophenyl)(hydroxy)acetyl)(methyl)amino)propan-2-yl)-2,N-dimethyl-1,1-dioxo-1lambda^6-thiacyclopent-2-ene-3-carboxamide",,CC1=C(C(=O)N(C)[C@@H](C)CN(C)C(=O)C(O)c2cc(F)cc(F)c2)CCS1(=O)=O,
44912,CCNC(=O)C(=O)N1CC[C@@H]1C(=O)N[C@@H]1C[C@H]2[C@@H](C1)C2(F)F,"2-((2R)-2-(((1R,3R,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-yl)carbamoyl)-azetidin-1-yl)-N-ethyl-2-oxoacetamide",,CCNC(=O)C(=O)N1CCC1C(=O)N[C@H]1C[C@@H]2[C@H](C1)C2(F)F,
44919,CC(C)NC(=O)C(=O)N[C@@H](C)CCNC(=O)[C@H](O)c1cccnc1,N'-((2S)-4-((1R)-(hydroxy)(pyridin-3-yl)methylcarbonylamino)butan-2-yl)-N-(propan-2-yl)ethanediamide,,CC(C)NC(=O)C(=O)N[C@@H](C)CCNC(=O)C(O)c1cccnc1,
44922,COC(=O)N(C)CC(=O)N[C@H]1CC[C@H](N(C)C(=O)CCc2ccccn2)C1,"methyl ((2-oxo-2-(((1S,3S)-3-((2-(pyridin-2-yl)propionyl)(methyl)amino)cyclopentyl)amino)ethyl)(methyl)amino)formate",O=C(CN(C)C(=O)OC)N[C@@H]1C[C@H](CC1)N(C)C(C(C)C1=NC=CC=C1)=O,COC(=O)N(C)CC(=O)N[C@H]1CC[C@H](N(C)C(=O)CCc2ccccn2)C1,COC(=O)N(C)CC(=O)N[C@H]1CC[C@H](N(C)C(=O)C(C)c2ccccn2)C1
44988,COc1ccc(Cl)c(C(=O)NC2CCC(N(C)C(=O)[C@H](C)c3ccon3)CC2)n1,3-chloro-N-(4-(((1R)-1-(isoxazol-3-yl)propionyl)(methyl)amino)cyclohexyl)-6-methoxypyridine-2-carboxamide,,COc1ccc(Cl)c(C(=O)NC2CCC(N(C)C(=O)C(C)c3ccon3)CC2)n1,
45025,CCOC(=O)CCCNC(=O)[C@@H](c1nc(CO)cs1)N(C)Cc1cccc(F)c1,ethyl 4-((1S)-(((3-fluorophenyl)methyl)(methyl)amino)(4-(hydroxymethyl)thiazol-2-yl)methylcarbonylamino)butanoate,,CCOC(=O)CCCNC(=O)C(c1nc(CO)cs1)N(C)Cc1cccc(F)c1,
45062,C=C[C@@H](O)C(=O)N[C@]1(C)C[C@@H](NC(=O)[C@H]2CCN(C3CCCCC3)C2)C1,(2R)-N-(3-((3S)-1-cyclohexylpyrrolidin-3-ylcarbonylamino)-1-methylcyclobutyl)-2-hydroxybut-3-enamide,C1(CCCCC1)N1C[C@H](CC1)C(=O)NC1CC(C1)(C)NC([C@@H](C=C)O)=O,C=CC(O)C(=O)N[C@]1(C)C[C@@H](NC(=O)C2CCN(C3CCCCC3)C2)C1,C=CC(O)C(=O)NC1(C)CC(NC(=O)C2CCN(C3CCCCC3)C2)C1
45132,C=C[C@H](C1CC1)N(C)C(=O)[C@@H]1[C@H]2CC[C@H](C2)[C@@H]1NC(=O)C1=NN(C)C(=O)CC1,"N-((1R,2S,3R,4S)-3-(((1S)-1-cyclopropylprop-2-en-1-yl)(methyl)carbamoyl)bicyclo[2.2.1]heptan-2-yl)-1-methyl-6-oxo-1,2-diazacyclohex-2-ene-3-carboxamide",C1(CC1)[C@H](C=C)N(C(=O)[C@H]1[C@H]([C@@H]2CC[C@H]1C2)NC(=O)C2=NN(C(CC2)=O)C)C,C=C[C@H](C1CC1)N(C)C(=O)C1[C@H]2CC[C@H](C2)[C@@H]1NC(=O)C1=NN(C)C(=O)CC1,C=C[C@@H](C1CC1)N(C)C(=O)C1[C@H]2CC[C@H](C2)[C@@H]1NC(=O)C1=NN(C)C(=O)CC1
45177,CC[C@@](C)(C#N)C(=O)NC[C@H]1[C@@H]2CN(C(=O)[C@]3(C)C[C@H]3C)C[C@H]12,"(2S)-2-cyano-N-(((1R,5S,6S)-3-(((1R,2R)-1,2-dimethylcyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-methylbutanamide",,CC[C@@](C)(C#N)C(=O)NC[C@@H]1[C@H]2CN(C(=O)[C@]3(C)C[C@H]3C)C[C@@H]12,
45187,C=CCO[C@@H](C)C(=O)N(CC)CCNC(=O)CCC(=O)c1csc2ccccc12,4-(1-benzothiophen-3-yl)-4-oxo-N-(2-(((1S)-1-((prop-2-en-1-yl)oxy)propionyl)(ethyl)amino)ethyl)butanamide,,C=CCOC(C)C(=O)N(CC)CCNC(=O)CCC(=O)c1csc2ccccc12,
45224,O=C(NC[C@H]1[C@@H]2CN(C(=O)CCc3ccccc3)C[C@H]12)c1ncnc2c1CCC2,"N-(((1R,5S,6S)-3-(1-oxo-3-phenylpropyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2,4-diazabicyclo[4.3.0]nona-1(6),2,4-triene-5-carboxamide",,O=C(NC[C@@H]1[C@H]2CN(C(=O)CCc3ccccc3)C[C@@H]12)c1ncnc2c1CCC2,
45252,C#CCCCCCC(=O)N1C[C@H]2[C@H](NC(=O)CSc3n[nH]c(=N)s3)[C@H]2C1,"2-((5-imino-1-thia-3,4-diazacyclopent-2-en-2-yl)sulfanyl)-N-((1R,5S,6S)-3-(1-oxooct-7-yn-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,C#CCCCCCC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)CSc1nnc(N)s1,
45262,CCN1CCC[C@H](C(=O)N2CCCC[C@@H]2CN(CC)C(=O)[C@@H]2C[C@@H]3CC[C@@H]3C2)C1,"(1R,3R,5S)-N-ethyl-N-(((2R)-1-(((3S)-1-ethylpiperidin-3-yl)carbonyl)piperidin-2-yl)methyl)bicyclo[3.2.0]heptane-3-carboxamide",,CCN1CCCC(C(=O)N2CCCC[C@@H]2CN(CC)C(=O)C2C[C@H]3CC[C@H]3C2)C1,
