index,smiles,name,opsin_smiles,std_original,std_opsin
54935,C=CCC1(NC(=O)[C@@H]2CC[C@H]3[C@@H](CC2)C3(F)F)CN(C(=O)C2(C#N)CC=CC2)C1,"(1R,4R,7S)-8,8-difluoro-N-(1-((1-(nitrilomethyl)cyclopent-3-en-1-yl)carbonyl)-3-(prop-2-en-1-yl)-azetidin-3-yl)bicyclo[5.1.0]octane-4-carboxamide",,C=CCC1(NC(=O)C2CC[C@@H]3[C@H](CC2)C3(F)F)CN(C(=O)C2(C#N)CC=CC2)C1,
54978,O=C(c1ccnc2ccnn12)N1CCC[C@]2(CCCN2C(=O)C2CC(CF)C2)C1,"1-((5S)-1-((3-(fluoromethyl)cyclobutyl)carbonyl)-1,7-diazaspiro[4.5]decan-7-yl)-1-(1,5,9-triazabicyclo[4.3.0]nona-2,4,6,8-tetraen-2-yl)methanone",FCC1CC(C1)C(=O)N1CCC[C@]12CN(CCC2)C(=O)C=2N1N=CC=C1N=CC2,O=C(c1ccnc2ccnn12)N1CCC[C@]2(CCCN2C(=O)C2CC(CF)C2)C1,O=C(c1ccnc2ccnn12)N1CCC[C@@]2(CCCN2C(=O)C2CC(CF)C2)C1
55019,CC[C@@H]1OCC[C@H]1C(=O)N1C[C@H]2[C@H](NC(=O)c3c(N)sc4c3CCC4)[C@H]2C1,"3-amino-N-((1R,5S,6S)-3-(((2S,3R)-2-ethyloxolan-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-thiabicyclo[3.3.0]octa-1(5),3-diene-4-carboxamide",,CC[C@@H]1OCCC1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1c(N)sc2c1CCC2,
55037,CCO[C@H](C)C(=O)N1CCO[C@]2(CC[C@@H](NC(=O)[C@H](F)n3cccn3)CC2)C1,(2S)-N-(4-((2R)-2-ethoxy-propionyl)-1-oxa-4-azaspiro[5.5]undecan-9-yl)-2-fluoro-2-(1H-pyrazol-1-yl)acetamide,C(C)O[C@@H](C(=O)N1CCOC2(C1)CCC(CC2)NC([C@@H](N2N=CC=C2)F)=O)C,CCOC(C)C(=O)N1CCO[C@]2(CC[C@@H](NC(=O)C(F)n3cccn3)CC2)C1,CCOC(C)C(=O)N1CCOC2(CCC(NC(=O)C(F)n3cccn3)CC2)C1
55045,O=C(N[C@H]1[C@@H]2CN(C(=O)[C@H]3C[C@@H]3c3ccccc3)C[C@@H]21)C1Cc2ccccc2C1,"N-((1R,5S,6S)-3-(((1S,2S)-2-phenylcyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)indane-2-carboxamide",,O=C(N[C@H]1[C@@H]2CN(C(=O)C3C[C@@H]3c3ccccc3)C[C@@H]21)C1Cc2ccccc2C1,
55111,O=C(c1ccc2[nH]nc(-c3ccc(F)cc3CO)c2c1)N1[C@H]2CC[C@@H]1C[C@H](O)C2,"1-(9-(4-fluoro-2-(hydroxymethyl)phenyl)-7,8-diazabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-3-yl)-1-((1R,3R,5S)-3-hydroxy-8-azabicyclo[3.2.1]octan-8-yl)methanone",,O=C(c1ccc2[nH]nc(-c3ccc(F)cc3CO)c2c1)N1[C@@H]2CC[C@H]1C[C@@H](O)C2,
55158,CCC[C@@H](C(=O)NC[C@H]1C[C@@](F)(CNC(=O)C(C)(C)O)C1)c1cccc(Cl)c1,(2R)-2-(3-chlorophenyl)-N-((3-fluoro-3-(2-hydroxypropan-2-ylcarbonylaminomethyl)cyclobutyl)methyl)pentanamide,ClC=1C=C(C=CC1)[C@H](C(=O)NCC1CC(C1)(CNC(=O)C(C)(C)O)F)CCC,CCCC(C(=O)NC[C@H]1C[C@@](F)(CNC(=O)C(C)(C)O)C1)c1cccc(Cl)c1,CCCC(C(=O)NCC1CC(F)(CNC(=O)C(C)(C)O)C1)c1cccc(Cl)c1
55166,CN=c1[nH]ccc(C(=O)NC[C@@H]2CCCC[C@@H]2NC(=O)[C@@H](F)[C@H]2CCOC2)c1N,"5-amino-N-(((1S,2S)-2-((1S)-fluoro((3S)-oxolan-3-yl)methylcarbonylamino)cyclohexyl)methyl)-6-(methylimino)-1-azacyclohexa-2,4-diene-4-carboxamide",,CNc1nccc(C(=O)NC[C@@H]2CCCC[C@@H]2NC(=O)C(F)[C@H]2CCOC2)c1N,
55173,CO[C@@H](C)CN(C(=O)[C@@H]1[C@H]2CN(C(=O)[C@H](F)CCC(C)C)C[C@H]21)C(C)C,"(1R,5S,6R)-3-((2R)-2-fluoro-5-methyl-hexanoyl)-N-((2S)-2-methoxypropyl)-N-(propan-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CO[C@@H](C)CN(C(=O)C1[C@H]2CN(C(=O)C(F)CCC(C)C)C[C@@H]12)C(C)C,
55180,C[C@@]1(C(=O)N2CC[C@H](CNC(=O)[C@@H]3CCCCNC3=O)[C@@H](O)C2)C[C@@H]2C[C@@H]2C1,"(3R)-N-(((3R,4R)-3-hydroxy-1-(((1R,3R,5S)-3-methylbicyclo[3.1.0]hexan-3-yl)carbonyl)piperidin-4-yl)methyl)-2-oxo-1-azacycloheptane-3-carboxamide",,C[C@]1(C(=O)N2CC[C@H](CNC(=O)C3CCCCNC3=O)[C@@H](O)C2)C[C@H]2C[C@H]2C1,
55183,CC(=O)N1CCC[C@@H](C(=O)N(C)[C@H](C)CN(C)C(=O)CCc2ccc(F)nc2)C1,(3R)-1-(acetyl)-N-((2R)-1-((2-(6-fluoropyridin-3-yl)propionyl)(methyl)amino)propan-2-yl)-N-methylpiperidine-3-carboxamide,C(C)(=O)N1C[C@@H](CCC1)C(=O)N(C)[C@@H](CN(C)C(C(C)C=1C=NC(=CC1)F)=O)C,CC(=O)N1CCCC(C(=O)N(C)[C@H](C)CN(C)C(=O)CCc2ccc(F)nc2)C1,CC(=O)N1CCCC(C(=O)N(C)[C@H](C)CN(C)C(=O)C(C)c2ccc(F)nc2)C1
55210,COC[C@]1(C(=O)NC[C@H](C2CC2)N(C)C)C=CCN1C(=O)[C@H]1C[C@@H]2CC[C@@H]2C1,"(2S)-1-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)-N-((2S)-2-cyclopropyl-2-(dimethylamino)ethyl)-2-(methoxymethyl)-2,5-dihydro-1H-pyrrole-2-carboxamide",,COC[C@]1(C(=O)NC[C@H](C2CC2)N(C)C)C=CCN1C(=O)C1C[C@H]2CC[C@H]2C1,
55211,CO[C@@H](CNC(=O)[C@H](F)C1CCCC1)CC(=O)N(OC)C(C)C,"(3R)-4-((1R)-(cyclopentyl)fluoromethylcarbonylamino)-3,N-dimethoxy-N-(propan-2-yl)butanamide",,CO[C@@H](CNC(=O)C(F)C1CCCC1)CC(=O)N(OC)C(C)C,
55237,C[C@H](C(=O)NCCN(C(=O)CCc1cccn1C)C1CC1)N1CCC1,(2R)-2-(azetidin-1-yl)-N-(2-((2-(1-methyl-1H-pyrrol-2-yl)propionyl)(cyclopropyl)amino)ethyl)propanamide,N1(CCC1)[C@@H](C(=O)NCCN(C1CC1)C(C(C)C=1N(C=CC1)C)=O)C,CC(C(=O)NCCN(C(=O)CCc1cccn1C)C1CC1)N1CCC1,CC(C(=O)N(CCNC(=O)C(C)N1CCC1)C1CC1)c1cccn1C
55285,CN1CCC(C(=O)N[C@H]2C[C@](C)(NC(=O)c3nn[nH]c3Cl)C2)CC1,"N-(3-(5-chloro-1H-1,2,3-triazol-4-ylcarbonylamino)-3-methylcyclobutyl)-1-methylpiperidine-4-carboxamide",ClC1=C(N=NN1)C(=O)NC1(CC(C1)NC(=O)C1CCN(CC1)C)C,CN1CCC(C(=O)N[C@H]2C[C@](C)(NC(=O)c3[nH]nnc3Cl)C2)CC1,CN1CCC(C(=O)NC2CC(C)(NC(=O)c3[nH]nnc3Cl)C2)CC1
55324,CCC1CCC(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3C(=O)[C@@H]2CCCS2)CC1,"4-ethyl-N-((1R,3R,5S)-8-(((2S)-thiolan-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)cyclohexanecarboxamide",,CCC1CCC(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C2CCCS2)CC1,
55352,CCN(C(=O)c1cc(C)c(O)nn1)[C@H]1CCN(C(=O)[C@@H]2C[C@@H]3CC[C@@H]3C2)C1,"N-((3S)-1-(((1R,3R,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)pyrrolidin-3-yl)-N-ethyl-6-hydroxy-5-methylpyridazine-3-carboxamide",,CCN(C(=O)c1cc(C)c(=O)[nH]n1)[C@H]1CCN(C(=O)C2C[C@H]3CC[C@H]3C2)C1,
55432,CC12CC(C(=O)N[C@H]3C[C@@](C)(NC(=O)CCn4cncn4)C3)(C1)C(C)(C)O2,"1,3,3-trimethyl-N-(3-methyl-3-(2-(1H-1,2,4-triazol-1-yl)ethylcarbonylamino)cyclobutyl)-2-oxabicyclo[2.1.1]hexane-4-carboxamide",CC12OC(C(C1)(C2)C(=O)NC2CC(C2)(NC(=O)CCN2N=CN=C2)C)(C)C,CC12CC(C(=O)N[C@H]3C[C@@](C)(NC(=O)CCn4cncn4)C3)(C1)C(C)(C)O2,CC1(NC(=O)CCn2cncn2)CC(NC(=O)C23CC(C)(C2)OC3(C)C)C1
55441,Cc1cnccc1[C@@H](C)C(=O)NCCCN(CCO)C(=O)CCc1ccn(C)n1,(2R)-N-(3-((2-hydroxyethyl)(2-(1-methyl-1H-pyrazol-3-yl)propionyl)amino)propyl)-2-(3-methylpyridin-4-yl)propanamide,OCCN(CCCNC([C@H](C)C1=C(C=NC=C1)C)=O)C(C(C)C1=NN(C=C1)C)=O,Cc1cnccc1C(C)C(=O)NCCCN(CCO)C(=O)CCc1ccn(C)n1,Cc1cnccc1C(C)C(=O)NCCCN(CCO)C(=O)C(C)c1ccn(C)n1
55448,O=C(CCC1CCC1)N[C@H]1C[C@](F)(CNC(=O)c2ccccc2-c2cn[nH]c2)C1,3-cyclobutyl-N-(3-fluoro-3-(2-(1H-pyrazol-4-yl)phenylcarbonylaminomethyl)cyclobutyl)propanamide,C1(CCC1)CCC(=O)NC1CC(C1)(CNC(=O)C1=C(C=CC=C1)C=1C=NNC1)F,O=C(CCC1CCC1)N[C@H]1C[C@](F)(CNC(=O)c2ccccc2-c2cn[nH]c2)C1,O=C(CCC1CCC1)NC1CC(F)(CNC(=O)c2ccccc2-c2cn[nH]c2)C1
55471,CCc1conc1C(=O)NC[C@]1(F)C[C@@H](CNC(=O)[C@@H]2CCCCN2C(C)=O)C1,N-((3-((2S)-1-(acetyl)piperidin-2-ylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-4-ethylisoxazole-3-carboxamide,C(C)(=O)N1[C@@H](CCCC1)C(=O)NCC1CC(C1)(F)CNC(=O)C1=NOC=C1CC,CCc1conc1C(=O)NC[C@]1(F)C[C@@H](CNC(=O)C2CCCCN2C(C)=O)C1,CCc1conc1C(=O)NCC1(F)CC(CNC(=O)C2CCCCN2C(C)=O)C1
55479,O=C(N[C@H]1C[C@@H]2CN(Cc3ccc(Cl)nn3)C[C@@H]2C1)c1cnc(O)[nH]1,"N-((1R,5S,7S)-3-((6-chloropyridazin-3-yl)methyl)-3-azabicyclo[3.3.0]octan-7-yl)-2-hydroxy-1H-imidazole-5-carboxamide",,O=C(N[C@H]1C[C@@H]2CN(Cc3ccc(Cl)nn3)C[C@@H]2C1)c1c[nH]c(=O)[nH]1,
55527,CCc1ccc(C(=O)NCCN(Cc2ccccc2)C(=O)[C@H]2C[C@@H]3CC[C@@H]3C2)o1,"N-(2-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-ylcarbonyl)benzylamino)ethyl)-5-ethylfuran-2-carboxamide",,CCc1ccc(C(=O)NCCN(Cc2ccccc2)C(=O)C2C[C@H]3CC[C@H]3C2)o1,
55579,C=C[C@H](NC(=O)C[C@H]1CC(C)(C)CN1C(=O)C1CC2(CCC2=O)C1)C1CC1,"N-((1R)-1-cyclopropylprop-2-en-1-yl)-2-((2R)-4,4-dimethyl-1-((5-oxospiro[3.3]heptan-2-yl)carbonyl)pyrrolidin-2-yl)acetamide",C1(CC1)[C@@H](C=C)NC(C[C@@H]1N(CC(C1)(C)C)C(=O)C1CC2(C1)C(CC2)=O)=O,C=C[C@H](NC(=O)C[C@H]1CC(C)(C)CN1C(=O)C1CC2(CCC2=O)C1)C1CC1,C=C[C@@H](NC(=O)C[C@H]1CC(C)(C)CN1C(=O)C1CC2(CCC2=O)C1)C1CC1
55614,CCOC[C@@H](C)C(=O)N(C)C[C@H]1[C@@H]2CN(C(=O)CSc3nc[nH]n3)C[C@H]12,"(2R)-3-ethoxy-2,N-dimethyl-N-(((1R,5S,6S)-3-(1-oxo-2-((1H-1,2,4-triazol-3-yl)sulfanyl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)propanamide",,CCOCC(C)C(=O)N(C)C[C@@H]1[C@H]2CN(C(=O)CSc3nc[nH]n3)C[C@@H]12,
55655,CC1=NO[C@@H](C(=O)N2CCN(C(=O)[C@@H]3[C@H]4CCCC[C@H]43)C[C@H]2C(C)(C)C)C1,"1-((2R)-4-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)carbonyl)-2-(tert-butyl)piperazin-1-yl)-1-((5R)-3-methyl-1-oxa-2-azacyclopent-2-en-5-yl)methanone",,CC1=NOC(C(=O)N2CCN(C(=O)C3[C@H]4CCCC[C@@H]34)C[C@H]2C(C)(C)C)C1,
55694,O=C(CC1C[C@H]2C[C@@H]2C1)NCCC1(O)CN(C(=O)[C@@H]2CC(=O)NC(=O)N2)C1,"2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-N-(2-(1-(((4S)-2,6-dioxo-1,3-diazacyclohexan-4-yl)carbonyl)-3-hydroxy-azetidin-3-yl)ethyl)acetamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)NCCC1(CN(C1)C(=O)[C@H]1NC(NC(C1)=O)=O)O,O=C(CC1C[C@H]2C[C@@H]2C1)NCCC1(O)CN(C(=O)C2CC(=O)NC(=O)N2)C1,O=C(CC1C[C@@H]2C[C@H]2C1)NCCC1(O)CN(C(=O)C2CC(=O)NC(=O)N2)C1
55705,CN(NC(=O)[C@@H](O)c1ccc(F)c(F)c1F)C(N)=S,"1-(((1S)-(hydroxy)(2,3,4-trifluorophenyl)methylcarbonylamino)(methyl)amino)methanethioamide",,CN(NC(=O)C(O)c1ccc(F)c(F)c1F)C(N)=S,
55709,CN1CC(C)(C)C[C@H]1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2ccnc3ccsc23)C1,"N-(1-methyl-3-((2S)-1,4,4-trimethylpyrrolidin-2-ylcarbonylamino)cyclobutyl)-7-thia-2-azabicyclo[4.3.0]nona-1,3,5,8-tetraene-5-carboxamide",CC1(CC(C1)NC(=O)[C@H]1N(CC(C1)(C)C)C)NC(=O)C=1C=CN=C2C=CSC12,CN1CC(C)(C)CC1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2ccnc3ccsc23)C1,CN1CC(C)(C)CC1C(=O)NC1CC(C)(NC(=O)c2ccnc3ccsc23)C1
55731,CCCN=C(NC[C@H]1C[C@@H]2CC[C@@H]2C1)NCC(C)(C)C(N)=O,"3-((((((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)methyl)amino)(propylimino)methyl)amino)-2,2-dimethylpropanamide",,CCCN=C(NC[C@@H]1C[C@H]2CC[C@H]2C1)NCC(C)(C)C(N)=O,
55747,CCN(CC)CCC(=O)N1C[C@H]2[C@H](CN=c3[nH]cnc(C)c3Br)[C@H]2C1,"1-((1R,5S,6S)-6-(((5-bromo-6-methyl-1,3-diazacyclohexa-1,5-dien-4-ylidene)amino)methyl)-3-azabicyclo[3.1.0]hexan-3-yl)-3-(diethylamino)propan-1-one",,CCN(CC)CCC(=O)N1C[C@@H]2[C@@H](CNc3ncnc(C)c3Br)[C@@H]2C1,
55751,C[C@H]1C[C@@H]1CCC(=O)N(C)[C@H](CC(F)F)C(=O)NCCc1csnn1,"(2R)-4,4-difluoro-2-((2-((1S,2S)-2-methylcyclopropyl)propionyl)(methyl)amino)-N-(2-(1-thia-2,3-diazacyclopenta-2,4-dien-4-yl)ethyl)butanamide",FC(C[C@H](C(=O)NCCC=1N=NSC1)N(C)C(C(C)[C@@H]1[C@H](C1)C)=O)F,C[C@H]1C[C@@H]1CCC(=O)N(C)C(CC(F)F)C(=O)NCCc1csnn1,CC(C(=O)N(C)C(CC(F)F)C(=O)NCCc1csnn1)[C@H]1C[C@@H]1C
55772,CSCCCCCC(=O)N1C[C@@H]2CN(C(=O)[C@@H]3C[C@@H]4C[C@@H]4C3)CC[C@@H]21,"1-((1S,6S)-3-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-3,7-diazabicyclo[4.2.0]octan-7-yl)-6-(methylsulfanyl)hexan-1-one",,CSCCCCCC(=O)N1C[C@@H]2CN(C(=O)C3C[C@@H]4C[C@@H]4C3)CC[C@@H]21,
55793,CN(CC(=O)N[C@H]1C[C@@](F)(CNC(=O)[C@H]2CNC(=O)N2)C1)C(=O)OC(C)(C)C,tert-butyl ((2-((3-fluoro-3-((5R)-2-oxoimidazolidin-5-ylcarbonylaminomethyl)cyclobutyl)amino)-2-oxoethyl)(methyl)amino)formate,FC1(CC(C1)NC(CN(C)C(=O)OC(C)(C)C)=O)CNC(=O)[C@H]1CNC(N1)=O,CN(CC(=O)N[C@H]1C[C@@](F)(CNC(=O)C2CNC(=O)N2)C1)C(=O)OC(C)(C)C,CN(CC(=O)NC1CC(F)(CNC(=O)C2CNC(=O)N2)C1)C(=O)OC(C)(C)C
55829,O=C(N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1cc([N+](=O)[O-])c[nH]1)[C@H]1CCCCO1,"(2R)-N-((1R,3S,5S)-8-((4-nitro-1H-pyrrol-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)oxane-2-carboxamide",,O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1cc([N+](=O)[O-])c[nH]1)C1CCCCO1,
55835,COCc1cc(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)c4cnnn4C(C)C)C[C@@H]32)c(C)o1,"5-(methoxymethyl)-2,N-dimethyl-N-((1R,5S,6S)-3-((1-(propan-2-yl)-1H-1,2,3-triazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)furan-3-carboxamide",,COCc1cc(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)c4cnnn4C(C)C)C[C@@H]32)c(C)o1,
55836,CN(CCCNC(=O)c1onc2ccccc12)C(=O)CCN1CC[C@@H](F)C1,"N-(3-((2-((3R)-3-fluoropyrrolidin-1-yl)propionyl)(methyl)amino)propyl)-8-oxa-7-azabicyclo[4.3.0]nona-1(9),2,4,6-tetraene-9-carboxamide",F[C@H]1CN(CC1)C(C(=O)N(CCCNC(=O)C=1ON=C2C=CC=CC12)C)C,CN(CCCNC(=O)c1onc2ccccc12)C(=O)CCN1CC[C@@H](F)C1,CC(C(=O)N(C)CCCNC(=O)c1onc2ccccc12)N1CC[C@@H](F)C1
55889,CC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)NC1(CN(C)C(=O)[C@@H](O)C2CCCC2)CC1,(2S)-N-(1-((((1S)-(cyclopentyl)(hydroxy)acetyl)(methyl)amino)methyl)cyclopropyl)-3-(1H-imidazol-5-yl)-2-methylcarbonylaminopropanamide,,CC(=O)NC(Cc1c[nH]cn1)C(=O)NC1(CN(C)C(=O)C(O)C2CCCC2)CC1,
55912,CCCC(C)(C)C(=O)NCC[C@H](C)N(C)C(=O)[C@H](O)Cc1cn(C)cn1,"N-((3S)-3-(((1R)-1-hydroxy-2-(1-methyl-1H-imidazol-4-yl)propionyl)(methyl)amino)butyl)-2,2-dimethylpentanamide",,CCCC(C)(C)C(=O)NCC[C@H](C)N(C)C(=O)C(O)Cc1cn(C)cn1,
55915,O=C(N[C@H]1[C@@H]2CN(c3ncc(Oc4ccccc4)cn3)C[C@@H]21)c1cc(Cl)ccn1,"4-chloro-N-((1R,5S,6S)-3-(5-phenoxypyrimidin-2-yl)-3-azabicyclo[3.1.0]hexan-6-yl)pyridine-2-carboxamide",,O=C(N[C@H]1[C@@H]2CN(c3ncc(Oc4ccccc4)cn3)C[C@@H]21)c1cc(Cl)ccn1,
55923,CC=CCCC(=O)N[C@H]1C[C@@H]2CN(C(=O)c3ccc(CCO)cc3)C[C@@H]2C1,"N-((1R,5S,7S)-3-((4-(2-hydroxyethyl)phenyl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)hex-4-enamide",,CC=CCCC(=O)N[C@H]1C[C@@H]2CN(C(=O)c3ccc(CCO)cc3)C[C@@H]2C1,
55931,C[C@H](O)[C@@H](C(=O)N[C@@H]1CN(C(=O)[C@]23CC[C@H](CC2)C3(C)C)C(C)(C)C1)N(C)C,"(2S,3S)-2-(dimethylamino)-N-((3S)-1-((7,7-dimethylbicyclo[2.2.1]heptan-1-yl)carbonyl)-5,5-dimethylpyrrolidin-3-yl)-3-hydroxybutanamide",CN([C@H](C(=O)N[C@@H]1CN(C(C1)(C)C)C(=O)C12CCC(CC1)C2(C)C)[C@H](C)O)C,C[C@H](O)C(C(=O)N[C@@H]1CN(C(=O)[C@]23CC[C@H](CC2)C3(C)C)C(C)(C)C1)N(C)C,C[C@H](O)C(C(=O)N[C@@H]1CN(C(=O)C23CCC(CC2)C3(C)C)C(C)(C)C1)N(C)C
55974,C[C@]1(NC(=O)C2=COCC2)C[C@@H](NC(=O)[C@H](O)c2ccsc2)C1,N-(3-((1R)-(hydroxy)(thiophen-3-yl)methylcarbonylamino)-1-methylcyclobutyl)-1-oxacyclopent-2-ene-3-carboxamide,,C[C@]1(NC(=O)C2=COCC2)C[C@@H](NC(=O)C(O)c2ccsc2)C1,
55998,C#CCN(C(=O)[C@H]1[C@@H]2CS(=O)(=O)C[C@@H]21)C1CCN(C(=O)c2cnc(C)o2)CC1,"(1R,5S,6S)-N-(1-((2-methyloxazol-5-yl)carbonyl)piperidin-4-yl)-3,3-dioxo-N-(prop-2-yn-1-yl)-3lambda^6-thiabicyclo[3.1.0]hexane-6-carboxamide",,C#CCN(C(=O)C1[C@H]2CS(=O)(=O)C[C@@H]12)C1CCN(C(=O)c2cnc(C)o2)CC1,
56067,Cc1cnc(CNC(=O)C[C@H]2[C@@H]3CN(C(=O)[C@H]4CCC(=O)NC4)C[C@H]23)s1,"N-((5-methylthiazol-2-yl)methyl)-2-((1R,5S,6S)-3-(((3S)-6-oxopiperidin-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,Cc1cnc(CNC(=O)C[C@@H]2[C@H]3CN(C(=O)C4CCC(=O)NC4)C[C@@H]23)s1,
56078,CCCN(CCNC(=O)c1cc(CO)c(C)o1)C(=O)C[C@H](C)n1cccn1,4-(hydroxymethyl)-5-methyl-N-(2-(((2S)-2-(1H-pyrazol-1-yl)butyryl)(propyl)amino)ethyl)furan-2-carboxamide,OCC=1C=C(OC1C)C(=O)NCCN(CCC)C([C@H](CC)N1N=CC=C1)=O,CCCN(CCNC(=O)c1cc(CO)c(C)o1)C(=O)C[C@H](C)n1cccn1,CCCN(CCNC(=O)c1cc(CO)c(C)o1)C(=O)C(CC)n1cccn1
56081,COC(=O)[C@H](C)NC(=O)[C@@H](c1cc(F)c(F)cc1F)N1CCCN(C)CC1,"methyl (2S)-2-((1R)-(4-methyl-1,4-diazacycloheptan-1-yl)(2,4,5-trifluorophenyl)methylcarbonylamino)propanoate",,COC(=O)C(C)NC(=O)C(c1cc(F)c(F)cc1F)N1CCCN(C)CC1,
56089,C#CC1(C(=O)N[C@H]2CCC[C@H](CN(C)C(=O)CCN3CCC3)C2)CCCC1,"N-((1S,3S)-3-(((2-(azetidin-1-yl)propionyl)(methyl)amino)methyl)cyclohexyl)-1-(ethynyl)cyclopentanecarboxamide",N1(CCC1)C(C(=O)N(C)C[C@@H]1C[C@H](CCC1)NC(=O)C1(CCCC1)C#C)C,C#CC1(C(=O)N[C@H]2CCC[C@H](CN(C)C(=O)CCN3CCC3)C2)CCCC1,C#CC1(C(=O)N[C@H]2CCC[C@H](CN(C)C(=O)C(C)N3CCC3)C2)CCCC1
56108,CC1(C)CCc2ccc(C(=O)NC[C@]3(O)CCN(C(=O)[C@H]4CC45CC5)C3)cc2O1,"N-(((3R)-3-hydroxy-1-((1S)-spiro[2.2]pentan-1-ylmethyl)pyrrolidin-3-yl)carbonyl)-3,3-dimethyl-2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-9-carboxamide",O[C@]1(CN(CC1)C[C@H]1CC12CC2)C(=O)NC(=O)C=2C=CC=1CCC(OC1C2)(C)C,CC1(C)CCc2ccc(C(=O)NC[C@]3(O)CCN(C(=O)C4CC45CC5)C3)cc2O1,CC1(C)CCc2ccc(C(=O)NC(=O)[C@@]3(O)CCN(C[C@H]4CC45CC5)C3)cc2O1
56137,CN(CC1(NC(=O)[C@H]2C[C@@H]3OC(C)(C)O[C@@H]3C2)CC1)C(=O)c1cncn1C,"N-((1-((1R,5S,7S)-3,3-dimethyl-2,4-dioxabicyclo[3.3.0]octan-7-ylcarbonylamino)cyclopropyl)methyl)-1,N-dimethyl-1H-imidazole-5-carboxamide",,CN(CC1(NC(=O)C2C[C@@H]3OC(C)(C)O[C@@H]3C2)CC1)C(=O)c1cncn1C,
56143,CCC1(C(=O)NC[C@]2(F)C[C@H](NC(=O)c3coc(S(=O)(=O)NC)c3)C2)CCC1,N-(3-(1-ethylcyclobutylcarbonylaminomethyl)-3-fluorocyclobutyl)-5-(methylsulfamoyl)furan-3-carboxamide,C(C)C1(CCC1)C(=O)NCC1(CC(C1)NC(=O)C1=COC(=C1)S(NC)(=O)=O)F,CCC1(C(=O)NC[C@]2(F)C[C@H](NC(=O)c3coc(S(=O)(=O)NC)c3)C2)CCC1,CCC1(C(=O)NCC2(F)CC(NC(=O)c3coc(S(=O)(=O)NC)c3)C2)CCC1
56159,O=C(N[C@H]1C[C@]2(CCCCN2C(=O)c2ncc(Cl)s2)C1)c1ccc(Br)o1,5-bromo-N-(5-((5-chlorothiazol-2-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)furan-2-carboxamide,BrC1=CC=C(O1)C(=O)NC1CC2(C1)N(CCCC2)C(=O)C=2SC(=CN2)Cl,O=C(N[C@H]1C[C@]2(CCCCN2C(=O)c2ncc(Cl)s2)C1)c1ccc(Br)o1,O=C(NC1CC2(CCCCN2C(=O)c2ncc(Cl)s2)C1)c1ccc(Br)o1
56195,Cc1cc(/C=C/C(=O)N2C[C@H](NC(=O)[C@@H]3[C@H]4COC[C@H]43)CC23CCCCC3)on1,"(1R,5S,6R)-N-((3R)-1-((2E)-3-(3-methylisoxazol-5-yl)-1-oxoprop-2-en-1-yl)-1-azaspiro[4.5]decan-3-yl)-3-oxabicyclo[3.1.0]hexane-6-carboxamide",,Cc1cc(/C=C/C(=O)N2C[C@H](NC(=O)C3[C@H]4COC[C@@H]34)CC23CCCCC3)on1,
56246,CO[C@]1(C(=O)N2[C@H]3CC[C@@H]2C[C@](O)(CNC(=O)[C@H]2C[C@H](OC)C2)C3)CCOC1,"trans-N-(((1R,3S,5S)-3-hydroxy-8-(((3R)-3-methoxyoxolan-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-3-methoxycyclobutanecarboxamide",,COC1CC(C(=O)NC[C@@]2(O)C[C@H]3CC[C@@H](C2)N3C(=O)[C@@]2(OC)CCOC2)C1,
